18 1 39 0 1 1
18 1 39 1 0 1
18 1 39 2 0 1
18 1 40 2 0 1
18 1 41 2 0 1
18 1 42 0 0 1
18 1 42 1 0 1
18 1 42 1 1 1
18 1 42 1 2 1
18 1 42 2 0 1
18 1 42 2 1 1
18 1 42 2 2 1
18 1 42 2 3 1
18 1 43 0 0 1
18 1 43 1 0 1
18 1 44 1 0 1
18 1 45 1 0 1
18 1 45 1 1 1
18 1 45 2 0 1
18 1 46 0 0 1
18 1 46 1 0 1
18 1 46 2 0 1
18 1 47 1 0 1
18 1 47 1 1 1
18 1 47 1 2 1
18 1 47 2 0 1
18 1 47 2 1 1
18 1 48 1 0 1
18 1 52 0 0 1
18 1 52 0 1 1
18 1 52 0 2 1
18 1 52 0 3 1
18 1 52 0 4 1
18 1 52 1 0 1
18 1 52 1 1 1
18 1 52 1 2 1
18 1 52 2 0 1
18 1 52 2 1 1
18 1 52 2 2 1
18 1 54 1 0 1
18 1 56 0 0 1
18 1 56 1 0 1
18 1 56 1 1 1
18 1 56 1 2 1
18 1 56 2 0 1
18 1 56 2 1 2
18 1 56 2 2 1
18 1 59 1 0 1
18 1 64 2 0 1
18 1 65 0 0 1
18 1 65 2 0 1
18 1 66 2 0 1
18 1 66 2 1 1
18 1 66 2 2 1
18 1 71 0 0 1
18 1 72 0 0 1
18 1 72 0 1 1
18 1 72 1 0 1
18 1 74 0 0 1
18 1 74 1 0 1
18 1 74 1 1 1
18 1 74 1 2 1
18 1 74 1 3 1
18 1 74 2 0 1
18 1 74 2 1 1
18 1 74 2 2 1
18 1 74 2 3 1
18 1 76 2 0 1
18 1 77 1 0 1
18 1 77 2 0 1
18 1 79 2 0 1
18 1 79 2 1 1
18 1 81 1 0 1
18 1 81 2 0 1
18 1 81 2 1 1
18 1 83 0 0 1
18 1 84 1 0 1
18 1 85 0 0 1
18 1 85 0 1 1
18 1 85 1 0 1
18 1 85 1 1 1
18 1 86 0 0 1
18 1 86 1 0 1
18 1 86 1 1 1
18 1 86 1 2 1
18 1 86 1 3 1
18 1 86 2 0 1
18 1 86 2 1 1
18 1 88 0 0 1
18 1 88 2 0 1
18 1 89 0 0 1
18 1 89 1 0 1
18 1 89 1 1 1
18 1 90 0 0 1
18 1 90 1 0 1
18 1 94 2 0 1
18 1 94 2 1 1
18 1 95 0 0 1
18 1 99 1 0 1
18 1 99 1 1 1
18 1 99 2 0 1
18 1 99 2 1 1
18 1 100 1 0 1
18 1 100 1 1 1
18 1 100 2 0 1
18 1 102 1 0 2
18 1 102 1 1 1
18 1 102 1 2 1
18 1 102 1 3 1
18 1 103 0 0 1
18 1 103 2 0 1
18 1 103 2 1 1
18 1 103 2 2 1
18 1 103 2 3 1
18 1 103 2 4 1
18 1 106 1 0 1
18 1 106 2 0 1
18 1 108 1 0 1
18 1 108 1 1 1
18 1 108 1 2 1
18 1 108 2 0 1
18 1 108 2 1 1
18 1 108 2 2 1
18 1 109 1 0 1
18 1 109 1 1 1
18 1 110 1 0 1
18 1 110 1 1 1
18 1 110 1 2 1
18 1 110 2 0 1
18 1 110 2 1 1
18 1 114 1 0 1
18 1 115 0 0 1
18 1 115 0 1 1
18 1 116 1 0 1
18 1 118 0 0 1
18 1 118 0 1 1
18 1 118 0 2 1
18 1 118 0 3 1
18 1 118 0 4 1
18 1 118 0 5 1
18 1 118 0 6 1
18 1 118 1 0 1
18 1 118 1 1 1
18 1 118 1 2 1
18 1 118 2 0 1
18 1 118 2 1 1
18 1 118 2 2 1
18 1 118 2 3 1
18 1 118 2 4 1
18 1 118 2 5 1
18 1 118 2 6 1
18 1 118 2 7 1
18 1 118 2 8 1
18 1 118 2 9 1
18 1 118 2 10 1
18 1 118 2 11 1
18 1 120 0 0 1
18 1 121 0 0 1
18 1 121 0 1 1
18 1 121 1 0 1
18 1 121 1 1 1
18 1 121 2 0 1
18 1 121 2 1 1
18 1 123 0 0 1
18 1 123 1 0 1
18 1 123 1 1 1
18 1 123 2 0 1
18 1 127 0 0 1
18 1 127 0 1 1
18 1 127 1 0 1
18 1 127 1 1 1
18 1 127 2 0 1
18 1 127 2 1 1
18 1 128 2 0 1
18 1 131 0 0 1
18 1 131 2 0 1
18 1 132 0 0 1
18 1 132 1 0 1
18 1 134 1 0 1
18 1 134 2 0 1
18 1 135 0 0 1
18 1 135 1 0 1
18 1 136 0 0 1
18 1 136 1 0 1
18 1 136 1 1 1
18 1 138 1 0 1
18 1 138 2 0 1
18 1 138 2 1 1
18 1 143 1 0 1
18 1 143 2 0 1
18 1 144 0 0 1
18 1 146 2 0 2
18 1 146 2 1 1
18 1 148 1 0 1
18 1 148 2 0 1
18 1 149 0 0 1
18 1 150 1 0 1
18 1 150 2 0 1
18 1 150 2 1 2
18 1 150 2 2 1
18 1 151 1 0 1
18 1 151 2 0 1
18 1 151 2 1 1
18 1 153 0 0 1
18 1 153 0 1 1
18 1 153 1 0 1
18 1 153 1 1 1
18 1 153 2 0 1
18 1 153 2 1 1
18 1 154 0 0 1
18 1 154 0 1 1
18 1 154 1 0 1
18 1 154 1 1 1
18 1 154 2 0 1
18 1 154 2 1 1
18 1 155 1 0 1
18 1 157 0 0 1
18 1 157 1 0 1
18 1 157 2 0 1
18 1 158 0 0 1
18 1 158 1 0 1
18 1 158 2 0 1
18 1 160 1 0 1
18 1 162 0 0 1
18 1 162 0 1 1
18 1 162 0 2 1
18 1 162 1 0 1
18 1 162 1 1 1
18 1 162 1 2 1
18 1 162 2 0 1
18 1 162 2 1 1
18 1 165 2 0 1
18 1 166 2 0 1
18 1 166 2 1 1
18 1 166 2 2 1
18 1 170 1 0 1
18 1 173 1 0 1
18 1 174 0 0 1
18 1 174 0 1 1
18 1 174 1 0 1
18 1 174 1 1 1
18 1 174 1 2 1
18 1 174 1 3 1
18 1 174 2 0 1
18 1 174 2 1 1
18 1 174 2 2 1
18 1 174 2 3 1
18 1 177 2 0 1
18 1 178 1 0 1
18 1 178 2 0 1
18 1 179 0 0 1
18 1 179 0 1 1
18 1 179 1 0 1
18 1 179 1 1 1
18 1 180 0 0 1
18 1 180 1 0 1
18 1 180 1 1 1
18 1 180 2 0 1
18 1 182 0 0 1
18 1 182 0 1 1
18 1 182 1 0 1
18 1 182 1 1 1
18 1 182 2 0 2
18 1 182 2 1 1
18 1 182 2 2 1
18 1 184 1 0 1
18 1 184 1 1 1
18 1 184 2 0 1
18 1 184 2 1 1
18 1 185 0 0 1
18 1 185 0 1 1
18 1 185 1 0 1
18 1 185 1 1 1
18 1 185 1 2 1
18 1 185 2 0 1
18 1 187 0 0 2
18 1 187 1 0 1
18 1 187 1 1 1
18 1 187 2 0 1
18 1 187 2 1 1
18 1 189 0 0 1
18 1 189 1 0 1
18 1 189 2 0 1
18 1 189 2 1 1
18 1 192 1 0 1
18 1 192 1 1 1
18 1 192 1 2 1
18 1 192 2 0 1
18 1 194 0 0 1
18 1 194 2 0 1
18 1 197 1 0 1
18 1 199 1 0 1
18 1 199 2 0 1
18 1 199 2 1 1
18 1 199 2 2 1
18 1 199 2 3 1
18 1 199 2 4 2
18 1 199 2 5 1
18 1 205 0 0 1
18 1 205 0 1 1
18 1 205 1 0 1
18 1 205 1 1 1
18 1 205 2 0 1
18 1 205 2 1 1
18 1 205 2 2 1
18 1 205 2 3 1
18 1 207 0 0 1
18 1 207 0 1 1
18 1 207 1 0 1
18 1 207 2 0 1
18 1 207 2 1 1
18 1 207 2 2 1
18 1 207 2 3 1
18 1 209 0 0 1
18 1 209 0 1 1
18 1 209 1 0 1
18 1 209 2 0 1
18 1 209 2 1 1
18 1 209 2 2 1
18 1 209 2 3 1
18 1 211 0 0 1
18 1 211 0 1 1
18 1 211 0 2 1
18 1 211 1 0 1
18 1 211 1 1 1
18 1 211 2 0 1
18 1 211 2 1 1
18 1 211 2 2 1
18 1 211 2 3 1
18 1 211 2 4 1
18 1 211 2 5 1
18 1 212 0 0 1
18 1 212 0 1 1
18 1 212 1 0 1
18 1 212 2 0 1
18 1 213 0 0 1
18 1 213 1 0 1
18 1 214 1 0 1
18 1 214 2 0 1
18 1 214 2 1 1
18 1 216 0 0 1
18 1 216 0 1 1
18 1 216 1 0 2
18 1 216 1 1 1
18 1 217 0 0 1
18 1 217 2 0 1
18 1 217 2 1 1
18 1 221 1 0 1
18 1 222 2 0 1
18 1 224 0 0 1
18 1 224 1 0 1
18 1 224 1 1 1
18 1 224 2 0 1
18 1 224 2 1 1
18 2 1 1 0 1
18 2 5 0 0 1
18 2 5 1 0 1
18 2 5 2 0 1
18 2 6 1 0 1
18 2 6 2 0 1
18 2 7 1 0 1
18 2 7 1 1 1
18 2 7 1 2 1
18 2 7 2 0 1
18 2 7 2 1 1
18 2 7 2 2 1
18 2 7 2 3 1
18 2 8 1 0 1
18 2 11 1 0 1
18 2 11 2 0 1
18 2 11 2 1 1
18 2 12 0 0 1
18 2 12 2 0 1
18 2 13 2 0 1
18 2 16 1 0 1
18 2 16 1 1 1
18 2 18 0 0 1
18 2 18 2 0 1
18 2 18 2 1 1
18 2 20 2 0 1
18 2 24 1 0 1
18 2 25 2 0 1
18 2 28 0 0 1
18 2 28 2 0 1
18 2 28 2 1 1
18 2 29 0 0 1
18 2 30 2 0 1
18 2 31 1 0 1
18 2 31 1 1 1
18 2 31 1 2 1
18 2 31 2 0 1
18 2 31 2 1 1
18 2 31 2 2 1
18 2 31 2 3 1
18 2 32 0 0 1
18 2 32 0 1 1
18 2 32 0 2 1
18 2 32 1 0 1
18 2 32 1 1 1
18 2 32 1 2 1
18 2 32 1 3 1
18 2 32 1 4 1
18 2 32 1 5 1
18 2 32 2 0 1
18 2 32 2 1 1
18 2 32 2 2 1
18 2 32 2 3 1
18 2 32 2 4 1
18 2 33 1 0 1
18 2 33 2 0 1
18 2 33 2 1 1
18 2 34 2 0 1
18 2 34 2 1 1
18 2 35 2 0 1
18 2 39 0 0 1
18 2 39 0 1 1
18 2 39 1 0 2
18 2 39 1 1 1
18 2 39 1 2 1
18 2 39 2 0 1
18 2 39 2 1 1
18 2 39 2 2 1
18 2 39 2 3 1
18 2 39 2 4 1
18 2 40 1 0 1
18 2 42 0 0 1
18 2 42 0 1 1
18 2 42 0 2 1
18 2 42 0 3 1
18 2 42 1 0 1
18 2 42 1 1 1
18 2 42 1 2 1
18 2 42 2 0 1
18 2 43 0 0 2
18 2 43 0 1 1
18 2 45 2 0 1
18 2 45 2 1 1
18 2 45 2 2 1
18 2 46 2 0 1
18 2 46 2 1 1
18 2 46 2 2 1
18 2 46 2 3 1
18 2 47 1 0 1
18 2 47 2 0 1
18 2 47 2 1 1
18 2 52 0 0 1
18 2 52 0 1 1
18 2 52 0 2 1
18 2 52 0 3 1
18 2 52 1 0 1
18 2 52 1 1 1
18 2 52 2 0 1
18 2 52 2 1 1
18 2 52 2 2 1
18 2 52 2 3 1
18 2 56 0 0 1
18 2 56 0 1 1
18 2 56 1 0 1
18 2 56 1 1 1
18 2 56 1 2 1
18 2 56 1 3 1
18 2 56 1 4 1
18 2 56 1 5 1
18 2 56 2 0 1
18 2 56 2 1 1
18 2 56 2 2 1
18 2 56 2 3 1
18 2 56 2 4 1
18 2 56 2 5 1
18 2 56 2 6 1
18 2 58 1 0 1
18 2 65 1 0 1
18 2 65 2 0 1
18 2 66 2 0 1
18 2 66 2 1 1
18 2 68 2 0 1
18 2 71 2 0 1
18 2 71 2 1 1
18 2 72 1 0 1
18 2 72 1 1 1
18 2 72 1 2 1
18 2 72 2 0 1
18 2 72 2 1 1
18 2 74 1 0 1
18 2 74 1 1 2
18 2 74 1 2 1
18 2 74 2 0 1
18 2 74 2 1 1
18 2 75 1 0 1
18 2 77 0 0 1
18 2 77 1 0 1
18 2 77 1 1 1
18 2 77 1 2 1
18 2 77 2 0 1
18 2 78 1 0 1
18 2 79 0 0 1
18 2 79 1 0 1
18 2 79 2 0 1
18 2 79 2 1 1
18 2 79 2 2 1
18 2 80 0 0 1
18 2 81 0 0 1
18 2 81 1 0 1
18 2 81 1 1 1
18 2 81 2 0 1
18 2 81 2 1 1
18 2 82 1 0 1
18 2 82 2 0 1
18 2 85 1 0 1
18 2 85 2 0 1
18 2 85 2 1 1
18 2 85 2 2 2
18 2 86 0 0 1
18 2 86 0 1 1
18 2 86 0 2 1
18 2 86 1 0 1
18 2 86 1 1 1
18 2 86 2 0 1
18 2 86 2 1 1
18 2 86 2 2 1
18 2 86 2 3 1
18 2 86 2 4 1
18 2 86 2 5 1
18 2 86 2 6 1
18 2 86 2 7 1
18 2 89 2 0 1
18 2 90 0 0 1
18 2 90 0 1 1
18 2 90 1 0 1
18 2 90 1 1 1
18 2 94 2 0 1
18 2 94 2 1 1
18 2 98 0 0 1
18 2 98 2 0 1
18 2 99 0 0 1
18 2 99 1 0 1
18 2 99 2 0 1
18 2 99 2 1 1
18 2 99 2 2 1
18 2 100 0 0 1
18 2 100 1 0 1
18 2 100 1 1 1
18 2 100 2 0 1
18 2 100 2 1 1
18 2 102 0 0 1
18 2 102 1 0 1
18 2 102 2 0 1
18 2 102 2 1 1
18 2 102 2 2 1
18 2 102 2 3 1
18 2 103 2 0 1
18 2 106 0 0 1
18 2 108 2 0 1
18 2 109 0 0 1
18 2 110 0 0 1
18 2 110 2 0 1
18 2 110 2 1 1
18 2 110 2 2 1
18 2 110 2 3 1
18 2 110 2 4 1
18 2 115 1 0 1
18 2 115 2 0 1
18 2 115 2 1 1
18 2 115 2 2 1
18 2 118 0 0 1
18 2 118 0 1 1
18 2 118 1 0 1
18 2 118 1 1 1
18 2 118 1 2 1
18 2 118 1 3 1
18 2 118 1 4 1
18 2 118 1 5 1
18 2 118 1 6 1
18 2 118 2 0 1
18 2 118 2 1 1
18 2 118 2 2 1
18 2 118 2 3 1
18 2 118 2 4 1
18 2 118 2 5 1
18 2 118 2 6 1
18 2 120 0 0 1
18 2 120 2 0 1
18 2 121 1 0 1
18 2 121 2 0 1
18 2 122 1 0 1
18 2 122 2 0 1
18 2 123 1 0 1
18 2 123 2 0 1
18 2 127 1 0 1
18 2 127 2 0 1
18 2 127 2 1 1
18 2 128 0 0 1
18 2 128 2 0 1
18 2 131 0 0 1
18 2 131 0 1 1
18 2 131 2 0 1
18 2 134 1 0 1
18 2 134 1 1 1
18 2 134 2 0 1
18 2 135 2 0 1
18 2 136 2 0 1
18 2 136 2 1 1
18 2 136 2 2 1
18 2 136 2 3 1
18 2 136 2 4 1
18 2 136 2 5 1
18 2 138 1 0 1
18 2 138 2 0 1
18 2 142 1 0 1
18 2 143 0 0 1
18 2 143 0 1 1
18 2 143 1 0 1
18 2 143 2 0 1
18 2 144 1 0 1
18 2 145 1 0 1
18 2 146 1 0 1
18 2 146 2 0 1
18 2 146 2 1 1
18 2 148 2 0 1
18 2 148 2 1 1
18 2 148 2 2 1
18 2 148 2 3 1
18 2 149 2 0 1
18 2 150 1 0 1
18 2 150 1 1 1
18 2 150 1 2 1
18 2 151 0 0 1
18 2 151 0 1 1
18 2 151 1 0 1
18 2 151 1 1 1
18 2 151 2 0 1
18 2 151 2 1 1
18 2 151 2 2 1
18 2 151 2 3 1
18 2 153 1 0 1
18 2 153 1 1 1
18 2 153 2 0 1
18 2 153 2 1 1
18 2 154 1 0 1
18 2 154 1 1 1
18 2 154 1 2 1
18 2 154 1 3 1
18 2 154 1 4 1
18 2 154 1 5 1
18 2 154 2 0 1
18 2 154 2 1 1
18 2 158 2 0 1
18 2 159 1 0 1
18 2 159 2 0 1
18 2 160 1 0 1
18 2 162 1 0 1
18 2 162 2 0 1
18 2 162 2 1 1
18 2 162 2 2 1
18 2 164 2 0 1
18 2 164 2 1 1
18 2 166 0 0 1
18 2 166 0 1 1
18 2 166 1 0 1
18 2 166 2 0 1
18 2 166 2 1 1
18 2 168 0 0 1
18 2 169 1 0 1
18 2 173 2 0 1
18 2 174 0 0 1
18 2 174 1 0 1
18 2 174 1 1 1
18 2 174 1 2 1
18 2 174 1 3 1
18 2 174 1 4 1
18 2 174 2 0 1
18 2 174 2 1 1
18 2 174 2 2 1
18 2 174 2 3 1
18 2 174 2 4 1
18 2 174 2 5 1
18 2 175 0 0 1
18 2 178 0 0 1
18 2 178 1 0 1
18 2 178 1 1 1
18 2 178 1 2 1
18 2 178 2 0 1
18 2 178 2 1 1
18 2 179 0 0 1
18 2 179 2 0 1
18 2 180 2 0 1
18 2 181 2 0 1
18 2 182 2 0 1
18 2 183 2 0 1
18 2 184 1 0 1
18 2 184 2 0 1
18 2 184 2 1 1
18 2 184 2 2 1
18 2 185 0 0 1
18 2 185 0 1 1
18 2 185 2 0 1
18 2 185 2 1 1
18 2 187 0 0 1
18 2 187 0 1 1
18 2 187 1 0 2
18 2 187 1 1 1
18 2 187 1 2 1
18 2 187 2 0 1
18 2 187 2 1 1
18 2 187 2 2 1
18 2 189 0 0 1
18 2 189 1 0 1
18 2 189 2 0 1
18 2 189 2 1 1
18 2 190 0 0 1
18 2 190 2 0 1
18 2 192 0 0 1
18 2 192 2 0 1
18 2 195 1 0 1
18 2 197 0 0 1
18 2 197 0 1 1
18 2 197 1 0 1
18 2 199 1 0 1
18 2 199 1 1 1
18 2 199 1 2 1
18 2 199 2 0 1
18 2 199 2 1 1
18 2 199 2 2 1
18 2 199 2 3 1
18 2 200 1 0 1
18 2 203 1 0 1
18 2 205 1 0 1
18 2 205 2 0 1
18 2 207 1 0 1
18 2 207 2 0 1
18 2 207 2 1 1
18 2 207 2 2 1
18 2 207 2 3 1
18 2 208 2 0 1
18 2 208 2 1 1
18 2 209 1 0 1
18 2 209 2 0 1
18 2 210 0 0 1
18 2 210 2 0 1
18 2 211 0 0 1
18 2 211 0 1 1
18 2 211 0 2 1
18 2 211 1 0 1
18 2 211 1 1 1
18 2 211 1 2 1
18 2 211 2 0 1
18 2 211 2 1 1
18 2 211 2 2 1
18 2 211 2 3 1
18 2 212 1 0 1
18 2 212 1 1 1
18 2 212 2 0 1
18 2 212 2 1 1
18 2 214 0 0 1
18 2 214 2 0 1
18 2 214 2 1 1
18 2 214 2 2 1
18 2 216 1 0 1
18 2 221 0 0 1
18 2 221 1 0 1
18 2 221 2 0 1
18 2 222 0 0 1
18 2 224 1 0 1
18 2 224 2 0 1
18 2 224 2 1 1
18 3 1 2 0 1
18 3 2 0 0 1
18 3 2 1 0 1
18 3 2 2 0 1
18 3 2 2 1 1
18 3 3 0 0 1
18 3 5 0 0 1
18 3 5 0 1 1
18 3 5 1 0 1
18 3 5 1 1 1
18 3 5 2 0 1
18 3 6 2 0 1
18 3 6 2 1 1
18 3 6 2 2 1
18 3 7 0 0 1
18 3 7 2 0 1
18 3 7 2 1 1
18 3 11 1 0 1
18 3 15 1 0 1
18 3 16 1 0 1
18 3 16 2 0 1
18 3 17 2 0 1
18 3 17 2 1 1
18 3 18 0 0 1
18 3 18 2 0 1
18 3 18 2 1 1
18 3 20 1 0 1
18 3 20 2 0 1
18 3 23 1 0 1
18 3 23 2 0 1
18 3 24 0 0 1
18 3 24 1 0 1
18 3 24 2 0 1
18 3 25 2 0 1
18 3 28 2 0 1
18 3 28 2 1 1
18 3 28 2 2 1
18 3 29 0 0 1
18 3 29 0 1 1
18 3 29 1 0 1
18 3 29 1 1 1
18 3 29 1 2 1
18 3 29 2 0 1
18 3 29 2 1 1
18 3 29 2 2 1
18 3 29 2 3 1
18 3 29 2 4 1
18 3 30 1 0 1
18 3 31 0 0 1
18 3 31 0 1 1
18 3 31 1 0 1
18 3 31 1 1 1
18 3 31 1 2 1
18 3 31 2 0 1
18 3 32 0 0 1
18 3 32 0 1 1
18 3 32 0 2 1
18 3 32 1 0 1
18 3 32 1 1 1
18 3 33 2 0 1
18 3 33 2 1 1
18 3 33 2 2 1
18 3 33 2 3 1
18 3 34 1 0 1
18 3 34 2 0 1
18 3 34 2 1 1
18 3 35 1 0 1
18 3 35 2 0 1
18 3 36 2 0 1
18 3 37 2 0 1
18 3 39 0 0 1
18 3 39 0 1 1
18 3 39 1 0 1
18 3 39 1 1 1
18 3 39 1 2 1
18 3 39 1 3 1
18 3 39 2 0 1
18 3 39 2 1 1
18 3 39 2 2 1
18 3 39 2 3 1
18 3 39 2 4 1
18 3 39 2 5 1
18 3 41 1 0 1
18 3 42 1 0 1
18 3 42 2 0 1
18 3 42 2 1 1
18 3 42 2 2 1
18 3 42 2 3 1
18 3 43 1 0 1
18 3 43 2 0 1
18 3 43 2 1 1
18 3 45 0 0 1
18 3 45 1 0 1
18 3 45 1 1 1
18 3 45 2 0 1
18 3 45 2 1 1
18 3 45 2 2 1
18 3 45 2 3 1
18 3 46 1 0 1
18 3 46 1 1 1
18 3 46 1 2 1
18 3 46 2 0 1
18 3 46 2 1 1
18 3 47 1 0 1
18 3 47 1 1 1
18 3 47 2 0 1
18 3 47 2 1 1
18 3 51 1 0 1
18 3 51 2 0 1
18 3 52 0 0 1
18 3 52 0 1 1
18 3 52 0 2 1
18 3 52 1 0 1
18 3 52 1 1 1
18 3 52 1 2 1
18 3 52 1 3 1
18 3 52 1 4 1
18 3 52 2 0 1
18 3 52 2 1 1
18 3 52 2 2 1
18 3 52 2 3 1
18 3 52 2 4 2
18 3 52 2 5 1
18 3 56 0 0 1
18 3 56 0 1 1
18 3 56 2 0 1
18 3 56 2 1 1
18 3 56 2 2 1
18 3 57 1 0 1
18 3 64 1 0 1
18 3 65 0 0 1
18 3 65 0 1 1
18 3 65 1 0 1
18 3 65 1 1 1
18 3 66 0 0 1
18 3 66 0 1 1
18 3 66 1 0 1
18 3 66 2 0 1
18 3 66 2 1 1
18 3 66 2 2 1
18 3 68 2 0 1
18 3 71 1 0 1
18 3 71 1 1 1
18 3 72 1 0 1
18 3 74 1 0 1
18 3 74 1 1 1
18 3 74 1 2 1
18 3 74 2 0 1
18 3 77 0 0 1
18 3 77 1 0 1
18 3 77 1 1 1
18 3 77 2 0 1
18 3 79 0 0 1
18 3 79 0 1 1
18 3 79 0 2 1
18 3 79 1 0 1
18 3 79 1 1 1
18 3 79 1 2 1
18 3 79 2 0 1
18 3 80 1 0 1
18 3 80 2 0 1
18 3 80 2 1 1
18 3 81 2 0 1
18 3 81 2 1 1
18 3 82 0 0 1
18 3 82 2 0 1
18 3 82 2 1 1
18 3 82 2 2 1
18 3 85 0 0 1
18 3 85 2 0 1
18 3 86 0 0 1
18 3 86 1 0 1
18 3 86 1 1 1
18 3 86 2 0 1
18 3 88 1 0 1
18 3 88 1 1 1
18 3 88 2 0 1
18 3 88 2 1 1
18 3 88 2 2 1
18 3 89 1 0 1
18 3 90 0 0 1
18 3 94 0 0 1
18 3 94 1 0 1
18 3 94 1 1 1
18 3 94 1 2 1
18 3 94 2 0 1
18 3 95 1 0 1
18 3 99 1 0 1
18 3 99 1 1 1
18 3 99 1 2 1
18 3 100 0 0 1
18 3 100 1 0 1
18 3 100 2 0 1
18 3 100 2 1 1
18 3 100 2 2 1
18 3 100 2 3 1
18 3 100 2 4 1
18 3 100 2 5 1
18 3 102 0 0 1
18 3 102 1 0 1
18 3 102 1 1 1
18 3 102 2 0 1
18 3 102 2 1 1
18 3 103 0 0 1
18 3 103 0 1 1
18 3 103 1 0 1
18 3 103 1 1 1
18 3 103 2 0 1
18 3 103 2 1 1
18 3 103 2 2 1
18 3 108 0 0 1
18 3 108 1 0 1
18 3 108 1 1 1
18 3 108 1 2 1
18 3 108 2 0 1
18 3 109 2 0 1
18 3 109 2 1 1
18 3 110 0 0 1
18 3 110 1 0 1
18 3 110 1 1 1
18 3 110 1 2 1
18 3 110 1 3 1
18 3 110 2 0 1
18 3 110 2 1 1
18 3 110 2 2 1
18 3 110 2 3 1
18 3 112 2 0 1
18 3 114 1 0 1
18 3 115 0 0 1
18 3 115 0 1 1
18 3 115 1 0 1
18 3 115 1 1 1
18 3 115 2 0 1
18 3 115 2 1 1
18 3 115 2 2 1
18 3 118 0 0 1
18 3 118 0 1 1
18 3 118 1 0 1
18 3 118 1 1 1
18 3 118 1 2 1
18 3 118 1 3 1
18 3 118 1 4 1
18 3 118 2 0 1
18 3 118 2 1 1
18 3 118 2 2 1
18 3 118 2 3 1
18 3 118 2 4 1
18 3 118 2 5 1
18 3 118 2 6 1
18 3 118 2 7 1
18 3 118 2 8 1
18 3 121 1 0 1
18 3 121 2 0 1
18 3 123 1 0 1
18 3 123 2 0 1
18 3 127 0 0 1
18 3 127 1 0 3
18 3 127 1 1 1
18 3 127 1 2 1
18 3 127 1 3 1
18 3 127 2 0 1
18 3 127 2 1 1
18 3 127 2 2 1
18 3 128 1 0 1
18 3 128 1 1 1
18 3 128 2 0 1
18 3 128 2 1 1
18 3 131 1 0 1
18 3 131 1 1 1
18 3 132 2 0 1
18 3 134 0 0 1
18 3 134 1 0 1
18 3 135 2 0 1
18 3 135 2 1 1
18 3 135 2 2 1
18 3 136 0 0 1
18 3 136 2 0 1
18 3 136 2 1 1
18 3 136 2 2 1
18 3 138 0 0 1
18 3 138 1 0 2
18 3 138 2 0 1
18 3 138 2 1 1
18 3 143 1 0 1
18 3 143 1 1 1
18 3 143 1 2 1
18 3 143 1 3 1
18 3 143 2 0 1
18 3 143 2 1 1
18 3 146 0 0 1
18 3 146 1 0 1
18 3 146 2 0 1
18 3 147 1 0 1
18 3 147 1 1 1
18 3 148 1 0 1
18 3 148 1 1 1
18 3 148 2 0 1
18 3 148 2 1 1
18 3 148 2 2 1
18 3 149 2 0 1
18 3 150 0 0 1
18 3 150 1 0 1
18 3 150 1 1 1
18 3 150 2 0 1
18 3 150 2 1 1
18 3 151 1 0 1
18 3 151 1 1 1
18 3 153 0 0 1
18 3 153 1 0 1
18 3 153 1 1 1
18 3 153 1 2 1
18 3 153 1 3 1
18 3 153 2 0 1
18 3 153 2 1 2
18 3 153 2 2 1
18 3 154 0 0 1
18 3 154 1 0 1
18 3 154 1 1 1
18 3 154 1 2 1
18 3 154 1 3 1
18 3 154 1 4 1
18 3 154 2 0 1
18 3 154 2 1 1
18 3 154 2 2 1
18 3 155 0 0 1
18 3 158 2 0 1
18 3 159 0 0 1
18 3 159 1 0 1
18 3 159 2 0 1
18 3 159 2 1 1
18 3 160 2 0 1
18 3 162 0 0 1
18 3 162 1 0 1
18 3 162 1 1 1
18 3 162 1 2 1
18 3 162 1 3 2
18 3 162 1 4 1
18 3 162 1 5 1
18 3 162 2 0 1
18 3 162 2 1 1
18 3 162 2 2 1
18 3 162 2 3 1
18 3 164 1 0 1
18 3 164 2 0 1
18 3 165 1 0 1
18 3 165 2 0 1
18 3 166 0 0 1
18 3 166 0 1 1
18 3 166 1 0 1
18 3 166 1 1 2
18 3 166 1 2 1
18 3 166 1 3 1
18 3 170 2 0 1
18 3 172 0 0 1
18 3 172 1 0 1
18 3 172 1 1 1
18 3 172 2 0 1
18 3 172 2 1 1
18 3 172 2 2 1
18 3 174 0 0 1
18 3 174 1 0 1
18 3 174 2 0 1
18 3 174 2 1 1
18 3 174 2 2 1
18 3 174 2 3 1
18 3 174 2 4 1
18 3 176 1 0 1
18 3 177 2 0 1
18 3 178 0 0 1
18 3 178 2 0 1
18 3 178 2 1 1
18 3 179 1 0 1
18 3 179 2 0 1
18 3 179 2 1 1
18 3 179 2 2 1
18 3 179 2 3 1
18 3 179 2 4 1
18 3 180 0 0 1
18 3 180 1 0 1
18 3 181 1 0 1
18 3 182 1 0 1
18 3 185 1 0 1
18 3 185 2 0 1
18 3 185 2 1 1
18 3 185 2 2 2
18 3 185 2 3 1
18 3 185 2 4 1
18 3 187 0 0 1
18 3 187 0 1 1
18 3 187 1 0 1
18 3 187 1 1 1
18 3 187 1 2 1
18 3 187 2 0 1
18 3 187 2 1 1
18 3 187 2 2 1
18 3 189 1 0 1
18 3 189 2 0 1
18 3 190 1 0 1
18 3 192 0 0 1
18 3 192 0 1 1
18 3 192 1 0 1
