177 -22.915506 -43.518859 0.06308902806881227 2.9120334183817285 2.3366248216902825 1.46188398793112  35 2.518 36 2.414 114 2.505 197 2.505 54 2.413 202 2.517
178 -22.878640 -43.259815 1.5385249260215896 0.08391967343216093 4.0706600527554455 8.511556309601147  110 2.507 102 2.414 165 2.449 66 2.517 7 2.517 39 2.415
179 -22.908525 -43.368102 0.2876217354421147 2.7281013085420467 2.650834480695537 4.001442766364144  127 2.506 1 2.517 146 2.414 10 2.517 136 2.506 46 2.413
180 -22.894922 -43.475335 0.1761150077243422 2.400897788161793 3.1555051587565996 3.298194319650573  125 2.518 114 2.505 115 2.414 182 2.518 45 2.506 191 2.414
181 -22.955464 -43.648905 0.4522556678443912 3.661130543394802 1.3357494455798296 0.6776337358208709  111 2.503 195 2.517 208 2.412 70 2.517 43 2.412 193 2.503
182 -22.883510 -43.496569 0.23991031756529096 1.6416306242170737 3.6454171712779333 3.1761708011169563  36 2.505 114 2.414 115 2.506 180 2.518 164 2.414 131 2.518
183 -22.990861 -43.542211 0.11731043206288763 3.586523679440083 1.632107602187866 0.41769793448336195  139 2.411 117 2.504 130 2.411 106 2.516 73 2.516 60 2.503
184 -22.902953 -43.583085 0.5822916128314221 0.2527661738881518 4.302916505072932 2.93173594114949  221 2.518 85 2.518 143 2.504 88 2.414 144 2.413 150 2.505
185 -22.901915 -43.217820 2.8372206637225856 0.10030793531945216 2.4496129210168953 4.109171258427719  90 2.456 7 2.503 118 2.532 153 2.356 100 2.437
186 -22.957764 -43.562915 0.29480169625846286 4.122351384087502 1.059096834437329 0.4507465428089488  163 2.504 160 2.412 142 2.504 130 2.517 73 2.412 149 2.517
187 -22.834140 -43.301773 0.37250362809186843 0.06704600898511444 5.327699048094564 7.741329304253795  103 2.508 108 2.518 31 2.416 42 2.518 138 2.500 77 2.297
188 -22.823172 -43.495766 0.0 2.6758072683737195 0.0 1.5368909836863363  198 1.880 219 2.250
189 -22.940532 -43.390389 0.6615594710238016 1.735753097356922 2.7136803436345684 2.2016067342908148  162 2.412 26 2.505 30 2.517 214 2.516 136 2.413 46 2.506
190 -22.975764 -43.283660 0.005091654490294059 4.917979081212323 0.8292154449165658 0.35911050496694813  67 2.363 95 2.505 14 2.516 120 2.515 58 2.506 101 2.412
191 -22.916626 -43.475863 0.0 5.77219751177529 0.0 3.005618592464783  125 2.505 114 2.518 87 2.413 180 2.414 202 2.505 49 2.517
192 -22.865105 -43.367054 0.8391289806401925 0.07212113987292018 4.8080226651351605 6.423805628550554  128 2.507 146 2.415 199 2.415 172 2.518 56 2.518 124 2.507
193 -22.965726 -43.670668 0.12422326603884976 3.8858459933132723 0.9907862155634661 1.0299919406418112  195 2.412 181 2.503 43 2.517 122 2.517 48 2.472
194 -22.890372 -43.647305 0.5375189410569327 3.5687068570387543 1.3863547725981042 1.5377565461675469  51 2.413 4 2.398 89 2.505 147 2.519 200 2.504 13 2.518
195 -22.944037 -43.670134 0.21691673741140774 2.015452855785398 2.8691036183562297 0.9215411358281038  208 2.503 181 2.517 11 2.413 122 2.503 34 2.518 193 2.412
196 -23.044479 -43.565037 0.0 5.429516040413754 0.28031890658547703 0.3977074070033516  63 2.268 129 2.516 92 2.142 171 2.502 55 2.410
197 -22.925791 -43.540622 0.22081400892049396 2.519398206817921 2.793184475807118 1.4616908316169124  35 2.413 177 2.505 221 2.518 163 2.413 160 2.504 54 2.517
198 -22.840080 -43.495513 0.19111258269883108 4.907968614790547 0.6073869619483364 3.2602562554528687  5 2.518 164 2.415 145 2.506 188 1.880 219 2.391
199 -22.843387 -43.366531 1.486356961829702 0.1248091655991213 4.01438704194383 6.412296388101116  82 2.416 128 2.518 172 2.507 29 2.507 47 2.518 192 2.415
200 -22.900643 -43.669066 0.2129822829420094 2.810340010213456 1.577856970410034 0.92407497124377  194 2.504 51 2.518 37 2.519 6 2.504 147 2.414 11 2.413
201 -22.919986 -43.755575 3.5771775191952258 2.1925508772321516 0.0 0.9210732986010598  126 2.329 62 2.518 116 2.503 104 2.470 105 2.131
202 -22.926917 -43.497625 0.0 5.6842320368274 0.0823024988841689 1.7187876454781472  177 2.517 161 2.413 114 2.413 87 2.517 54 2.505 191 2.505
203 -22.944806 -43.218367 0.02283389169373775 5.51920438504708 0.22307593529956563 1.9171695525570187  94 2.507 148 2.516 153 2.413 225 2.506 16 2.413 32 2.516
204 -22.838955 -43.538503 0.05132902324495417 4.9435743394474425 0.48329941521125674 1.4629650063314645  206 2.506 25 2.415 145 2.519 219 2.468
205 -22.899288 -43.303338 0.4567679995546468 0.37929907505679794 4.909099414858236 5.959400794955837  110 2.507 207 2.517 154 2.414 57 2.507 74 2.517 78 2.414
206 -22.849247 -43.560263 0.220575122648735 4.778313674141657 0.5290539303886895 1.4627718059573465  61 2.477 204 2.506 25 2.519 119 2.067 157 2.415
207 -22.887898 -43.324578 0.6176326955124005 0.8573207083986928 4.290734152479726 5.123125777366695  205 2.517 127 2.507 56 2.517 154 2.507 57 2.414 123 2.415
208 -22.933773 -43.648371 0.2967947730395313 2.111327674907197 2.8333855779092434 0.9887127936163234  111 2.518 51 2.413 195 2.503 181 2.412 11 2.518 18 2.504
209 -22.804505 -43.193510 0.551580745006537 0.10734773537987301 4.939760528406555 7.123810765815367  83 2.602 68 2.390 41 2.426
210 -22.934928 -43.605379 0.04668393846858997 4.8280201092683335 0.7694400786006496 1.7987324158274671  149 2.517 111 2.504 143 2.413 144 2.504 216 2.412 18 2.518
211 -22.977432 -43.198328 0.2700802550120274 2.2726915806067067 2.711916510304828 8.515074568782165  174 2.537 148 2.366 16 2.430
212 -22.963311 -43.347909 0.7544776914455498 1.971932635418745 2.242792242367117 3.4469617987598498  65 2.412 158 2.505 166 2.516 96 2.412 214 2.516 19 2.505
213 -22.899470 -43.712053 0.8720252685440574 3.2987677660193095 1.5542378260692036 0.921323335703851  37 2.504 116 2.504 6 2.518 9 2.329 170 2.413 133 2.508
214 -22.951924 -43.369150 1.1557464905148134 1.1735420928777087 2.688722553557334 5.050506013508559  65 2.505 162 2.505 212 2.516 189 2.516 46 2.413 19 2.412
215 -22.983913 -43.391438 1.3933514771679025 3.040059839276368 0.781794590605845 1.4952580642457614  162 2.412 159 2.516 84 2.516 40 2.504 15 2.301 19 2.505
216 -22.956620 -43.605911 0.08046323477090607 2.0558945693321977 3.3692082443722025 0.4178053363306993  111 2.517 113 2.412 142 2.517 210 2.412 70 2.503 149 2.504
217 -22.864014 -43.410052 2.630709734095199 1.5904019096318394 1.4150088591270225 2.5727264084324437  81 2.415 124 2.518 172 2.507 224 2.506 121 2.415 220 2.515
218 -23.011543 -43.414824 0.3664682734129861 2.1915698362218587 0.5297816879156688 0.7749874243156549  40 1.934 15 2.453 20 2.205
219 -22.830325 -43.516307 0.00395822846449103 4.731130239948975 0.045251142687874064 2.575596301158879  204 2.468 198 2.391 145 2.232 188 2.250
220 -22.852638 -43.431270 0.04468025369987831 4.9420307203551 0.5949193482140075 3.539896447045661  81 2.507 224 2.411 33 2.506 217 2.515
221 -22.914374 -43.561854 0.5720362108101312 0.7791907996368002 4.378959329770901 1.4618161941330672  35 2.505 160 2.413 197 2.518 144 2.504 184 2.518 150 2.414
222 -23.004199 -43.348967 0.8587715700631456 0.7819048342260005 2.6095546425889595 1.085199372724497  159 2.387 2 2.392 96 2.135
223 -22.949728 -43.455154 0.0 5.770432960848303 0.0 0.45493598758454784  87 2.517 97 2.505 175 2.517 49 2.413 76 2.505
224 -22.874321 -43.431812 1.0652882565954154 0.06413278199053198 4.496382579051262 3.868067229524607  28 2.414 217 2.506 33 2.518 45 2.506 121 2.518 220 2.411
225 -22.955130 -43.240131 0.027621775657978402 5.673108373657193 0.07084383906439973 0.6681999985824977  22 2.516 12 2.412 16 2.516 32 2.413 58 2.506 203 2.506
END
