33 4 132 0 10 1 -1
33 4 132 1 0 1 -1
33 4 132 1 1 1 -1
33 4 132 1 2 1 -1
33 4 132 1 3 1 -1
33 4 152 0 0 1 -1
33 4 164 2 0 1 -1
33 4 164 2 1 1 -1
33 4 164 2 2 1 -1
33 4 164 2 3 1 -1
33 4 164 2 4 1 -1
33 4 164 1 0 1 -1
33 4 164 1 1 1 -1
33 4 164 0 0 1 -1
33 4 164 0 1 1 -1
33 4 164 0 2 1 -1
33 4 164 0 3 1 -1
33 4 164 0 4 1 -1
33 4 164 0 5 1 -1
33 4 164 0 6 1 -1
33 4 164 0 7 1 -1
33 4 164 0 8 1 -1
33 4 290 1 0 1 -1
33 4 290 0 0 1 -1
33 4 290 0 1 2 -1
33 4 290 2 0 1 -1
33 4 290 2 1 1 -1
33 4 290 2 2 1 -1
33 4 290 2 3 1 -1
33 4 28 2 0 1 -1
33 4 28 2 1 1 -1
33 4 28 2 2 1 -1
33 4 28 2 3 1 -1
33 4 28 1 0 1 -1
33 4 28 1 1 1 -1
33 4 28 1 2 1 -1
33 4 28 1 3 1 -1
33 4 28 1 4 1 -1
33 4 28 0 0 1 -1
33 4 28 0 1 1 -1
33 4 28 0 2 1 -1
33 4 28 0 3 1 -1
33 4 28 0 4 2 -1
33 4 28 0 5 1 -1
33 4 28 0 6 1 -1
33 4 28 0 7 1 -1
33 4 28 0 8 1 -1
33 4 28 0 9 1 -1
33 4 28 0 10 1 -1
33 4 28 0 11 1 -1
33 4 28 0 12 1 -1
33 4 37 0 0 1 -1
33 4 37 2 0 1 -1
33 4 37 2 1 1 -1
33 4 37 2 2 1 -1
33 4 109 2 0 1 -1
33 4 109 0 0 1 -1
33 4 109 0 1 1 -1
33 4 109 0 2 1 -1
33 4 109 1 0 1 -1
33 4 120 2 0 1 -1
33 4 120 2 1 1 -1
33 4 120 2 2 1 -1
33 4 120 2 3 2 -1
33 4 120 2 4 1 -1
33 4 120 2 5 1 -1
33 4 120 1 0 1 -1
33 4 120 1 1 1 -1
33 4 120 0 0 1 -1
33 4 120 0 1 1 -1
33 4 120 0 2 1 -1
33 4 120 0 3 1 -1
33 4 120 0 4 1 -1
33 4 133 2 0 1 -1
33 4 133 0 0 1 -1
33 4 133 0 1 1 -1
33 4 133 1 0 1 -1
33 4 142 2 0 1 -1
33 4 142 2 1 2 -1
33 4 142 2 2 1 -1
33 4 142 2 3 1 -1
33 4 142 2 4 1 -1
33 4 142 2 5 1 -1
33 4 142 2 6 1 -1
33 4 142 2 7 1 -1
33 4 142 0 0 1 -1
33 4 142 0 1 1 -1
33 4 142 0 2 2 -1
33 4 142 0 3 1 -1
33 4 142 0 4 1 -1
33 4 142 0 5 1 -1
33 4 142 0 6 1 -1
33 4 142 1 0 1 -1
33 4 142 1 1 1 -1
33 4 210 0 0 1 -1
33 4 210 0 1 1 -1
33 4 210 0 2 1 -1
33 4 210 2 0 1 -1
33 4 210 2 1 1 -1
33 4 210 2 2 1 -1
33 4 210 1 0 1 -1
33 4 217 1 0 1 -1
33 4 217 1 1 1 -1
33 4 217 1 2 1 -1
33 4 217 2 0 1 -1
33 4 217 2 1 1 -1
33 4 217 0 0 1 -1
33 4 217 0 1 1 -1
33 4 217 0 2 1 -1
33 4 238 2 0 1 -1
33 4 238 1 0 1 -1
33 4 238 1 1 1 -1
33 4 244 0 0 1 -1
33 4 244 0 1 1 -1
33 4 244 0 2 1 -1
33 4 244 0 3 1 -1
33 4 244 0 4 1 -1
33 4 244 0 5 1 -1
33 4 244 2 0 1 -1
33 4 244 2 1 1 -1
33 4 244 2 2 2 -1
33 4 244 2 3 1 -1
33 4 244 2 4 1 -1
33 4 244 2 5 1 -1
33 4 244 1 0 1 -1
33 4 244 1 1 1 -1
33 4 244 1 2 1 -1
33 4 246 0 0 2 -1
33 4 246 0 1 1 -1
33 4 246 0 2 1 -1
33 4 246 0 3 1 -1
33 4 246 0 4 2 -1
33 4 246 2 0 1 -1
33 4 246 2 1 1 -1
33 4 246 2 2 1 -1
33 4 246 2 3 1 -1
33 4 246 2 4 1 -1
33 4 246 2 5 1 -1
33 4 246 2 6 1 -1
33 4 13 1 0 1 -1
33 4 13 1 1 1 -1
33 4 13 1 2 1 -1
33 4 13 2 0 1 -1
33 4 13 2 1 1 -1
33 4 13 2 2 1 -1
33 4 13 2 3 1 -1
33 4 13 2 4 1 -1
33 4 13 2 5 1 -1
33 4 13 2 6 1 -1
33 4 13 2 7 1 -1
33 4 13 2 8 1 -1
33 4 13 2 9 1 -1
33 4 13 0 0 1 -1
33 4 13 0 1 1 -1
33 4 13 0 2 1 -1
33 4 13 0 3 2 -1
33 4 13 0 4 1 -1
33 4 13 0 5 1 -1
33 4 13 0 6 1 -1
33 4 35 1 0 1 -1
33 4 35 1 1 1 -1
33 4 35 1 2 1 -1
33 4 35 1 3 1 -1
33 4 35 1 4 1 -1
33 4 35 1 5 1 -1
33 4 35 2 0 1 -1
33 4 35 2 1 1 -1
33 4 35 2 2 2 -1
33 4 35 2 3 1 -1
33 4 35 2 4 1 -1
33 4 35 2 5 1 -1
33 4 35 2 6 1 -1
33 4 35 2 7 1 -1
33 4 35 2 8 1 -1
33 4 35 2 9 1 -1
33 4 35 2 10 1 -1
33 4 35 2 11 1 -1
33 4 35 2 12 1 -1
33 4 35 0 0 1 -1
33 4 35 0 1 1 -1
33 4 35 0 2 1 -1
33 4 35 0 3 1 -1
33 4 35 0 4 1 -1
33 4 35 0 5 1 -1
33 4 35 0 6 1 -1
33 4 35 0 7 1 -1
33 4 40 0 0 1 -1
33 4 40 0 1 1 -1
33 4 40 2 0 1 -1
33 4 131 1 0 1 -1
33 4 131 1 1 1 -1
33 4 131 2 0 1 -1
33 4 131 2 1 1 -1
33 4 131 2 2 1 -1
33 4 131 2 3 1 -1
33 4 131 2 4 1 -1
33 4 131 2 5 1 -1
33 4 131 0 0 1 -1
33 4 131 0 1 1 -1
33 4 131 0 2 1 -1
33 4 154 1 0 1 -1
33 4 154 1 1 1 -1
33 4 154 2 0 1 -1
33 4 154 2 1 1 -1
33 4 154 2 2 1 -1
33 4 154 0 0 1 -1
33 4 154 0 1 1 -1
33 4 154 0 2 1 -1
33 4 156 0 0 1 -1
33 4 156 2 0 1 -1
33 4 178 0 0 1 -1
33 4 178 0 1 1 -1
33 4 178 0 2 1 -1
33 4 178 0 3 1 -1
33 4 178 0 4 1 -1
33 4 178 0 5 1 -1
33 4 178 0 6 1 -1
33 4 178 2 0 1 -1
33 4 178 2 1 1 -1
33 4 178 2 2 1 -1
33 4 178 2 3 1 -1
33 4 178 2 4 1 -1
33 4 178 2 5 1 -1
33 4 178 1 0 1 -1
33 4 178 1 1 1 -1
33 4 222 1 0 1 -1
33 4 222 0 0 1 -1
33 4 222 2 0 1 -1
33 4 257 1 0 1 -1
33 4 257 0 0 1 -1
33 4 257 0 1 1 -1
33 4 257 0 2 1 -1
33 4 19 2 0 1 -1
33 4 19 2 1 1 -1
33 4 19 2 2 1 -1
33 4 19 2 3 1 -1
33 4 19 2 4 1 -1
33 4 19 0 0 1 -1
33 4 19 0 1 1 -1
33 4 19 0 2 1 -1
33 4 19 0 3 1 -1
33 4 19 0 4 1 -1
33 4 19 0 5 1 -1
33 4 19 1 0 1 -1
33 4 138 2 0 1 -1
33 4 138 2 1 1 -1
33 4 138 2 2 1 -1
33 4 138 2 3 1 -1
33 4 138 0 0 1 -1
33 4 138 0 1 1 -1
33 4 138 0 2 1 -1
33 4 138 0 3 1 -1
33 4 138 1 0 1 -1
33 4 67 0 0 1 -1
33 4 67 0 1 1 -1
33 4 67 0 2 1 -1
33 4 67 0 3 1 -1
33 4 67 0 4 1 -1
33 4 67 2 0 1 -1
33 4 67 2 1 1 -1
33 4 67 2 2 1 -1
33 4 67 2 3 1 -1
33 4 67 2 4 1 -1
33 4 67 1 0 1 -1
33 4 67 1 1 1 -1
33 4 67 1 2 1 -1
33 4 150 0 0 1 -1
33 4 150 1 0 1 -1
33 4 173 2 0 1 -1
33 4 173 2 1 1 -1
33 4 173 2 2 2 -1
33 4 173 2 3 1 -1
33 4 173 2 4 1 -1
33 4 173 2 5 1 -1
33 4 173 2 6 1 -1
33 4 173 2 7 1 -1
33 4 173 1 0 1 -1
33 4 173 1 1 1 -1
33 4 173 1 2 1 -1
33 4 173 1 3 1 -1
33 4 173 0 0 1 -1
33 4 173 0 1 1 -1
33 4 173 0 2 1 -1
33 4 173 0 3 1 -1
33 4 173 0 4 1 -1
33 4 173 0 5 1 -1
33 4 173 0 6 1 -1
33 4 173 0 7 1 -1
33 4 173 0 8 1 -1
33 4 206 2 0 2 -1
33 4 206 2 1 1 -1
33 4 209 0 0 1 -1
33 4 209 2 0 1 -1
33 4 273 2 0 1 -1
33 4 273 2 1 1 -1
33 4 273 0 0 1 -1
33 4 286 1 0 1 -1
33 4 286 1 1 1 -1
33 4 286 0 0 1 -1
33 4 286 0 1 1 -1
33 4 286 0 2 1 -1
33 4 286 0 3 1 -1
33 4 286 2 0 1 -1
33 4 130 0 0 1 -1
33 4 130 2 0 1 -1
33 4 130 2 1 1 -1
33 4 130 2 2 1 -1
33 4 253 0 0 1 -1
33 4 277 2 0 1 -1
33 4 277 2 1 1 -1
33 4 277 2 2 1 -1
33 4 277 1 0 1 -1
33 4 277 1 1 1 -1
33 4 277 1 2 1 -1
33 4 4 0 0 1 -1
33 4 4 2 0 1 -1
33 4 16 0 0 1 -1
33 4 16 0 1 1 -1
33 4 16 0 2 1 -1
33 4 16 0 3 1 -1
33 4 16 2 0 1 -1
33 4 16 2 1 1 -1
33 4 16 2 2 1 -1
33 4 77 2 0 1 -1
33 4 77 2 1 1 -1
33 4 77 2 2 1 -1
33 4 77 2 3 1 -1
33 4 77 2 4 1 -1
33 4 77 2 5 1 -1
33 4 77 0 0 1 -1
33 4 77 0 1 1 -1
33 4 77 0 2 1 -1
33 4 77 0 3 1 -1
33 4 77 1 0 1 -1
33 4 187 0 0 1 -1
33 4 187 0 1 1 -1
33 4 187 0 2 1 -1
33 4 187 0 3 1 -1
33 4 187 0 4 1 -1
33 4 187 0 5 1 -1
33 4 187 0 6 1 -1
33 4 187 0 7 1 -1
33 4 187 0 8 1 -1
33 4 187 1 0 1 -1
33 4 187 2 0 1 -1
33 4 187 2 1 1 -1
33 4 187 2 2 1 -1
33 4 187 2 3 1 -1
33 4 187 2 4 1 -1
33 4 187 2 5 1 -1
33 4 221 0 0 2 -1
33 4 221 0 1 1 -1
33 4 221 0 2 1 -1
33 4 221 0 3 1 -1
33 4 221 0 4 1 -1
33 4 221 2 0 1 -1
33 4 221 2 1 1 -1
33 4 221 2 2 2 -1
33 4 87 1 0 1 -1
33 4 87 0 0 1 -1
33 4 90 2 0 1 -1
33 4 94 2 0 1 -1
33 4 94 0 0 1 -1
33 4 94 0 1 1 -1
33 4 135 0 0 1 -1
33 4 135 0 1 1 -1
33 4 135 0 2 1 -1
33 4 135 2 0 1 -1
33 4 229 2 0 1 -1
33 4 229 1 0 1 -1
33 4 229 0 0 1 -1
33 4 229 0 1 1 -1
33 4 1 0 0 1 -1
33 4 1 0 1 1 -1
33 4 1 2 0 1 -1
33 4 1 2 1 1 -1
33 4 1 2 2 1 -1
33 4 9 2 0 1 -1
33 4 9 2 1 1 -1
33 4 9 2 2 1 -1
33 4 9 2 3 1 -1
33 4 9 1 0 1 -1
33 4 9 1 1 1 -1
33 4 9 1 2 1 -1
33 4 9 1 3 1 -1
33 4 9 1 4 1 -1
33 4 9 1 5 1 -1
33 4 9 1 6 1 -1
33 4 9 0 0 1 -1
33 4 9 0 1 1 -1
33 4 9 0 2 1 -1
33 4 9 0 3 1 -1
33 4 9 0 4 1 -1
33 4 9 0 5 1 -1
33 4 9 0 6 1 -1
33 4 9 0 7 1 -1
33 4 10 0 0 1 -1
33 4 10 0 1 1 -1
33 4 10 0 2 1 -1
33 4 10 0 3 1 -1
33 4 10 0 4 1 -1
33 4 10 2 0 1 -1
33 4 10 2 1 1 -1
33 4 10 2 2 1 -1
33 4 10 2 3 1 -1
33 4 10 2 4 1 -1
33 4 10 2 5 1 -1
33 4 10 1 0 1 -1
33 4 10 1 1 1 -1
33 4 110 2 0 1 -1
33 4 110 2 1 2 -1
33 4 110 0 0 1 -1
33 4 110 0 1 1 -1
33 4 111 2 0 1 -1
33 4 111 2 1 1 -1
33 4 111 2 2 1 -1
33 4 111 2 3 1 -1
33 4 111 2 4 1 -1
33 4 111 0 0 1 -1
33 4 111 0 1 1 -1
33 4 111 0 2 1 -1
33 4 111 1 0 1 -1
33 4 157 1 0 1 -1
33 4 157 1 1 1 -1
33 4 157 1 2 1 -1
33 4 157 0 0 1 -1
33 4 157 0 1 1 -1
33 4 157 0 2 2 -1
33 4 157 0 3 1 -1
33 4 157 2 0 1 -1
33 4 157 2 1 1 -1
33 4 157 2 2 1 -1
33 4 157 2 3 1 -1
33 4 157 2 4 1 -1
33 4 157 2 5 1 -1
33 4 260 1 0 1 -1
33 4 260 1 1 1 -1
33 4 260 1 2 1 -1
33 4 260 1 3 1 -1
33 4 260 2 0 1 -1
33 4 260 2 1 1 -1
33 4 260 2 2 1 -1
33 4 260 2 3 1 -1
33 4 260 2 4 1 -1
33 4 260 0 0 2 -1
33 4 260 0 1 1 -1
33 4 260 0 2 1 -1
33 4 260 0 3 1 -1
33 4 285 2 0 1 -1
33 4 285 2 1 1 -1
33 4 145 0 0 1 -1
33 4 145 0 1 1 -1
33 4 145 0 2 1 -1
33 4 145 0 3 1 -1
33 4 145 2 0 1 -1
33 4 145 2 1 1 -1
33 4 145 2 2 1 -1
33 4 145 2 3 1 -1
33 4 240 0 0 1 -1
33 4 240 0 1 1 -1
33 4 240 0 2 1 -1
33 4 240 0 3 2 -1
33 4 240 0 4 1 -1
33 4 240 1 0 2 -1
33 4 240 1 1 1 -1
33 4 240 2 0 1 -1
33 4 11 2 0 1 -1
33 4 44 0 0 1 -1
33 4 44 0 1 1 -1
33 4 44 0 2 1 -1
33 4 44 0 3 1 -1
33 4 44 1 0 1 -1
33 4 44 1 1 1 -1
33 4 44 2 0 1 -1
33 4 44 2 1 1 -1
33 4 81 1 0 1 -1
33 4 81 2 0 1 -1
33 4 81 0 0 1 -1
33 4 266 0 0 1 -1
33 4 266 0 1 1 -1
33 4 266 0 2 1 -1
33 4 266 0 3 1 -1
33 4 266 0 4 1 -1
33 4 266 0 5 1 -1
33 4 266 2 0 1 -1
33 4 266 2 1 1 -1
33 4 266 2 2 1 -1
33 4 266 1 0 1 -1
33 4 269 2 0 1 -1
33 4 105 0 0 1 -1
33 4 105 0 1 1 -1
33 4 105 0 2 1 -1
33 4 105 0 3 1 -1
33 4 105 2 0 1 -1
33 4 105 2 1 1 -1
33 4 134 0 0 1 -1
33 4 134 0 1 1 -1
33 4 134 0 2 1 -1
33 4 134 0 3 1 -1
33 4 134 1 0 1 -1
33 4 134 1 1 1 -1
33 4 134 1 2 1 -1
33 4 134 2 0 1 -1
33 4 263 2 0 1 -1
33 4 263 2 1 1 -1
33 4 263 1 0 1 -1
33 4 263 0 0 1 -1
33 4 263 0 1 1 -1
33 4 263 0 2 1 -1
33 4 267 2 0 1 -1
33 4 267 0 0 1 -1
33 4 267 0 1 1 -1
33 4 15 2 0 1 -1
33 4 15 2 1 1 -1
33 4 15 0 0 1 -1
33 4 15 1 0 1 -1
33 4 39 2 0 1 -1
33 4 39 2 1 1 -1
33 4 39 2 2 1 -1
33 4 39 0 0 1 -1
33 4 39 0 1 1 -1
33 4 39 0 2 1 -1
33 4 39 0 3 1 -1
33 4 39 1 0 1 -1
33 4 39 1 1 1 -1
33 4 39 1 2 1 -1
33 4 63 2 0 1 -1
33 4 63 0 0 1 -1
33 4 162 2 0 1 -1
33 4 162 2 1 1 -1
33 4 171 0 0 1 -1
33 4 171 0 1 1 -1
33 4 171 0 2 1 -1
33 4 171 1 0 1 -1
33 4 171 2 0 1 -1
33 4 171 2 1 1 -1
33 4 212 2 0 1 -1
33 4 166 2 0 1 -1
33 4 166 2 1 1 -1
33 4 166 2 2 1 -1
33 4 166 2 3 1 -1
33 4 166 1 0 1 -1
33 4 166 0 0 1 -1
33 4 289 2 0 1 -1
33 4 289 2 1 1 -1
33 4 289 0 0 1 -1
33 4 175 2 0 1 -1
33 4 175 2 1 1 -1
33 4 92 0 0 1 -1
33 4 92 0 1 1 -1
33 4 66 2 0 1 -1
33 4 66 2 1 1 -1
33 4 66 0 0 1 -1
33 4 66 0 1 1 -1
33 4 66 0 2 1 -1
33 4 66 1 0 1 -1
33 4 80 1 0 1 -1
33 4 80 0 0 1 -1
33 4 80 0 1 1 -1
33 4 83 2 0 1 -1
33 4 83 0 0 1 -1
33 4 83 0 1 2 -1
33 4 179 2 0 1 -1
33 4 179 1 0 1 -1
33 4 195 2 0 1 -1
33 4 195 2 1 1 -1
33 4 195 2 2 1 -1
33 4 195 2 3 1 -1
33 4 195 2 4 1 -1
33 4 195 1 0 1 -1
33 4 195 0 0 1 -1
33 4 203 2 0 1 -1
33 4 203 2 1 1 -1
33 4 203 2 2 1 -1
33 4 203 2 3 1 -1
33 4 203 2 4 1 -1
33 4 203 2 5 1 -1
33 4 203 0 0 1 -1
33 4 203 0 1 1 -1
33 4 203 0 2 1 -1
33 4 203 0 3 1 -1
33 4 203 1 0 1 -1
33 4 14 0 0 1 -1
33 4 14 0 1 1 -1
33 4 14 0 2 1 -1
33 4 14 2 0 1 -1
33 4 14 2 1 1 -1
33 4 48 0 0 1 -1
33 4 48 2 0 1 -1
33 4 189 2 0 1 -1
33 4 189 2 1 1 -1
33 4 189 1 0 1 -1
33 4 218 2 0 1 -1
33 4 287 2 0 1 -1
33 4 287 2 1 1 -1
33 4 287 2 2 1 -1
33 4 287 2 3 1 -1
33 4 287 2 4 1 -1
33 4 287 2 5 1 -1
33 4 287 1 0 1 -1
33 4 287 1 1 1 -1
33 4 287 0 0 1 -1
33 4 57 0 0 1 -1
33 4 123 2 0 1 -1
33 4 123 2 1 1 -1
33 4 123 2 2 1 -1
33 4 123 2 3 1 -1
33 4 123 1 0 1 -1
33 4 123 1 1 1 -1
33 4 123 0 0 1 -1
33 4 123 0 1 1 -1
33 4 181 0 0 1 -1
33 4 181 0 1 1 -1
33 4 181 0 2 1 -1
33 4 181 2 0 1 -1
33 4 181 1 0 1 -1
33 4 205 1 0 1 -1
33 4 249 0 0 1 -1
33 4 249 0 1 1 -1
33 4 249 1 0 1 -1
33 4 249 2 0 1 -1
33 4 249 2 1 1 -1
33 4 249 2 2 1 -1
33 4 38 2 0 1 -1
33 4 38 0 0 1 -1
33 4 73 0 0 1 -1
33 4 73 1 0 1 -1
33 4 73 2 0 1 -1
33 4 73 2 1 1 -1
33 4 73 2 2 1 -1
33 4 73 2 3 1 -1
33 4 73 2 4 1 -1
33 4 73 2 5 1 -1
33 4 168 0 0 1 -1
33 4 168 0 1 1 -1
33 4 168 2 0 1 -1
33 4 168 2 1 1 -1
33 4 168 2 2 1 -1
33 4 197 2 0 1 -1
33 4 197 2 1 1 -1
33 4 197 0 0 1 -1
33 4 197 0 1 1 -1
33 4 45 2 0 1 -1
33 4 188 0 0 1 -1
33 4 188 0 1 1 -1
33 4 188 0 2 1 -1
33 4 188 1 0 1 -1
33 4 211 0 0 1 -1
33 4 211 1 0 1 -1
33 4 233 1 0 1 -1
33 4 233 2 0 1 -1
33 4 233 0 0 1 -1
33 4 233 0 1 1 -1
33 4 223 2 0 1 -1
33 4 136 0 0 1 -1
33 4 136 0 1 1 -1
33 4 136 0 2 1 -1
33 4 136 0 3 1 -1
33 4 136 2 0 1 -1
33 4 136 1 0 1 -1
33 4 115 1 0 1 -1
33 4 115 2 0 1 -1
33 4 115 2 1 1 -1
33 4 115 2 2 1 -1
33 4 268 1 0 1 -1
33 4 268 2 0 1 -1
33 4 268 2 1 1 -1
33 4 268 2 2 1 -1
33 4 268 2 3 1 -1
33 4 268 2 4 1 -1
33 4 91 0 0 1 -1
33 4 91 0 1 1 -1
33 4 91 0 2 1 -1
33 4 91 0 3 1 -1
33 4 91 2 0 1 -1
33 4 62 1 0 1 -1
33 4 62 2 0 1 -1
33 4 62 0 0 1 -1
33 4 281 0 0 1 -1
33 4 281 0 1 1 -1
33 4 281 2 0 1 -1
33 4 293 0 0 1 -1
33 4 151 0 0 1 -1
33 4 151 0 1 1 -1
33 4 69 1 0 1 -1
33 4 69 2 0 1 -1
33 4 165 2 0 1 -1
33 4 165 0 0 1 -1
33 4 165 0 1 1 -1
33 4 259 2 0 1 -1
33 4 159 0 0 1 -1
33 4 159 0 1 1 -1
33 4 159 2 0 1 -1
33 4 43 1 0 1 -1
33 4 59 2 0 1 -1
33 4 59 1 0 1 -1
33 4 59 1 1 1 -1
33 4 65 0 0 1 -1
33 4 65 0 1 1 -1
33 4 65 0 2 1 -1
33 4 65 0 3 1 -1
33 4 65 2 0 1 -1
33 4 177 0 0 1 -1
33 4 177 0 1 1 -1
33 4 177 0 2 1 -1
33 4 177 2 0 1 -1
33 4 194 2 0 1 -1
33 4 194 2 1 1 -1
33 4 275 1 0 1 -1
33 4 275 2 0 1 -1
33 4 275 2 1 1 -1
33 4 275 0 0 1 -1
33 4 275 0 1 1 -1
33 4 147 2 0 1 -1
33 4 147 2 1 1 -1
33 4 70 0 0 1 -1
33 4 70 2 0 1 -1
33 4 167 1 0 1 -1
33 4 167 0 0 1 -1
33 4 250 2 0 1 -1
33 4 199 1 0 1 -1
33 4 214 2 0 1 -1
33 4 75 1 0 1 -1
33 4 125 2 0 1 -1
33 4 125 2 1 1 -1
33 4 125 0 0 1 -1
33 4 126 0 0 1 -1
33 4 182 1 0 1 -1
33 4 245 2 0 1 -1
33 4 245 0 0 1 -1
33 4 294 0 0 1 -1
33 4 128 2 0 1 -1
33 4 247 2 0 1 -1
33 4 282 1 0 1 -1
33 4 282 0 0 1 -1
33 4 124 0 0 1 -1
33 4 180 1 0 1 -1
33 4 180 0 0 1 -1
33 4 226 0 0 1 -1
33 4 204 2 0 1 -1
33 4 22 0 0 1 -1
33 4 146 2 0 1 -1
33 4 148 0 0 1 -1
33 4 88 0 0 1 -1
34 4 28 2 0 1 0
34 4 28 2 1 1 -1
34 4 28 2 2 1 -1
34 4 28 2 3 1 -1
34 4 28 2 4 1 -1
34 4 28 2 5 1 -1
34 4 28 2 6 1 -1
34 4 28 2 7 1 -1
34 4 28 2 8 1 -1
34 4 28 2 9 1 -1
34 4 28 2 10 1 -1
34 4 28 0 0 1 -1
34 4 28 0 1 1 -1
34 4 28 0 2 1 -1
34 4 28 0 3 1 -1
34 4 28 0 4 1 -1
34 4 28 0 5 1 -1
34 4 28 0 6 1 -1
34 4 28 0 7 1 -1
34 4 28 1 0 1 -1
34 4 28 1 1 1 -1
34 4 28 1 2 1 -1
34 4 28 1 3 1 -1
34 4 28 1 4 1 -1
34 4 94 2 0 1 0
34 4 94 2 1 1 -1
34 4 94 2 2 1 -1
34 4 94 0 0 1 -1
34 4 94 0 1 1 -1
34 4 120 0 0 1 0
34 4 120 0 1 1 -1
34 4 120 0 2 1 -1
34 4 120 0 3 1 -1
34 4 120 0 4 1 -1
34 4 120 2 0 1 -1
34 4 120 2 1 1 -1
34 4 120 2 2 1 -1
34 4 120 1 0 1 -1
34 4 120 1 1 1 -1
34 4 120 1 2 1 -1
34 4 182 2 0 1 0
34 4 182 2 1 1 -1
34 4 182 0 0 1 -1
34 4 182 0 1 1 -1
34 4 182 0 2 1 -1
34 4 182 0 3 1 -1
34 4 13 0 0 1 -1
34 4 13 0 1 1 -1
34 4 13 0 2 1 -1
34 4 13 0 3 2 -1
34 4 13 0 4 1 -1
34 4 13 0 5 1 -1
34 4 13 0 6 2 -1
34 4 13 0 7 1 -1
34 4 13 0 8 1 -1
34 4 13 0 9 1 -1
34 4 13 0 10 1 -1
34 4 13 0 11 1 -1
34 4 13 1 0 1 -1
34 4 13 1 1 1 -1
34 4 13 2 0 1 -1
34 4 13 2 1 3 -1
34 4 13 2 2 1 -1
34 4 13 2 3 1 -1
34 4 19 1 0 1 -1
34 4 19 1 1 1 -1
34 4 19 1 2 1 -1
34 4 19 1 3 1 -1
34 4 19 2 0 1 -1
34 4 19 2 1 1 -1
34 4 19 2 2 1 -1
34 4 19 2 3 1 -1
34 4 19 2 4 1 -1
34 4 19 2 5 1 -1
34 4 19 0 0 1 -1
34 4 19 0 1 1 -1
34 4 19 0 2 1 -1
34 4 19 0 3 1 -1
34 4 132 0 0 1 -1
34 4 132 0 1 1 -1
34 4 132 0 2 1 -1
34 4 132 0 3 1 -1
34 4 132 0 4 1 -1
34 4 132 0 5 1 -1
34 4 132 0 6 1 -1
34 4 132 1 0 1 -1
34 4 132 1 1 1 -1
34 4 132 1 2 1 -1
34 4 132 2 0 1 -1
34 4 132 2 1 1 -1
34 4 132 2 2 1 -1
34 4 132 2 3 1 -1
34 4 132 2 4 1 -1
34 4 260 0 0 1 -1
34 4 260 0 1 1 -1
34 4 260 0 2 1 -1
34 4 260 0 3 1 -1
34 4 260 0 4 1 -1
34 4 260 0 5 1 -1
34 4 260 2 0 1 -1
34 4 260 2 1 1 -1
34 4 260 2 2 1 -1
34 4 260 2 3 1 -1
34 4 260 1 0 1 -1
34 4 260 1 1 1 -1
34 4 35 0 0 1 -1
34 4 35 0 1 1 -1
34 4 35 0 2 1 -1
34 4 35 0 3 1 -1
34 4 35 0 4 1 -1
34 4 35 0 5 1 -1
34 4 35 0 6 1 -1
34 4 35 0 7 1 -1
34 4 35 0 8 1 -1
34 4 35 0 9 1 -1
34 4 35 0 10 1 -1
34 4 35 1 0 1 -1
34 4 35 1 1 1 -1
34 4 35 1 2 2 -1
34 4 35 1 3 1 -1
34 4 35 1 4 1 -1
34 4 35 1 5 1 -1
34 4 35 1 6 1 -1
34 4 35 1 7 1 -1
34 4 35 2 0 1 -1
34 4 35 2 1 1 -1
34 4 35 2 2 1 -1
34 4 35 2 3 1 -1
34 4 35 2 4 1 -1
34 4 35 2 5 1 -1
34 4 35 2 6 1 -1
34 4 35 2 7 1 -1
34 4 35 2 8 1 -1
34 4 35 2 9 1 -1
34 4 35 2 10 1 -1
34 4 72 2 0 1 -1
34 4 72 1 0 1 -1
34 4 72 0 0 1 -1
34 4 99 2 0 1 -1
34 4 99 0 0 1 -1
34 4 129 0 0 1 -1
34 4 129 0 1 1 -1
34 4 129 0 2 2 -1
34 4 129 0 3 1 -1
34 4 129 0 4 1 -1
34 4 129 2 0 1 -1
34 4 129 2 1 1 -1
34 4 129 1 0 1 -1
34 4 154 2 0 1 -1
34 4 154 2 1 1 -1
34 4 154 2 2 1 -1
34 4 154 2 3 1 -1
34 4 154 0 0 1 -1
34 4 154 0 1 1 -1
34 4 154 0 2 1 -1
34 4 154 0 3 1 -1
34 4 154 0 4 2 -1
34 4 154 1 0 1 -1
34 4 154 1 1 1 -1
34 4 154 1 2 1 -1
34 4 154 1 3 1 -1
34 4 168 2 0 1 -1
34 4 168 2 1 1 -1
34 4 168 2 2 1 -1
34 4 168 2 3 1 -1
34 4 168 1 0 1 -1
34 4 168 1 1 1 -1
34 4 215 2 0 1 -1
34 4 285 1 0 1 -1
34 4 285 0 0 1 -1
34 4 285 2 0 1 -1
34 4 22 2 0 1 -1
34 4 22 2 1 1 -1
34 4 22 0 0 1 -1
34 4 22 1 0 1 -1
34 4 75 2 0 1 -1
34 4 161 2 0 1 -1
34 4 161 2 1 1 -1
34 4 161 2 2 1 -1
34 4 161 2 3 1 -1
34 4 161 0 0 1 -1
34 4 161 0 1 1 -1
34 4 161 0 2 1 -1
34 4 161 0 3 1 -1
34 4 161 0 4 1 -1
34 4 161 1 0 1 -1
34 4 195 0 0 1 -1
34 4 195 0 1 1 -1
34 4 195 0 2 1 -1
