2 3 0 98 0 0 1
2 3 0 98 0 1 1
2 3 0 98 1 0 1
2 3 0 98 2 0 1
2 3 0 98 2 1 1
2 3 0 98 2 2 1
2 3 0 103 2 0 1
2 3 0 107 0 0 1
2 3 0 107 1 0 1
2 3 0 107 1 1 1
2 3 0 108 0 0 1
2 3 0 108 0 1 1
2 3 0 108 1 0 1
2 3 0 108 1 1 1
2 3 0 108 2 0 1
2 3 0 108 2 1 1
2 3 0 110 1 0 1
2 3 0 110 1 1 1
2 3 0 112 1 0 1
2 3 0 112 1 1 1
2 3 0 112 2 0 1
2 3 0 112 2 1 1
2 3 0 112 2 2 1
2 3 0 112 2 3 1
2 3 0 112 2 4 2
2 3 0 115 0 0 1
2 3 0 115 1 0 1
2 3 0 115 1 1 1
2 3 0 115 2 0 1
2 3 0 115 2 1 1
2 3 0 115 2 2 1
2 3 0 116 1 0 1
2 3 0 116 2 0 1
2 3 0 116 2 1 1
2 3 0 116 2 2 1
2 3 0 121 1 0 1
2 3 0 122 0 0 1
2 3 0 122 1 0 1
2 3 0 122 2 0 1
2 3 0 122 2 1 1
2 3 0 122 2 2 1
2 3 0 123 0 0 1
2 3 0 123 0 1 1
2 3 0 123 0 2 1
2 3 0 123 1 0 2
2 3 0 123 1 1 1
2 3 0 123 1 2 1
2 3 0 123 1 3 1
2 3 0 123 2 0 1
2 3 0 123 2 1 1
2 3 0 125 1 0 1
2 3 0 125 2 0 1
2 3 0 126 1 0 1
2 3 0 127 0 0 1
2 3 0 127 1 0 1
2 3 0 127 2 0 1
2 3 0 127 2 1 1
2 3 0 128 1 0 1
2 3 0 128 1 1 1
2 3 0 129 2 0 2
2 3 0 129 2 1 1
2 3 0 129 2 2 1
2 3 0 133 0 0 1
2 3 0 133 2 0 2
2 3 0 133 2 1 1
2 3 0 135 1 0 1
2 3 0 135 2 0 1
2 3 0 137 1 0 1
2 3 0 139 0 0 1
2 3 0 139 1 0 1
2 3 0 139 2 0 1
2 3 0 140 1 0 1
2 3 0 140 2 0 1
2 3 0 141 2 0 1
2 3 0 141 2 1 1
2 3 0 142 2 0 1
2 3 0 143 0 0 1
2 3 0 143 1 0 1
2 3 0 143 1 1 1
2 3 0 143 1 2 1
2 3 0 143 2 0 1
2 3 0 144 1 0 1
2 3 0 144 1 1 1
2 3 0 144 2 0 1
2 3 0 145 1 0 1
2 3 0 145 1 1 1
2 3 0 145 1 2 1
2 3 0 145 1 3 1
2 3 0 145 1 4 1
2 3 0 145 1 5 1
2 3 0 145 1 6 1
2 3 0 145 2 0 1
2 3 0 145 2 1 1
2 3 0 145 2 2 1
2 3 0 145 2 3 1
2 3 0 145 2 4 1
2 3 0 146 1 0 1
2 3 0 146 1 1 1
2 3 0 146 1 2 1
2 3 0 146 2 0 1
2 3 0 146 2 1 1
2 3 0 147 1 0 1
2 3 0 149 2 0 1
2 3 0 150 2 0 1
2 3 0 151 1 0 1
2 3 0 151 1 1 1
2 3 0 151 2 0 1
2 3 0 152 1 0 1
2 3 0 152 1 1 1
2 3 0 152 1 2 1
2 3 0 152 1 3 1
2 3 0 152 2 0 1
2 3 0 152 2 1 1
2 3 0 154 1 0 1
2 3 0 154 1 1 1
2 3 0 154 1 2 1
2 3 0 154 1 3 1
2 3 0 154 2 0 1
2 3 0 154 2 1 1
2 3 0 154 2 2 1
2 3 0 157 2 0 1
2 3 0 157 2 1 1
2 3 0 158 1 0 1
2 3 0 158 2 0 1
2 3 0 159 1 0 1
2 3 0 159 1 1 1
2 3 0 159 1 2 1
2 3 0 159 2 0 1
2 3 0 159 2 1 1
2 3 0 159 2 2 1
2 3 0 159 2 3 1
2 3 0 159 2 4 1
2 3 0 160 1 0 1
2 3 0 160 1 1 1
2 3 0 160 2 0 1
2 3 0 160 2 1 1
2 3 0 160 2 2 1
2 3 0 161 2 0 1
2 3 0 164 0 0 1
2 3 0 164 0 1 1
2 3 0 164 1 0 1
2 3 0 164 1 1 1
2 3 0 164 1 2 1
2 3 0 164 2 0 1
2 3 0 164 2 1 1
2 3 0 164 2 2 1
2 3 0 164 2 3 1
2 3 0 165 0 0 1
2 3 0 165 1 0 1
2 3 0 165 1 1 1
2 3 0 165 1 2 1
2 3 0 165 1 3 1
2 3 0 165 1 4 1
2 3 0 165 2 0 1
2 3 0 165 2 1 2
2 3 0 165 2 2 1
2 3 0 165 2 3 1
2 3 0 165 2 4 1
2 3 0 165 2 5 1
2 3 0 166 2 0 1
2 3 0 166 2 1 1
2 3 0 166 2 2 1
2 3 0 167 2 0 1
2 3 0 168 2 0 1
2 3 0 169 1 0 1
2 3 0 169 1 1 1
2 3 0 169 2 0 1
2 3 0 169 2 1 1
2 3 0 169 2 2 1
2 3 0 169 2 3 2
2 3 0 170 2 0 1
2 3 0 170 2 1 1
2 3 0 171 0 0 1
2 3 0 171 1 0 1
2 3 0 171 1 1 1
2 3 0 171 2 0 1
2 3 0 173 1 0 1
2 3 0 173 2 0 1
2 3 0 173 2 1 1
2 3 0 174 0 0 1
2 3 0 174 0 1 1
2 3 0 174 1 0 1
2 3 0 174 1 1 1
2 3 0 174 2 0 1
2 3 0 174 2 1 1
2 3 0 174 2 2 1
2 3 0 174 2 3 1
2 3 0 174 2 4 1
2 3 0 175 1 0 1
2 3 0 177 1 0 1
2 3 0 178 1 0 1
2 3 0 178 2 0 1
2 3 0 180 1 0 1
2 3 0 180 1 1 1
2 3 0 180 2 0 1
2 3 0 180 2 1 1
2 3 0 181 2 0 1
2 3 0 183 1 0 1
2 3 0 183 1 1 1
2 3 0 183 2 0 1
2 3 0 183 2 1 1
2 3 0 183 2 2 1
2 3 0 187 1 0 1
2 3 0 187 2 0 1
2 3 0 187 2 1 1
2 3 0 190 1 0 1
2 3 0 190 2 0 1
2 3 0 192 1 0 1
2 3 0 193 1 0 1
2 3 0 193 1 1 1
2 3 0 193 1 2 1
2 3 0 193 2 0 1
2 3 0 194 1 0 1
2 3 0 194 1 1 2
2 3 0 194 1 2 1
2 3 0 194 1 3 1
2 3 0 194 2 0 1
2 3 0 196 0 0 1
2 3 0 196 0 1 1
2 3 0 196 1 0 1
2 3 0 197 0 0 1
2 3 0 197 1 0 1
2 3 0 197 1 1 1
2 3 0 197 2 0 1
2 3 0 197 2 1 1
2 3 0 197 2 2 1
2 3 0 197 2 3 1
2 3 0 197 2 4 1
2 3 0 198 0 0 1
2 3 0 198 1 0 1
2 3 0 198 2 0 1
2 3 0 201 2 0 2
2 3 0 201 2 1 1
2 3 0 204 1 0 1
2 3 0 204 2 0 1
2 3 0 204 2 1 1
2 3 0 205 0 0 1
2 3 0 205 1 0 1
2 3 0 205 1 1 1
2 3 0 205 2 0 1
2 3 0 206 2 0 1
2 3 0 210 1 0 1
2 3 0 210 2 0 1
2 3 0 210 2 1 1
2 3 0 212 0 0 1
2 3 0 212 0 1 1
2 3 0 212 1 0 1
2 3 0 212 2 0 1
2 3 0 212 2 1 1
2 3 0 212 2 2 1
2 3 0 212 2 3 1
2 3 0 212 2 4 1
2 3 0 212 2 5 2
2 3 0 213 2 0 1
2 3 0 215 0 0 1
2 3 0 215 0 1 1
2 3 0 215 2 0 1
2 3 0 215 2 1 1
2 3 0 215 2 2 1
2 3 0 215 2 3 1
2 3 0 217 0 0 1
2 3 0 217 0 1 1
2 3 0 217 1 0 1
2 3 0 217 1 1 1
2 3 0 217 1 2 1
2 3 0 217 1 3 1
2 3 0 217 2 0 1
2 3 0 217 2 1 1
2 3 0 217 2 2 1
2 3 0 217 2 3 1
2 3 0 223 0 0 1
2 3 0 223 1 0 1
2 3 0 223 1 1 1
2 3 0 223 2 0 1
2 3 0 223 2 1 1
2 3 0 223 2 2 1
2 3 0 225 1 0 1
2 3 0 225 2 0 1
2 3 0 225 2 1 1
2 3 1 161 2 0 1
2 3 1 170 0 0 1
2 3 2 24 2 0 1
2 3 2 28 1 0 1
2 3 2 78 0 0 1
2 3 2 78 2 0 1
2 3 2 95 1 0 1
2 3 2 98 1 0 2
2 3 2 98 1 1 1
2 3 2 98 1 2 1
2 3 2 98 2 0 1
2 3 2 112 2 0 1
2 3 2 121 1 0 1
2 3 2 122 1 0 1
2 3 2 139 1 0 1
2 3 2 154 1 0 1
2 3 2 162 1 0 1
2 3 2 165 1 0 1
2 3 2 196 2 0 1
2 3 2 215 2 0 1
2 4 0 0 2 0 1
2 4 0 1 1 0 1
2 4 0 1 2 0 1
2 4 0 1 2 1 1
2 4 0 1 2 2 1
2 4 0 2 0 0 1
2 4 0 2 0 1 1
2 4 0 2 0 2 1
2 4 0 2 0 3 1
2 4 0 2 1 0 1
2 4 0 2 1 1 1
2 4 0 2 2 0 1
2 4 0 5 1 0 1
2 4 0 6 0 0 1
2 4 0 6 0 1 1
2 4 0 6 1 0 1
2 4 0 6 1 1 1
2 4 0 6 1 2 1
2 4 0 6 1 3 1
2 4 0 8 1 0 1
2 4 0 10 1 0 1
2 4 0 10 2 0 1
2 4 0 12 0 0 1
2 4 0 12 1 0 1
2 4 0 12 1 1 1
2 4 0 12 1 2 1
2 4 0 13 0 0 1
2 4 0 13 1 0 1
2 4 0 14 0 0 1
2 4 0 18 0 0 1
2 4 0 18 0 1 1
2 4 0 18 1 0 1
2 4 0 18 1 1 1
2 4 0 18 1 2 1
2 4 0 18 1 3 1
2 4 0 18 1 4 1
2 4 0 18 1 5 1
2 4 0 18 2 0 1
2 4 0 18 2 1 1
2 4 0 18 2 2 1
2 4 0 18 2 3 1
2 4 0 18 2 4 1
2 4 0 19 0 0 1
2 4 0 19 1 0 1
2 4 0 19 2 0 1
2 4 0 23 1 0 1
2 4 0 24 0 0 1
2 4 0 24 0 1 1
2 4 0 24 1 0 1
2 4 0 24 1 1 1
2 4 0 24 1 2 1
2 4 0 24 1 3 1
2 4 0 24 2 0 1
2 4 0 24 2 1 1
2 4 0 26 1 0 1
2 4 0 26 1 1 1
2 4 0 26 1 2 1
2 4 0 28 0 0 1
2 4 0 28 1 0 1
2 4 0 28 2 0 1
2 4 0 28 2 1 1
2 4 0 29 0 0 1
2 4 0 29 2 0 1
2 4 0 29 2 1 1
2 4 0 29 2 2 1
2 4 0 33 1 0 1
2 4 0 34 1 0 1
2 4 0 39 0 0 1
2 4 0 39 1 0 1
2 4 0 39 1 1 1
2 4 0 39 2 0 1
2 4 0 39 2 1 1
2 4 0 40 1 0 1
2 4 0 42 0 0 1
2 4 0 42 2 0 1
2 4 0 43 1 0 1
2 4 0 43 2 0 1
2 4 0 43 2 1 1
2 4 0 44 0 0 1
2 4 0 44 2 0 1
2 4 0 44 2 1 1
2 4 0 45 1 0 1
2 4 0 45 1 1 1
2 4 0 45 1 2 1
2 4 0 45 2 0 1
2 4 0 45 2 1 1
2 4 0 45 2 2 1
2 4 0 45 2 3 1
2 4 0 46 1 0 1
2 4 0 46 2 0 1
2 4 0 46 2 1 1
2 4 0 47 1 0 1
2 4 0 47 1 1 1
2 4 0 47 2 0 1
2 4 0 47 2 1 1
2 4 0 49 0 0 1
2 4 0 49 2 0 1
2 4 0 52 1 0 1
2 4 0 52 1 1 1
2 4 0 52 1 2 1
2 4 0 52 2 0 1
2 4 0 52 2 1 1
2 4 0 52 2 2 1
2 4 0 52 2 3 1
2 4 0 52 2 4 1
2 4 0 55 1 0 1
2 4 0 55 1 1 1
2 4 0 55 2 0 1
2 4 0 55 2 1 1
2 4 0 56 1 0 1
2 4 0 57 0 0 1
2 4 0 57 2 0 1
2 4 0 57 2 1 1
2 4 0 58 2 0 1
2 4 0 59 0 0 1
2 4 0 59 1 0 1
2 4 0 59 2 0 1
2 4 0 60 0 0 1
2 4 0 60 1 0 1
2 4 0 60 1 1 1
2 4 0 60 2 0 1
2 4 0 61 0 0 1
2 4 0 61 0 1 1
2 4 0 61 1 0 1
2 4 0 61 1 1 1
2 4 0 61 1 2 1
2 4 0 61 2 0 1
2 4 0 61 2 1 1
2 4 0 61 2 2 1
2 4 0 62 1 0 1
2 4 0 63 2 0 1
2 4 0 65 0 0 1
2 4 0 65 1 0 1
2 4 0 67 2 0 1
2 4 0 69 1 0 1
2 4 0 69 1 1 1
2 4 0 69 2 0 1
2 4 0 69 2 1 1
2 4 0 69 2 2 1
2 4 0 70 0 0 1
2 4 0 70 2 0 1
2 4 0 70 2 1 1
2 4 0 71 1 0 1
2 4 0 71 2 0 1
2 4 0 72 0 0 1
2 4 0 72 1 0 1
2 4 0 72 2 0 1
2 4 0 72 2 1 1
2 4 0 72 2 2 1
2 4 0 73 0 0 1
2 4 0 74 2 0 1
2 4 0 75 1 0 1
2 4 0 77 0 0 1
2 4 0 77 1 0 1
2 4 0 77 1 1 1
2 4 0 77 2 0 1
2 4 0 78 0 0 1
2 4 0 78 0 1 1
2 4 0 78 1 0 1
2 4 0 78 1 1 1
2 4 0 78 2 0 1
2 4 0 78 2 1 1
2 4 0 78 2 2 1
2 4 0 78 2 3 1
2 4 0 78 2 4 1
2 4 0 78 2 5 1
2 4 0 78 2 6 2
2 4 0 82 0 0 1
2 4 0 82 2 0 1
2 4 0 83 1 0 1
2 4 0 83 1 1 1
2 4 0 83 1 2 1
2 4 0 84 1 0 1
2 4 0 86 1 0 1
2 4 0 87 1 0 1
2 4 0 87 1 1 1
2 4 0 87 1 2 1
2 4 0 87 2 0 1
2 4 0 87 2 1 1
2 4 0 87 2 2 1
2 4 0 91 0 0 1
2 4 0 91 0 1 1
2 4 0 91 1 0 1
2 4 0 91 1 1 1
2 4 0 91 2 0 1
2 4 0 91 2 1 1
2 4 0 91 2 2 1
2 4 0 91 2 3 1
2 4 0 91 2 4 1
2 4 0 94 0 0 1
2 4 0 94 1 0 1
2 4 0 94 2 0 1
2 4 0 95 2 0 1
2 4 0 95 2 1 1
2 4 0 95 2 2 1
2 4 0 96 1 0 1
2 4 0 96 1 1 1
2 4 0 96 1 2 1
2 4 0 96 1 3 1
2 4 0 96 1 4 1
2 4 0 96 1 5 1
2 4 0 96 2 0 1
2 4 0 97 0 0 1
2 4 0 97 1 0 1
2 4 0 97 2 0 1
2 4 0 97 2 1 1
2 4 0 97 2 2 1
2 4 0 98 0 0 1
2 4 0 98 0 1 1
2 4 0 98 0 2 1
2 4 0 98 0 3 1
2 4 0 98 1 0 1
2 4 0 98 1 1 1
2 4 0 98 1 2 1
2 4 0 98 1 3 1
2 4 0 98 2 0 1
2 4 0 98 2 1 1
2 4 0 98 2 2 1
2 4 0 98 2 3 1
2 4 0 98 2 4 1
2 4 0 98 2 5 1
2 4 0 98 2 6 1
2 4 0 98 2 7 1
2 4 0 100 1 0 1
2 4 0 101 1 0 1
2 4 0 103 1 0 1
2 4 0 103 1 1 1
2 4 0 107 2 0 1
2 4 0 108 1 0 1
2 4 0 108 1 1 1
2 4 0 108 2 0 2
2 4 0 110 0 0 1
2 4 0 110 1 0 1
2 4 0 110 1 1 1
2 4 0 111 2 0 1
2 4 0 112 1 0 1
2 4 0 112 1 1 1
2 4 0 112 1 2 1
2 4 0 112 2 0 1
2 4 0 112 2 1 1
2 4 0 113 1 0 1
2 4 0 115 0 0 1
2 4 0 115 0 1 1
2 4 0 115 1 0 1
2 4 0 115 2 0 1
2 4 0 115 2 1 1
2 4 0 115 2 2 1
2 4 0 116 1 0 1
2 4 0 116 1 1 1
2 4 0 116 1 2 1
2 4 0 116 1 3 1
2 4 0 116 2 0 1
2 4 0 116 2 1 1
2 4 0 116 2 2 1
2 4 0 117 1 0 1
2 4 0 121 1 0 1
2 4 0 121 1 1 1
2 4 0 121 2 0 1
2 4 0 122 1 0 1
2 4 0 122 1 1 1
2 4 0 122 1 2 1
2 4 0 122 1 3 1
2 4 0 122 2 0 1
2 4 0 122 2 1 1
2 4 0 122 2 2 1
2 4 0 123 0 0 1
2 4 0 123 1 0 1
2 4 0 123 1 1 1
2 4 0 123 2 0 1
2 4 0 123 2 1 1
2 4 0 123 2 2 1
2 4 0 128 0 0 1
2 4 0 128 2 0 1
2 4 0 129 1 0 1
2 4 0 129 1 1 1
2 4 0 129 1 2 1
2 4 0 129 1 3 1
2 4 0 130 0 0 1
2 4 0 130 1 0 1
2 4 0 133 0 0 1
2 4 0 133 1 0 1
2 4 0 133 1 1 1
2 4 0 133 1 2 1
2 4 0 133 2 0 1
2 4 0 133 2 1 1
2 4 0 133 2 2 1
2 4 0 135 0 0 1
2 4 0 135 1 0 1
2 4 0 135 1 1 1
2 4 0 135 1 2 1
2 4 0 137 0 0 1
2 4 0 139 0 0 1
2 4 0 139 2 0 1
2 4 0 140 1 0 1
2 4 0 140 1 1 1
2 4 0 141 2 0 1
2 4 0 142 0 0 1
2 4 0 143 1 0 1
2 4 0 143 1 1 1
2 4 0 143 2 0 1
2 4 0 143 2 1 1
2 4 0 143 2 2 1
2 4 0 143 2 3 1
2 4 0 143 2 4 1
2 4 0 143 2 5 1
2 4 0 145 0 0 1
2 4 0 145 1 0 1
2 4 0 145 1 1 1
2 4 0 145 2 0 1
2 4 0 145 2 1 1
2 4 0 145 2 2 1
2 4 0 145 2 3 1
2 4 0 145 2 4 1
2 4 0 146 0 0 1
2 4 0 146 1 0 1
2 4 0 146 1 1 1
2 4 0 146 1 2 1
2 4 0 146 2 0 1
2 4 0 146 2 1 1
2 4 0 147 1 0 1
2 4 0 147 2 0 1
2 4 0 151 1 0 1
2 4 0 151 2 0 1
2 4 0 151 2 1 1
2 4 0 152 1 0 1
2 4 0 152 1 1 1
2 4 0 152 1 2 1
2 4 0 152 1 3 1
2 4 0 152 2 0 1
2 4 0 154 0 0 1
2 4 0 154 0 1 1
2 4 0 154 1 0 1
2 4 0 154 1 1 1
2 4 0 154 1 2 1
2 4 0 154 2 0 1
2 4 0 154 2 1 1
2 4 0 154 2 2 1
2 4 0 156 1 0 1
2 4 0 157 0 0 1
2 4 0 157 0 1 1
2 4 0 157 1 0 1
2 4 0 158 2 0 1
2 4 0 159 0 0 1
2 4 0 159 1 0 1
2 4 0 159 2 0 1
2 4 0 159 2 1 1
2 4 0 159 2 2 1
2 4 0 160 0 0 1
2 4 0 160 1 0 1
2 4 0 160 1 1 1
2 4 0 160 1 2 1
2 4 0 160 2 0 1
2 4 0 160 2 1 1
2 4 0 161 1 0 1
2 4 0 164 1 0 1
2 4 0 164 1 1 1
2 4 0 164 2 0 1
2 4 0 164 2 1 1
2 4 0 164 2 2 1
2 4 0 164 2 3 1
2 4 0 165 0 0 1
2 4 0 165 0 1 1
2 4 0 165 1 0 1
2 4 0 165 1 1 1
2 4 0 165 1 2 1
2 4 0 165 2 0 1
2 4 0 165 2 1 1
2 4 0 166 1 0 1
2 4 0 166 2 0 1
2 4 0 166 2 1 1
2 4 0 167 1 0 1
2 4 0 168 1 0 1
2 4 0 168 1 1 1
2 4 0 169 0 0 1
2 4 0 169 1 0 1
2 4 0 169 1 1 1
2 4 0 169 1 2 1
2 4 0 169 2 0 1
2 4 0 169 2 1 1
2 4 0 169 2 2 1
2 4 0 170 1 0 1
2 4 0 170 2 0 1
2 4 0 171 1 0 1
2 4 0 171 1 1 1
2 4 0 171 2 0 1
2 4 0 173 0 0 1
2 4 0 173 1 0 1
2 4 0 174 0 0 1
2 4 0 174 0 1 1
2 4 0 174 2 0 1
2 4 0 174 2 1 1
2 4 0 174 2 2 1
2 4 0 178 1 0 1
2 4 0 180 0 0 1
2 4 0 180 1 0 1
2 4 0 180 1 1 1
2 4 0 181 0 0 1
2 4 0 182 1 0 1
2 4 0 183 1 0 1
2 4 0 183 1 1 1
2 4 0 186 1 0 1
2 4 0 186 1 1 1
2 4 0 187 1 0 1
2 4 0 187 1 1 2
2 4 0 187 1 2 1
2 4 0 187 2 0 1
2 4 0 187 2 1 1
2 4 0 187 2 2 1
2 4 0 189 1 0 1
2 4 0 189 1 1 1
2 4 0 189 2 0 1
2 4 0 189 2 1 1
2 4 0 190 0 0 1
2 4 0 190 1 0 1
2 4 0 190 2 0 1
2 4 0 190 2 1 1
2 4 0 192 1 0 1
2 4 0 193 1 0 1
2 4 0 193 1 1 1
2 4 0 193 1 2 1
2 4 0 193 1 3 1
2 4 0 194 0 0 1
2 4 0 194 0 1 1
2 4 0 194 2 0 1
2 4 0 194 2 1 1
2 4 0 195 2 0 1
2 4 0 196 0 0 1
2 4 0 196 1 0 1
2 4 0 196 2 0 1
2 4 0 197 0 0 1
2 4 0 197 0 1 1
2 4 0 197 1 0 1
2 4 0 197 1 1 1
2 4 0 197 1 2 1
2 4 0 197 1 3 1
2 4 0 197 2 0 1
2 4 0 197 2 1 1
2 4 0 197 2 2 1
2 4 0 198 1 0 1
2 4 0 198 2 0 1
2 4 0 198 2 1 1
2 4 0 201 1 0 1
2 4 0 201 2 0 1
2 4 0 201 2 1 1
2 4 0 201 2 2 1
2 4 0 201 2 3 1
2 4 0 204 1 0 2
2 4 0 204 1 1 1
2 4 0 204 1 2 1
2 4 0 204 2 0 1
2 4 0 204 2 1 1
2 4 0 205 1 0 2
2 4 0 205 1 1 1
2 4 0 205 2 0 1
2 4 0 206 2 0 1
2 4 0 210 0 0 1
2 4 0 210 1 0 1
2 4 0 210 2 0 1
2 4 0 212 0 0 1
2 4 0 212 0 1 1
2 4 0 212 1 0 1
2 4 0 212 1 1 1
2 4 0 212 2 0 1
2 4 0 212 2 1 1
2 4 0 215 0 0 1
2 4 0 215 0 1 1
2 4 0 215 2 0 1
2 4 0 215 2 1 1
2 4 0 217 0 0 1
2 4 0 217 1 0 1
2 4 0 217 1 1 1
2 4 0 217 2 0 1
2 4 0 217 2 1 1
2 4 0 219 1 0 1
2 4 0 219 1 1 1
2 4 0 219 2 0 1
2 4 0 220 1 0 1
2 4 0 223 1 0 1
2 4 0 223 2 0 1
2 4 0 225 0 0 1
2 4 0 225 2 0 1
2 4 0 225 2 1 1
2 4 0 225 2 2 1
2 4 0 225 2 3 1
2 4 2 18 2 0 1
2 4 2 19 2 0 1
2 4 2 60 1 0 1
2 4 2 70 1 0 1
2 4 2 77 2 0 1
2 4 2 78 1 0 1
2 4 2 78 2 0 1
2 4 2 78 2 1 1
2 4 2 112 0 0 1
2 4 2 159 1 0 1
2 4 2 159 2 0 1
2 4 2 173 2 0 2
2 4 2 173 2 1 1
2 4 2 217 2 0 1
2 5 0 0 0 0 1
2 5 0 1 0 0 1
2 5 0 1 0 1 1
2 5 0 1 1 0 1
2 5 0 1 1 1 1
2 5 0 2 0 0 1
2 5 0 2 0 1 1
2 5 0 2 0 2 1
2 5 0 2 1 0 1
2 5 0 2 1 1 1
2 5 0 2 1 2 1
2 5 0 2 1 3 1
2 5 0 2 1 4 2
2 5 0 2 2 0 2
2 5 0 2 2 1 1
2 5 0 2 2 2 1
2 5 0 4 0 0 1
2 5 0 5 1 0 1
2 5 0 5 2 0 1
2 5 0 6 0 0 1
2 5 0 6 0 1 1
2 5 0 6 2 0 1
2 5 0 11 0 0 1
2 5 0 11 1 0 1
2 5 0 11 1 1 1
2 5 0 12 1 0 1
2 5 0 12 1 1 1
2 5 0 12 2 0 1
2 5 0 12 2 1 1
2 5 0 12 2 2 1
2 5 0 12 2 3 1
2 5 0 18 0 0 1
2 5 0 18 1 0 1
2 5 0 18 1 1 1
2 5 0 18 1 2 1
2 5 0 18 1 3 1
2 5 0 18 1 4 1
2 5 0 18 1 5 1
2 5 0 18 1 6 1
2 5 0 18 2 0 1
2 5 0 18 2 1 1
2 5 0 18 2 2 2
2 5 0 18 2 3 1
2 5 0 18 2 4 1
2 5 0 18 2 5 1
2 5 0 18 2 6 1
2 5 0 18 2 7 1
2 5 0 19 1 0 1
2 5 0 19 1 1 1
2 5 0 19 1 2 1
2 5 0 19 2 0 1
2 5 0 19 2 1 1
2 5 0 24 0 0 1
2 5 0 24 0 1 1
2 5 0 24 1 0 1
2 5 0 24 1 1 1
2 5 0 24 1 2 1
2 5 0 24 1 3 1
2 5 0 24 2 0 1
2 5 0 26 2 0 1
2 5 0 28 0 0 1
2 5 0 28 1 0 1
2 5 0 28 1 1 1
2 5 0 28 2 0 1
2 5 0 29 0 0 1
2 5 0 29 0 1 1
2 5 0 29 0 2 1
2 5 0 29 0 3 1
2 5 0 29 1 0 1
2 5 0 29 2 0 1
2 5 0 29 2 1 1
2 5 0 29 2 2 1
2 5 0 29 2 3 1
2 5 0 34 0 0 1
2 5 0 34 0 1 1
2 5 0 34 1 0 1
2 5 0 34 1 1 1
2 5 0 34 2 0 1
2 5 0 34 2 1 1
2 5 0 36 0 0 1
2 5 0 36 1 0 1
2 5 0 39 0 0 1
2 5 0 39 1 0 1
2 5 0 39 1 1 1
2 5 0 39 2 0 1
2 5 0 39 2 1 1
2 5 0 40 2 0 1
2 5 0 43 1 0 1
2 5 0 43 1 1 1
2 5 0 44 0 0 1
2 5 0 44 1 0 1
2 5 0 44 2 0 1
2 5 0 44 2 1 1
2 5 0 44 2 2 1
2 5 0 44 2 3 1
2 5 0 45 1 0 1
2 5 0 45 1 1 1
2 5 0 45 1 2 1
2 5 0 45 1 3 1
2 5 0 45 2 0 1
2 5 0 45 2 1 1
2 5 0 45 2 2 1
2 5 0 45 2 3 1
2 5 0 46 0 0 1
2 5 0 46 1 0 1
2 5 0 46 1 1 1
2 5 0 46 2 0 1
2 5 0 48 0 0 1
2 5 0 48 2 0 1
2 5 0 48 2 1 1
2 5 0 52 0 0 1
2 5 0 52 0 1 1
2 5 0 52 0 2 1
2 5 0 52 1 0 1
2 5 0 52 1 1 1
2 5 0 52 1 2 1
2 5 0 52 1 3 1
2 5 0 52 2 0 1
2 5 0 54 0 0 1
2 5 0 54 2 0 1
2 5 0 55 1 0 1
2 5 0 55 1 1 1
2 5 0 55 2 0 1
2 5 0 56 1 0 1
2 5 0 57 1 0 1
2 5 0 58 1 0 1
2 5 0 58 1 1 1
2 5 0 58 2 0 1
2 5 0 58 2 1 1
2 5 0 58 2 2 1
2 5 0 59 2 0 1
2 5 0 60 0 0 1
2 5 0 60 0 1 1
2 5 0 60 1 0 1
2 5 0 60 2 0 1
2 5 0 60 2 1 1
2 5 0 61 0 0 1
2 5 0 61 0 1 1
2 5 0 61 1 0 1
2 5 0 61 1 1 1
2 5 0 61 2 0 1
2 5 0 62 1 0 1
2 5 0 63 2 0 1
2 5 0 64 1 0 1
2 5 0 64 2 0 1
2 5 0 65 1 0 1
2 5 0 66 1 0 1
2 5 0 66 2 0 1
2 5 0 67 2 0 1
2 5 0 68 2 0 1
2 5 0 69 1 0 1
2 5 0 69 1 1 1
2 5 0 69 1 2 1
2 5 0 69 1 3 1
2 5 0 69 2 0 1
2 5 0 69 2 1 1
2 5 0 69 2 2 1
2 5 0 69 2 3 1
2 5 0 70 1 0 1
2 5 0 70 1 1 2
2 5 0 70 1 2 1
2 5 0 70 1 3 1
2 5 0 70 1 4 1
2 5 0 70 2 0 1
2 5 0 70 2 1 1
2 5 0 71 1 0 1
2 5 0 71 1 1 1
2 5 0 71 1 2 1
2 5 0 71 2 0 1
2 5 0 72 0 0 1
2 5 0 72 1 0 1
2 5 0 72 2 0 1
2 5 0 73 1 0 1
2 5 0 77 1 0 1
2 5 0 77 1 1 1
2 5 0 77 1 2 1
2 5 0 78 0 0 1
2 5 0 78 1 0 1
2 5 0 78 1 1 1
2 5 0 78 1 2 1
2 5 0 78 1 3 1
2 5 0 78 1 4 1
2 5 0 78 1 5 1
2 5 0 78 1 6 1
2 5 0 78 2 0 1
2 5 0 78 2 1 1
2 5 0 78 2 2 1
2 5 0 78 2 3 1
2 5 0 82 2 0 1
2 5 0 83 1 0 1
2 5 0 83 1 1 1
2 5 0 83 2 0 1
2 5 0 83 2 1 1
2 5 0 83 2 2 1
2 5 0 86 1 0 1
2 5 0 87 1 0 1
2 5 0 87 1 1 1
2 5 0 87 1 2 1
2 5 0 87 1 3 1
2 5 0 87 1 4 1
2 5 0 87 2 0 1
2 5 0 91 0 0 1
2 5 0 91 1 0 1
