15 2 0 64 2 0 1
15 2 0 64 2 1 1
15 2 0 64 2 2 1
15 2 0 64 2 3 1
15 2 0 64 2 4 1
15 2 0 65 0 0 1
15 2 0 65 1 0 1
15 2 0 65 1 1 1
15 2 0 65 2 0 1
15 2 0 65 2 1 1
15 2 0 65 2 2 1
15 2 0 65 2 3 2
15 2 0 65 2 4 1
15 2 0 65 2 5 1
15 2 0 65 2 6 1
15 2 0 65 2 7 1
15 2 0 65 2 8 1
15 2 0 65 2 9 1
15 2 0 66 0 0 1
15 2 0 66 1 0 1
15 2 0 66 2 0 1
15 2 0 66 2 1 1
15 2 0 66 2 2 1
15 2 0 66 2 3 1
15 2 0 66 2 4 1
15 2 0 66 2 5 1
15 2 0 66 2 6 1
15 2 0 66 2 7 1
15 2 0 66 2 8 1
15 2 0 66 2 9 1
15 2 0 67 2 0 1
15 2 0 71 0 0 1
15 2 0 71 1 0 1
15 2 0 71 2 0 1
15 2 0 71 2 1 1
15 2 0 72 0 0 1
15 2 0 72 1 0 1
15 2 0 72 2 0 1
15 2 0 72 2 1 1
15 2 0 72 2 2 1
15 2 0 72 2 3 1
15 2 0 72 2 4 1
15 2 0 72 2 5 1
15 2 0 72 2 6 1
15 2 0 74 1 0 1
15 2 0 74 2 0 1
15 2 1 17 1 0 1
15 2 1 57 2 0 1
15 2 2 26 0 0 1
15 2 2 28 2 0 1
15 2 2 35 2 0 1
15 2 2 38 2 0 1
15 2 2 44 1 0 1
15 2 2 45 2 0 1
15 2 2 46 1 0 1
15 2 2 48 2 0 1
15 2 2 48 2 1 1
15 2 2 48 2 2 1
15 2 2 55 2 0 1
15 3 0 7 0 0 1
15 3 0 7 1 0 1
15 3 0 7 2 0 1
15 3 0 7 2 1 1
15 3 0 15 1 0 1
15 3 0 15 1 1 1
15 3 0 16 1 0 1
15 3 0 17 0 0 1
15 3 0 17 1 0 1
15 3 0 17 2 0 1
15 3 0 17 2 1 1
15 3 0 17 2 2 1
15 3 0 18 1 0 2
15 3 0 18 1 1 1
15 3 0 19 0 0 1
15 3 0 19 0 1 1
15 3 0 19 1 0 1
15 3 0 19 1 1 1
15 3 0 19 1 2 1
15 3 0 19 1 3 1
15 3 0 19 2 0 1
15 3 0 21 1 0 1
15 3 0 21 1 1 1
15 3 0 21 2 0 1
15 3 0 22 2 0 1
15 3 0 22 2 1 1
15 3 0 25 0 0 1
15 3 0 25 1 0 1
15 3 0 25 1 1 1
15 3 0 25 2 0 1
15 3 0 26 2 0 1
15 3 0 26 2 1 1
15 3 0 26 2 2 1
15 3 0 28 0 0 1
15 3 0 28 0 1 1
15 3 0 28 0 2 1
15 3 0 28 1 0 1
15 3 0 28 1 1 1
15 3 0 28 1 2 1
15 3 0 28 1 3 1
15 3 0 28 2 0 1
15 3 0 28 2 1 2
15 3 0 31 0 0 1
15 3 0 31 1 0 1
15 3 0 31 1 1 1
15 3 0 31 2 0 1
15 3 0 31 2 1 1
15 3 0 31 2 2 1
15 3 0 31 2 3 1
15 3 0 32 0 0 1
15 3 0 32 1 0 1
15 3 0 32 1 1 1
15 3 0 32 2 0 1
15 3 0 32 2 1 1
15 3 0 32 2 2 1
15 3 0 33 1 0 1
15 3 0 33 2 0 1
15 3 0 33 2 1 1
15 3 0 35 0 0 1
15 3 0 35 0 1 1
15 3 0 35 1 0 1
15 3 0 35 1 1 1
15 3 0 35 2 0 1
15 3 0 35 2 1 1
15 3 0 35 2 2 1
15 3 0 36 2 0 1
15 3 0 36 2 1 1
15 3 0 36 2 2 1
15 3 0 37 0 0 1
15 3 0 37 0 1 1
15 3 0 37 2 0 1
15 3 0 37 2 1 1
15 3 0 37 2 2 1
15 3 0 37 2 3 1
15 3 0 37 2 4 1
15 3 0 38 1 0 1
15 3 0 38 1 1 1
15 3 0 38 1 2 1
15 3 0 38 1 3 1
15 3 0 38 1 4 1
15 3 0 38 2 0 1
15 3 0 38 2 1 1
15 3 0 41 1 0 1
15 3 0 41 2 0 1
15 3 0 41 2 1 1
15 3 0 42 1 0 1
15 3 0 42 1 1 1
15 3 0 42 1 2 1
15 3 0 42 2 0 1
15 3 0 42 2 1 1
15 3 0 43 0 0 1
15 3 0 43 1 0 1
15 3 0 43 1 1 1
15 3 0 43 1 2 1
15 3 0 43 2 0 1
15 3 0 43 2 1 1
15 3 0 43 2 2 1
15 3 0 44 1 0 1
15 3 0 44 2 0 1
15 3 0 44 2 1 1
15 3 0 44 2 2 1
15 3 0 44 2 3 1
15 3 0 45 1 0 1
15 3 0 45 1 1 1
15 3 0 45 1 2 1
15 3 0 45 1 3 1
15 3 0 45 2 0 1
15 3 0 45 2 1 1
15 3 0 45 2 2 1
15 3 0 45 2 3 1
15 3 0 45 2 4 1
15 3 0 46 0 0 1
15 3 0 46 1 0 1
15 3 0 46 1 1 1
15 3 0 46 2 0 1
15 3 0 46 2 1 1
15 3 0 46 2 2 1
15 3 0 46 2 3 1
15 3 0 46 2 4 1
15 3 0 47 0 0 1
15 3 0 47 0 1 1
15 3 0 47 1 0 1
15 3 0 47 1 1 1
15 3 0 47 2 0 1
15 3 0 47 2 1 1
15 3 0 47 2 2 1
15 3 0 47 2 3 1
15 3 0 47 2 4 1
15 3 0 47 2 5 1
15 3 0 47 2 6 1
15 3 0 48 0 0 1
15 3 0 48 0 1 1
15 3 0 48 1 0 1
15 3 0 48 1 1 1
15 3 0 48 1 2 1
15 3 0 48 1 3 1
15 3 0 48 1 4 1
15 3 0 48 1 5 1
15 3 0 48 2 0 1
15 3 0 48 2 1 1
15 3 0 48 2 2 1
15 3 0 48 2 3 1
15 3 0 48 2 4 1
15 3 0 48 2 5 2
15 3 0 48 2 6 1
15 3 0 51 1 0 1
15 3 0 52 2 0 1
15 3 0 53 1 0 1
15 3 0 53 1 1 1
15 3 0 53 2 0 1
15 3 0 53 2 1 1
15 3 0 54 1 0 1
15 3 0 54 1 1 1
15 3 0 54 1 2 1
15 3 0 54 2 0 1
15 3 0 54 2 1 1
15 3 0 54 2 2 1
15 3 0 54 2 3 1
15 3 0 54 2 4 1
15 3 0 54 2 5 1
15 3 0 55 1 0 1
15 3 0 55 1 1 1
15 3 0 55 2 0 1
15 3 0 55 2 1 1
15 3 0 55 2 2 1
15 3 0 55 2 3 1
15 3 0 55 2 4 1
15 3 0 56 0 0 1
15 3 0 56 0 1 1
15 3 0 56 0 2 1
15 3 0 56 1 0 1
15 3 0 56 1 1 1
15 3 0 56 1 2 1
15 3 0 56 1 3 1
15 3 0 56 1 4 1
15 3 0 56 1 5 1
15 3 0 56 2 0 1
15 3 0 56 2 1 1
15 3 0 56 2 2 1
15 3 0 56 2 3 1
15 3 0 57 0 0 1
15 3 0 57 0 1 1
15 3 0 57 0 2 1
15 3 0 57 1 0 1
15 3 0 57 1 1 1
15 3 0 57 1 2 1
15 3 0 57 1 3 1
15 3 0 57 1 4 1
15 3 0 57 1 5 1
15 3 0 57 1 6 1
15 3 0 57 2 0 1
15 3 0 57 2 1 1
15 3 0 58 1 0 1
15 3 0 62 0 0 1
15 3 0 64 2 0 1
15 3 0 64 2 1 1
15 3 0 64 2 2 1
15 3 0 64 2 3 1
15 3 0 64 2 4 1
15 3 0 65 0 0 1
15 3 0 65 0 1 1
15 3 0 65 1 0 1
15 3 0 65 1 1 1
15 3 0 65 1 2 1
15 3 0 65 2 0 1
15 3 0 65 2 1 1
15 3 0 65 2 2 1
15 3 0 65 2 3 1
15 3 0 65 2 4 1
15 3 0 66 0 0 1
15 3 0 66 1 0 1
15 3 0 66 1 1 1
15 3 0 66 1 2 1
15 3 0 66 1 3 1
15 3 0 66 1 4 1
15 3 0 66 2 0 1
15 3 0 66 2 1 1
15 3 0 66 2 2 1
15 3 0 66 2 3 1
15 3 0 66 2 4 1
15 3 0 66 2 5 1
15 3 0 66 2 6 1
15 3 0 71 2 0 1
15 3 0 72 1 0 1
15 3 0 72 1 1 1
15 3 0 72 2 0 1
15 3 0 72 2 1 1
15 3 0 74 0 0 1
15 3 0 74 1 0 1
15 3 0 74 1 1 1
15 3 2 19 1 0 1
15 3 2 19 1 1 1
15 3 2 21 2 0 2
15 3 2 28 1 0 1
15 3 2 28 2 0 1
15 3 2 42 1 0 1
15 3 2 48 2 0 1
15 3 2 51 2 0 1
15 3 2 54 1 0 1
15 3 2 64 0 0 1
15 3 2 64 2 0 1
15 3 2 65 0 0 1
15 3 2 72 2 0 1
15 4 0 9 2 0 1
15 4 0 11 2 0 1
15 4 0 13 2 0 1
15 4 0 16 0 0 1
15 4 0 16 2 0 1
15 4 0 17 1 0 1
15 4 0 17 2 0 1
15 4 0 17 2 1 1
15 4 0 18 1 0 1
15 4 0 19 1 0 1
15 4 0 19 1 1 1
15 4 0 20 1 0 1
15 4 0 20 2 0 1
15 4 0 22 0 0 1
15 4 0 25 2 0 1
15 4 0 25 2 1 1
15 4 0 26 1 0 1
15 4 0 26 1 1 1
15 4 0 26 2 0 1
15 4 0 26 2 1 1
15 4 0 27 0 0 1
15 4 0 28 0 0 1
15 4 0 28 1 0 1
15 4 0 28 2 0 1
15 4 0 28 2 1 1
15 4 0 28 2 2 1
15 4 0 31 2 0 1
15 4 0 32 2 0 1
15 4 0 35 0 0 1
15 4 0 35 0 1 1
15 4 0 35 1 0 1
15 4 0 35 1 1 1
15 4 0 35 1 2 1
15 4 0 35 1 3 1
15 4 0 35 2 0 1
15 4 0 35 2 1 2
15 4 0 35 2 2 1
15 4 0 35 2 3 1
15 4 0 35 2 4 1
15 4 0 36 0 0 1
15 4 0 36 1 0 1
15 4 0 36 2 0 1
15 4 0 37 2 0 1
15 4 0 38 0 0 1
15 4 0 38 0 1 2
15 4 0 38 0 2 1
15 4 0 38 2 0 1
15 4 0 38 2 1 1
15 4 0 41 1 0 1
15 4 0 42 0 0 1
15 4 0 42 0 1 1
15 4 0 42 1 0 1
15 4 0 42 1 1 1
15 4 0 42 2 0 1
15 4 0 42 2 1 1
15 4 0 42 2 2 1
15 4 0 42 2 3 1
15 4 0 42 2 4 1
15 4 0 43 0 0 1
15 4 0 43 0 1 1
15 4 0 43 1 0 1
15 4 0 43 2 0 1
15 4 0 44 1 0 1
15 4 0 44 1 1 1
15 4 0 44 1 2 1
15 4 0 44 2 0 1
15 4 0 45 1 0 1
15 4 0 45 1 1 1
15 4 0 45 2 0 1
15 4 0 45 2 1 1
15 4 0 45 2 2 1
15 4 0 46 0 0 1
15 4 0 46 0 1 1
15 4 0 46 0 2 1
15 4 0 46 0 3 1
15 4 0 46 1 0 1
15 4 0 46 1 1 1
15 4 0 46 2 0 1
15 4 0 46 2 1 1
15 4 0 47 1 0 1
15 4 0 47 1 1 1
15 4 0 47 1 2 1
15 4 0 47 1 3 1
15 4 0 47 2 0 1
15 4 0 47 2 1 1
15 4 0 47 2 2 1
15 4 0 47 2 3 1
15 4 0 47 2 4 1
15 4 0 48 0 0 1
15 4 0 48 1 0 1
15 4 0 48 1 1 1
15 4 0 48 1 2 1
15 4 0 48 2 0 1
15 4 0 48 2 1 1
15 4 0 48 2 2 1
15 4 0 48 2 3 1
15 4 0 51 0 0 1
15 4 0 51 1 0 1
15 4 0 51 2 0 1
15 4 0 52 0 0 1
15 4 0 52 1 0 1
15 4 0 52 1 1 1
15 4 0 52 2 0 1
15 4 0 53 2 0 1
15 4 0 53 2 1 1
15 4 0 54 0 0 1
15 4 0 54 0 1 1
15 4 0 54 0 2 1
15 4 0 54 1 0 1
15 4 0 54 2 0 1
15 4 0 54 2 1 1
15 4 0 54 2 2 1
15 4 0 55 2 0 1
15 4 0 55 2 1 1
15 4 0 56 0 0 1
15 4 0 56 0 1 1
15 4 0 56 1 0 1
15 4 0 56 1 1 1
15 4 0 56 1 2 1
15 4 0 56 1 3 1
15 4 0 56 2 0 1
15 4 0 56 2 1 1
15 4 0 56 2 2 1
15 4 0 56 2 3 1
15 4 0 56 2 4 1
15 4 0 56 2 5 1
15 4 0 56 2 6 1
15 4 0 56 2 7 1
15 4 0 56 2 8 1
15 4 0 57 1 0 1
15 4 0 57 2 0 1
15 4 0 57 2 1 1
15 4 0 57 2 2 1
15 4 0 63 1 0 1
15 4 0 63 2 0 1
15 4 0 64 1 0 1
15 4 0 64 1 1 1
15 4 0 64 1 2 1
15 4 0 64 2 0 1
15 4 0 64 2 1 1
15 4 0 64 2 2 1
15 4 0 64 2 3 1
15 4 0 64 2 4 1
15 4 0 64 2 5 1
15 4 0 64 2 6 1
15 4 0 65 0 0 1
15 4 0 65 0 1 1
15 4 0 65 0 2 1
15 4 0 65 1 0 1
15 4 0 65 1 1 1
15 4 0 65 1 2 1
15 4 0 65 2 0 1
15 4 0 65 2 1 1
15 4 0 65 2 2 1
15 4 0 66 0 0 1
15 4 0 66 1 0 1
15 4 0 66 1 1 1
15 4 0 66 1 2 1
15 4 0 66 1 3 1
15 4 0 66 2 0 1
15 4 0 66 2 1 1
15 4 0 66 2 2 1
15 4 0 66 2 3 1
15 4 0 71 1 0 1
15 4 0 72 0 0 1
15 4 0 72 1 0 1
15 4 0 72 2 0 1
15 4 0 72 2 1 1
15 4 0 73 1 0 1
15 4 0 74 0 0 1
15 4 0 74 1 0 1
15 4 0 74 2 0 1
15 4 0 74 2 1 1
15 4 2 28 0 0 1
15 4 2 45 1 0 1
15 4 2 48 1 0 1
15 4 2 48 2 0 1
15 4 2 54 1 0 1
15 4 2 66 1 0 1
15 5 0 0 1 0 1
15 5 0 7 0 0 1
15 5 0 7 1 0 1
15 5 0 7 2 0 1
15 5 0 12 0 0 1
15 5 0 12 2 0 1
15 5 0 13 0 0 1
15 5 0 15 1 0 1
15 5 0 16 2 0 1
15 5 0 17 0 0 1
15 5 0 17 2 0 1
15 5 0 19 0 0 1
15 5 0 19 2 0 2
15 5 0 21 1 0 1
15 5 0 21 1 1 1
15 5 0 22 1 0 1
15 5 0 22 1 1 1
15 5 0 22 1 2 1
15 5 0 25 0 0 1
15 5 0 25 0 1 1
15 5 0 25 1 0 1
15 5 0 25 2 0 1
15 5 0 25 2 1 1
15 5 0 26 0 0 1
15 5 0 26 0 1 1
15 5 0 26 2 0 1
15 5 0 27 1 0 1
15 5 0 27 2 0 1
15 5 0 28 1 0 1
15 5 0 28 1 1 1
15 5 0 28 2 0 1
15 5 0 28 2 1 1
15 5 0 28 2 2 1
15 5 0 28 2 3 1
15 5 0 28 2 4 1
15 5 0 33 1 0 1
15 5 0 35 0 0 1
15 5 0 35 1 0 1
15 5 0 35 2 0 1
15 5 0 36 1 0 1
15 5 0 36 2 0 1
15 5 0 36 2 1 1
15 5 0 37 0 0 1
15 5 0 37 1 0 1
15 5 0 37 1 1 1
15 5 0 37 2 0 1
15 5 0 37 2 1 1
15 5 0 38 0 0 1
15 5 0 38 0 1 1
15 5 0 38 0 2 1
15 5 0 38 0 3 1
15 5 0 38 0 4 1
15 5 0 38 1 0 1
15 5 0 38 1 1 1
15 5 0 38 1 2 1
15 5 0 38 1 3 1
15 5 0 38 1 4 1
15 5 0 38 1 5 2
15 5 0 38 1 6 1
15 5 0 38 1 7 1
15 5 0 38 2 0 1
15 5 0 38 2 1 1
15 5 0 38 2 2 1
15 5 0 41 1 0 1
15 5 0 41 2 0 1
15 5 0 42 0 0 1
15 5 0 42 0 1 1
15 5 0 42 1 0 1
15 5 0 42 1 1 1
15 5 0 42 2 0 1
15 5 0 42 2 1 1
15 5 0 43 0 0 1
15 5 0 43 1 0 1
15 5 0 43 2 0 1
15 5 0 43 2 1 1
15 5 0 43 2 2 1
15 5 0 43 2 3 1
15 5 0 43 2 4 1
15 5 0 43 2 5 2
15 5 0 44 1 0 1
15 5 0 44 1 1 1
15 5 0 45 1 0 1
15 5 0 45 2 0 1
15 5 0 46 0 0 1
15 5 0 46 1 0 1
15 5 0 46 1 1 1
15 5 0 46 1 2 1
15 5 0 46 2 0 1
15 5 0 47 0 0 1
15 5 0 47 0 1 1
15 5 0 47 0 2 1
15 5 0 47 0 3 1
15 5 0 47 1 0 1
15 5 0 47 1 1 1
15 5 0 47 1 2 1
15 5 0 47 1 3 1
15 5 0 47 1 4 1
15 5 0 47 1 5 1
15 5 0 47 2 0 1
15 5 0 47 2 1 1
15 5 0 47 2 2 1
15 5 0 47 2 3 1
15 5 0 47 2 4 1
15 5 0 48 0 0 1
15 5 0 48 0 1 1
15 5 0 48 0 2 1
15 5 0 48 0 3 1
15 5 0 48 1 0 1
15 5 0 48 1 1 1
15 5 0 48 1 2 1
15 5 0 48 1 3 1
15 5 0 48 1 4 1
15 5 0 48 2 0 1
15 5 0 48 2 1 1
15 5 0 48 2 2 1
15 5 0 48 2 3 1
15 5 0 48 2 4 1
15 5 0 52 1 0 1
15 5 0 53 0 0 1
15 5 0 53 1 0 1
15 5 0 54 0 0 1
15 5 0 54 1 0 1
15 5 0 54 1 1 1
15 5 0 54 1 2 1
15 5 0 54 1 3 1
15 5 0 54 1 4 1
15 5 0 54 2 0 1
15 5 0 54 2 1 1
15 5 0 54 2 2 1
15 5 0 55 1 0 1
15 5 0 55 1 1 1
15 5 0 55 2 0 1
15 5 0 55 2 1 1
15 5 0 56 1 0 1
15 5 0 56 1 1 1
15 5 0 56 2 0 1
15 5 0 56 2 1 1
15 5 0 56 2 2 1
15 5 0 56 2 3 1
15 5 0 57 1 0 1
15 5 0 57 1 1 1
15 5 0 57 1 2 1
15 5 0 57 1 3 1
15 5 0 57 1 4 1
15 5 0 57 2 0 1
15 5 0 57 2 1 1
15 5 0 57 2 2 1
15 5 0 57 2 3 1
15 5 0 57 2 4 1
15 5 0 64 0 0 1
15 5 0 64 1 0 1
15 5 0 64 2 0 1
15 5 0 64 2 1 1
15 5 0 65 1 0 1
15 5 0 65 1 1 1
15 5 0 65 1 2 1
15 5 0 65 1 3 1
15 5 0 65 1 4 1
15 5 0 65 2 0 1
15 5 0 65 2 1 1
15 5 0 65 2 2 1
15 5 0 65 2 3 1
15 5 0 65 2 4 1
15 5 0 66 0 0 1
15 5 0 66 1 0 2
15 5 0 66 1 1 1
15 5 0 66 1 2 1
15 5 0 66 2 0 1
15 5 0 66 2 1 1
15 5 0 66 2 2 1
15 5 0 72 0 0 1
15 5 0 72 1 0 2
15 5 0 72 1 1 1
15 5 0 72 1 2 1
15 5 0 72 2 0 1
15 5 0 73 1 0 1
15 5 0 74 1 0 1
15 5 0 74 1 1 1
15 5 0 74 2 0 1
15 5 0 74 2 1 1
15 5 0 74 2 2 1
15 5 0 74 2 3 1
15 5 2 14 2 0 1
15 5 2 28 2 0 1
15 5 2 33 2 0 1
15 5 2 45 2 0 1
15 5 2 45 2 1 1
15 5 2 57 2 0 2
15 5 2 57 2 1 1
15 5 2 65 2 0 2
15 5 2 65 2 1 1
15 6 0 1 0 0 1
15 6 0 7 1 0 1
15 6 0 7 2 0 1
15 6 0 12 1 0 1
15 6 0 13 0 0 1
15 6 0 15 1 0 1
15 6 0 15 2 0 1
15 6 0 16 1 0 1
15 6 0 17 0 0 1
15 6 0 17 1 0 1
15 6 0 18 0 0 1
15 6 0 18 2 0 1
15 6 0 19 1 0 1
15 6 0 19 2 0 1
15 6 0 19 2 1 1
15 6 0 19 2 2 1
15 6 0 20 2 0 1
15 6 0 21 0 0 1
15 6 0 22 1 0 1
15 6 0 22 2 0 1
15 6 0 26 0 0 1
15 6 0 26 2 0 1
15 6 0 26 2 1 1
15 6 0 27 1 0 1
15 6 0 27 2 0 1
15 6 0 27 2 1 1
15 6 0 28 0 0 1
15 6 0 28 1 0 1
15 6 0 28 1 1 1
15 6 0 28 1 2 1
15 6 0 28 2 0 1
15 6 0 30 2 0 1
15 6 0 31 0 0 1
15 6 0 31 1 0 1
15 6 0 31 1 1 1
15 6 0 31 1 2 1
15 6 0 31 2 0 1
15 6 0 31 2 1 1
15 6 0 32 0 0 1
15 6 0 32 1 0 1
15 6 0 32 2 0 1
15 6 0 33 2 0 1
15 6 0 35 0 0 1
15 6 0 35 1 0 1
15 6 0 35 1 1 1
15 6 0 35 1 2 1
15 6 0 36 1 0 1
15 6 0 36 2 0 1
15 6 0 36 2 1 1
15 6 0 36 2 2 1
15 6 0 37 2 0 1
15 6 0 38 1 0 1
15 6 0 38 1 1 2
15 6 0 38 1 2 1
15 6 0 38 1 3 1
15 6 0 38 1 4 1
15 6 0 38 2 0 1
15 6 0 38 2 1 2
15 6 0 38 2 2 1
15 6 0 38 2 3 1
15 6 0 38 2 4 1
15 6 0 38 2 5 1
15 6 0 41 1 0 1
15 6 0 41 1 1 1
15 6 0 41 1 2 1
15 6 0 41 1 3 1
15 6 0 41 2 0 1
15 6 0 42 0 0 1
15 6 0 42 0 1 1
15 6 0 42 1 0 1
15 6 0 42 2 0 1
15 6 0 42 2 1 1
15 6 0 42 2 2 1
15 6 0 42 2 3 1
15 6 0 42 2 4 1
15 6 0 43 1 0 1
15 6 0 43 1 1 2
15 6 0 43 1 2 1
15 6 0 43 2 0 1
15 6 0 43 2 1 1
15 6 0 43 2 2 1
15 6 0 43 2 3 1
15 6 0 43 2 4 1
15 6 0 43 2 5 1
15 6 0 44 2 0 1
15 6 0 44 2 1 1
15 6 0 44 2 2 1
15 6 0 45 0 0 1
15 6 0 45 2 0 1
15 6 0 45 2 1 1
15 6 0 45 2 2 1
15 6 0 46 2 0 1
15 6 0 46 2 1 1
15 6 0 46 2 2 1
15 6 0 46 2 3 1
15 6 0 47 0 0 1
15 6 0 47 0 1 1
15 6 0 47 1 0 1
15 6 0 47 1 1 1
15 6 0 47 1 2 1
15 6 0 47 1 3 1
15 6 0 47 1 4 1
15 6 0 47 2 0 1
15 6 0 47 2 1 1
15 6 0 47 2 2 1
15 6 0 47 2 3 1
15 6 0 47 2 4 1
15 6 0 47 2 5 1
15 6 0 47 2 6 1
15 6 0 48 0 0 1
15 6 0 48 0 1 1
15 6 0 48 0 2 1
15 6 0 48 0 3 1
15 6 0 48 1 0 1
15 6 0 48 1 1 1
15 6 0 48 2 0 1
15 6 0 48 2 1 1
15 6 0 48 2 2 1
15 6 0 48 2 3 1
15 6 0 48 2 4 1
15 6 0 48 2 5 1
15 6 0 48 2 6 1
15 6 0 48 2 7 1
15 6 0 52 1 0 1
15 6 0 52 2 0 1
15 6 0 52 2 1 1
15 6 0 53 0 0 1
15 6 0 53 1 0 1
15 6 0 53 2 0 1
15 6 0 54 0 0 1
15 6 0 54 1 0 1
15 6 0 54 1 1 1
15 6 0 54 1 2 1
15 6 0 54 1 3 1
15 6 0 54 1 4 1
15 6 0 55 0 0 1
15 6 0 55 1 0 1
15 6 0 55 1 1 1
15 6 0 55 2 0 1
15 6 0 55 2 1 1
15 6 0 55 2 2 1
15 6 0 55 2 3 1
15 6 0 56 0 0 1
15 6 0 56 0 1 1
15 6 0 56 0 2 1
15 6 0 56 1 0 1
15 6 0 56 1 1 1
15 6 0 56 1 2 1
15 6 0 56 1 3 1
15 6 0 56 1 4 1
15 6 0 56 1 5 1
15 6 0 56 1 6 1
15 6 0 56 1 7 1
15 6 0 56 1 8 1
15 6 0 56 2 0 1
15 6 0 56 2 1 2
15 6 0 56 2 2 1
15 6 0 56 2 3 1
15 6 0 57 0 0 1
15 6 0 57 1 0 1
15 6 0 57 1 1 1
15 6 0 57 1 2 1
15 6 0 57 2 0 1
15 6 0 57 2 1 1
15 6 0 63 2 0 1
15 6 0 63 2 1 1
15 6 0 64 0 0 1
15 6 0 64 1 0 1
15 6 0 64 1 1 1
15 6 0 64 2 0 1
15 6 0 64 2 1 1
15 6 0 64 2 2 1
15 6 0 64 2 3 1
15 6 0 65 1 0 1
15 6 0 65 1 1 1
15 6 0 65 1 2 1
15 6 0 65 1 3 1
15 6 0 65 2 0 1
15 6 0 65 2 1 1
15 6 0 65 2 2 1
15 6 0 66 1 0 1
15 6 0 66 1 1 1
15 6 0 66 1 2 1
15 6 0 66 1 3 1
15 6 0 66 1 4 1
15 6 0 66 2 0 1
15 6 0 66 2 1 1
15 6 0 66 2 2 1
15 6 0 71 0 0 1
15 6 0 72 0 0 1
15 6 0 72 1 0 1
15 6 0 72 1 1 1
15 6 0 72 2 0 1
15 6 0 74 1 0 1
15 6 0 74 1 1 1
15 6 0 74 1 2 1
15 6 0 74 2 0 1
15 6 0 74 2 1 1
15 6 0 74 2 2 1
15 6 0 78 2 0 1
15 6 2 42 0 0 1
15 6 2 45 1 0 1
15 6 2 56 0 0 1
16 0 0 6 1 0 1
16 0 0 7 1 0 1
16 0 0 12 0 0 1
16 0 0 13 1 0 1
16 0 0 14 1 0 1
16 0 0 14 2 0 1
16 0 0 16 1 0 1
16 0 0 16 2 0 1
16 0 0 17 0 0 1
16 0 0 17 1 0 1
16 0 0 17 1 1 1
16 0 0 17 1 2 1
16 0 0 17 2 0 1
16 0 0 17 2 1 1
16 0 0 18 1 0 1
16 0 0 19 0 0 1
16 0 0 19 1 0 1
16 0 0 21 1 0 2
16 0 0 21 2 0 1
16 0 0 21 2 1 1
16 0 0 22 2 0 1
16 0 0 22 2 1 1
16 0 0 25 1 0 1
16 0 0 25 2 0 1
16 0 0 26 1 0 1
16 0 0 26 1 1 1
16 0 0 26 2 0 1
16 0 0 26 2 1 1
16 0 0 26 2 2 1
16 0 0 26 2 3 1
16 0 0 28 0 0 1
16 0 0 28 1 0 1
16 0 0 28 1 1 1
16 0 0 28 1 2 1
16 0 0 28 1 3 1
16 0 0 28 2 0 1
16 0 0 28 2 1 1
16 0 0 28 2 2 1
16 0 0 31 2 0 1
16 0 0 31 2 1 1
16 0 0 32 1 0 1
16 0 0 32 2 0 1
16 0 0 32 2 1 1
16 0 0 33 0 0 1
16 0 0 33 2 0 1
16 0 0 35 0 0 1
16 0 0 35 1 0 1
16 0 0 36 1 0 1
16 0 0 36 2 0 1
16 0 0 36 2 1 1
16 0 0 36 2 2 1
16 0 0 36 2 3 1
16 0 0 37 1 0 1
16 0 0 37 1 1 2
16 0 0 37 1 2 1
16 0 0 37 1 3 1
16 0 0 37 1 4 1
16 0 0 37 2 0 1
16 0 0 37 2 1 1
16 0 0 38 0 0 1
16 0 0 38 1 0 1
16 0 0 38 1 1 1
16 0 0 38 1 2 1
16 0 0 38 1 3 2
16 0 0 38 1 4 1
16 0 0 38 1 5 1
16 0 0 38 1 6 2
16 0 0 38 1 7 1
16 0 0 38 1 8 1
16 0 0 38 2 0 1
16 0 0 38 2 1 1
16 0 0 40 2 0 1
16 0 0 41 1 0 1
16 0 0 41 1 1 1
16 0 0 41 2 0 1
16 0 0 41 2 1 1
16 0 0 42 0 0 1
16 0 0 42 0 1 1
16 0 0 42 1 0 1
16 0 0 42 1 1 1
16 0 0 42 1 2 1
16 0 0 42 2 0 1
16 0 0 42 2 1 1
16 0 0 42 2 2 1
16 0 0 42 2 3 1
16 0 0 43 1 0 1
16 0 0 43 1 1 1
16 0 0 43 1 2 1
16 0 0 43 1 3 1
16 0 0 43 2 0 1
16 0 0 43 2 1 1
16 0 0 43 2 2 1
16 0 0 43 2 3 1
16 0 0 43 2 4 1
16 0 0 43 2 5 1
16 0 0 43 2 6 1
16 0 0 44 0 0 1
16 0 0 44 1 0 1
16 0 0 44 1 1 1
16 0 0 45 0 0 1
16 0 0 45 2 0 1
16 0 0 45 2 1 1
16 0 0 46 0 0 1
16 0 0 46 0 1 1
16 0 0 46 0 2 1
16 0 0 46 1 0 1
16 0 0 46 1 1 2
16 0 0 46 1 2 1
16 0 0 46 1 3 1
16 0 0 46 2 0 2
16 0 0 46 2 1 1
16 0 0 46 2 2 1
16 0 0 46 2 3 1
16 0 0 47 0 0 1
16 0 0 47 0 1 1
16 0 0 47 1 0 1
16 0 0 47 1 1 1
16 0 0 47 1 2 1
16 0 0 47 1 3 1
16 0 0 47 1 4 1
16 0 0 47 2 0 1
16 0 0 47 2 1 1
16 0 0 47 2 2 1
16 0 0 47 2 3 1
16 0 0 47 2 4 1
