6 36 -22.950997379943004 -43.58220048834336
6 37 -22.992048416935837 -43.53677378110696
6 38 -22.9606782058891 -43.60033875752249
6 39 -22.948501979638355 -43.604432453650276
6 40 -22.96420354942382 -43.636962230924794
6 41 -22.958853275389796 -43.57420830251682
6 42 -22.991819842519707 -43.61202543429828
6 43 -22.970428421375203 -43.51891683980921
6 44 -23.003007982940247 -43.637823795531936
6 45 -23.01871311297771 -43.546709446696426
6 46 -22.997022169983765 -43.57022927121563
6 47 -23.019678155381715 -43.590337012919385
6 48 -22.990584787830645 -43.54024653378502
6 49 -22.995353831566636 -43.61570188101983
6 50 -22.990155204890094 -43.5917596446821
6 51 -22.987654697776843 -43.60127530051279
6 52 -23.009553439978447 -43.609349453170154
6 53 -22.98749868315868 -43.574575881845504
6 54 -22.990423200265926 -43.568005863450956
6 55 -22.98017846502862 -43.65093965239632
6 56 -23.006537794408654 -43.52996630052421
6 57 -22.980295704117488 -43.65527448380858
6 58 -22.980032621389178 -43.594497421931756
6 59 -22.967744771306325 -43.601346598287954
6 60 -22.966023728855312 -43.602319464852776
6 61 -22.99009190442426 -43.5753094539301
6 62 -22.95964924545079 -43.61788631631885
6 63 -22.98676812085545 -43.57969504968285
6 64 -22.981011715813764 -43.52146917544732
6 65 -23.002462144234745 -43.56412257767605
6 66 -23.00096096825146 -43.61937353992551
6 67 -23.035044740113374 -43.60040400155761
6 68 -22.955870944097867 -43.56705253327306
6 69 -22.958106331785036 -43.64005045133022
6 70 -22.97836713072675 -43.57700164219534
6 71 -22.975911999026206 -43.65051266510825
6 72 -22.976501520782012 -43.653830375826594
6 73 -23.046410861972728 -43.63903733140682
6 74 -23.028434438345645 -43.579304453473874
6 75 -23.044977748945104 -43.63667750757797
6 76 -23.044779627071144 -43.657122792593626
6 77 -22.97790162970125 -43.53632678688292
6 78 -22.993704684530446 -43.551725080043596
6 79 -22.97707523600057 -43.657079444181626
6 80 -22.945342528111095 -43.599493085644305
6 81 -22.971745169615026 -43.523536284875846
6 82 -22.99811624148869 -43.56804466833972
6 83 -22.965931073783473 -43.53760815365617
6 84 -23.01201518408022 -43.58884168521617
6 85 -23.012714661833808 -43.562611781125675
6 86 -23.038402431141492 -43.611152657974536
6 87 -23.041746169211624 -43.622552861810995
6 88 -23.006749304052036 -43.62064982611357
6 89 -23.008643284555315 -43.54285120355295
6 90 -23.011846974017548 -43.53797959346808
6 91 -23.002386367221025 -43.620790895119775
6 92 -22.965079580755326 -43.56270126294203
6 93 -23.017874574479226 -43.546032973557786
6 94 -22.98408101581204 -43.56641741216757
6 95 -22.98386803378295 -43.577531530342334
6 96 -22.973873166602786 -43.54715536598972
6 97 -22.989633611779137 -43.554557088786716
6 98 -23.017246878131033 -43.599335413777
6 99 -22.987311332619814 -43.556236745995314
7 0 -22.96085985476235 -43.535617456189534
7 1 -22.90184523868523 -43.59648056291453
7 2 -22.860457848807208 -43.52853682026388
7 3 -22.95511556479624 -43.512852208275625
7 4 -22.84341200137668 -43.55129020742905
7 5 -22.871544502684813 -43.55196612340065
7 6 -22.894940513757028 -43.597271676319195
7 7 -22.929043466403414 -43.503941537950865
7 8 -22.96469883666411 -43.517858742906576
7 9 -22.93265406989883 -43.55767499934404
7 10 -22.88636210715639 -43.603531835247516
7 11 -22.835899434404023 -43.56757175825209
7 12 -22.88715856156672 -43.59748354287394
7 13 -22.861023889302718 -43.600862642795676
7 14 -22.938902491757837 -43.56794324633107
7 15 -22.949182298275932 -43.49546178448507
7 16 -22.829468923517815 -43.54807073499806
7 17 -22.851776630647514 -43.581224172324724
7 18 -22.91352923633517 -43.574228274355
7 19 -22.883742295493565 -43.56069175207311
7 20 -22.939336883456626 -43.59575649796266
7 21 -22.920694328297145 -43.50467449803851
7 22 -22.828198993358168 -43.55224953234922
7 23 -22.93496448933571 -43.565276589867146
7 24 -22.919519409025092 -43.589597013564344
7 25 -22.918601539017665 -43.54825577674228
7 26 -22.878229170699555 -43.56373835325809
7 27 -22.915638640122765 -43.569017864316585
7 28 -22.931938519889837 -43.505551807534324
7 29 -22.929234120927788 -43.5279606782579
7 30 -22.85628227674791 -43.537710181934926
7 31 -22.91552783634869 -43.49715572976936
7 32 -22.92097308423366 -43.58818622411562
7 33 -22.936276886480144 -43.570151416570255
7 34 -22.841962589457633 -43.54071293143367
7 35 -22.959436211089777 -43.509522566628775
7 36 -22.922071329262987 -43.56781204976551
7 37 -22.88197417819008 -43.538479639080215
7 38 -22.926983078037093 -43.4922342898154
7 39 -22.895152973623667 -43.576455860745895
7 40 -22.942077596809714 -43.53636613245247
7 41 -22.879405698543792 -43.601819241512
7 42 -22.889488375306534 -43.56405671095542
7 43 -22.958872979950772 -43.53081215525384
7 44 -22.9035126738785 -43.5427619809319
7 45 -22.925594111826133 -43.62244224008087
7 46 -22.86408365338295 -43.542430559440575
7 47 -22.870722899941683 -43.559772305205776
7 48 -22.91103215307888 -43.51657970156683
7 49 -22.852084773659083 -43.520750778350525
7 50 -22.893917253999692 -43.52057810961389
7 51 -22.92244561192187 -43.584187246633675
7 52 -22.889963009325854 -43.558476288509745
7 53 -22.85122373150651 -43.556242466082885
7 54 -22.872148835478882 -43.59491575850892
7 55 -22.93113170441277 -43.592325602375915
7 56 -22.940601955168372 -43.585112556008134
7 57 -22.865425652021877 -43.5255390711044
7 58 -22.856256841887596 -43.52111967423116
7 59 -22.91097656067728 -43.532187859753144
7 60 -22.85748973391035 -43.5377462019519
7 61 -22.940367680999763 -43.51060194328376
7 62 -22.934657964613347 -43.490294612471196
7 63 -22.853994119505455 -43.52768817243995
7 64 -22.895802965644528 -43.56926358134535
7 65 -22.872982048652442 -43.59678842602458
7 66 -22.886330212895544 -43.60364734167873
7 67 -22.881493625574315 -43.60471953972041
7 68 -22.86057044992766 -43.52711274552176
7 69 -22.924477344623877 -43.50551681583076
7 70 -22.8849966856881 -43.521948309418676
7 71 -22.93394728396419 -43.607232059108135
7 72 -22.84186148570115 -43.538432393410616
7 73 -22.961315711845184 -43.51283995917652
7 74 -22.888638988222503 -43.51838170159283
7 75 -22.867784964255893 -43.508411433682696
7 76 -22.931757904404044 -43.51965007175225
7 77 -22.849428534701552 -43.522200390344295
7 78 -22.931907479294907 -43.610314275988166
7 79 -22.833056158386015 -43.537173950342655
7 80 -22.94806714592169 -43.514669426375356
7 81 -22.923068063927083 -43.615388703629556
7 82 -22.909834094989293 -43.60296041551443
7 83 -22.957596788878394 -43.51939284789919
7 84 -22.913832647253464 -43.582311683356366
7 85 -22.834028137505726 -43.562945014860496
7 86 -22.884440467494898 -43.604234093063276
7 87 -22.96174017084056 -43.53216835627381
7 88 -22.888724086342286 -43.55873736576159
7 89 -22.93034518575894 -43.544697042857734
7 90 -22.88127474245498 -43.50458081274905
7 91 -22.89873659861424 -43.500964707435124
7 92 -22.913815830972414 -43.50230994672257
7 93 -22.948153991408667 -43.516968079705265
7 94 -22.864268648735678 -43.58615488234544
7 95 -22.882364857690533 -43.58746000130497
7 96 -22.863328182923848 -43.57133274901233
7 97 -22.950778644676866 -43.54693417741605
7 98 -22.93810897765189 -43.58366488195474
7 99 -22.902669690349356 -43.50169357328359
8 0 -22.931978653748306 -43.76277171740483
8 1 -22.861114898813586 -43.64250295096422
8 2 -22.904411054984216 -43.64956963665867
8 3 -22.91181829487521 -43.72304898291848
8 4 -22.901145141239404 -43.76566076091149
8 5 -22.959115646459995 -43.64596921505366
8 6 -22.93366888595323 -43.70828040353329
8 7 -22.96468282548277 -43.66157917711956
8 8 -22.875756525345437 -43.68424958091165
8 9 -22.90441524545256 -43.789859972808586
8 10 -22.92304582323345 -43.771436912901784
8 11 -22.861677301223757 -43.63054391643318
8 12 -22.901664154038908 -43.66738255527832
8 13 -22.902268473605613 -43.750874197123586
8 14 -22.88178030606151 -43.67326088379164
8 15 -22.95797817100109 -43.64260418179182
8 16 -22.8857702290382 -43.656962585768646
8 17 -22.929891771020085 -43.77145973285701
8 18 -22.937848218882646 -43.62353818111915
8 19 -22.92269861458266 -43.71691532925026
8 20 -22.90129549425875 -43.73387549439878
8 21 -22.883069281101882 -43.687301662732
8 22 -22.880804653634698 -43.657106498573235
8 23 -22.935860085504874 -43.63323757452833
8 24 -22.866726456278492 -43.62776493262541
8 25 -22.873505230237544 -43.68138087890999
8 26 -22.890443727177527 -43.63375211095635
8 27 -22.93468651026737 -43.64709299583195
8 28 -22.951101088952345 -43.689430717310806
8 29 -22.92858578749401 -43.675772070151176
8 30 -22.881392529210128 -43.708451434946724
8 31 -22.93419887951622 -43.76126129684363
8 32 -22.959380626199064 -43.693164874822195
8 33 -22.95806943321506 -43.72456577142861
8 34 -22.97048067387929 -43.69201178297456
8 35 -22.926243657517595 -43.63332893643938
8 36 -22.937031587782442 -43.7101669971525
8 37 -22.905623416982067 -43.674141554018384
8 38 -22.97668494937904 -43.692651821188065
8 39 -22.946642689332045 -43.7101124404501
8 40 -22.890864458463078 -43.74334827092302
8 41 -22.929424377679485 -43.65085143170532
8 42 -22.90629650132534 -43.68585441118215
8 43 -22.88231484279432 -43.6807977696518
8 44 -22.85805641026396 -43.64685088864849
8 45 -22.89118348699504 -43.67635937476015
8 46 -22.873600271424255 -43.65673371095553
8 47 -22.887861849595296 -43.64258816524826
8 48 -22.929390711155687 -43.745580783196225
8 49 -22.88296857812335 -43.72146773692248
8 50 -22.926090303622082 -43.69321210634
8 51 -22.911625408898402 -43.69332315969565
8 52 -22.91783404733192 -43.76467004392921
8 53 -22.985844903910845 -43.68984019601583
8 54 -22.90341636415939 -43.75807835096151
8 55 -22.932607169300535 -43.6876311157281
8 56 -22.924692623871703 -43.68784094101481
8 57 -22.93717578439021 -43.63932610792694
8 58 -22.943390335985395 -43.63955090354063
8 59 -22.901428789761994 -43.67198787618471
8 60 -22.977752303082383 -43.700192316403324
8 61 -22.977611593847957 -43.6785853111886
8 62 -22.91927486636844 -43.77094493412783
8 63 -22.878013476706563 -43.655945142316014
8 64 -22.884145479735032 -43.65277473913457
8 65 -22.92517488082376 -43.66782874454621
8 66 -22.923464151318644 -43.7206443812813
8 67 -22.92452012159797 -43.778655912208485
8 68 -22.892369700729226 -43.684950906109854
8 69 -22.88330493590471 -43.64937369498756
8 70 -22.952716866249705 -43.66263205340863
8 71 -22.92610810150295 -43.72222819103676
8 72 -22.913194604925106 -43.784934856659206
8 73 -22.90049192778448 -43.728102590100875
8 74 -22.931098914065387 -43.71046522802206
8 75 -22.869132832624576 -43.63235369892753
8 76 -22.901726221248946 -43.63035475917872
8 77 -22.897644374221464 -43.64206124795085
8 78 -22.899522281854935 -43.66618966163917
8 79 -22.870237996706482 -43.7108747774573
8 80 -22.92258737626166 -43.73519806146741
8 81 -22.92794413495189 -43.75208100137528
8 82 -22.90700939308368 -43.75564619355594
8 83 -22.88941433142639 -43.658678237392955
8 84 -22.929021384806518 -43.626599034042044
8 85 -22.92021876448591 -43.62983169031684
8 86 -22.90954404378357 -43.640289283444325
8 87 -22.86603555244332 -43.62724518300675
8 88 -22.93713437880775 -43.633603752605616
8 89 -22.90232701933001 -43.63576438018475
8 90 -22.887126765142717 -43.718800131417495
8 91 -22.90665337707033 -43.71557528445741
8 92 -22.96020424388976 -43.71019412915482
8 93 -22.95726098374437 -43.711513900788205
8 94 -22.893968597301857 -43.6323045893267
8 95 -22.940625628188787 -43.73096313647034
8 96 -22.93486377078498 -43.64012919547654
8 97 -22.867931640630985 -43.63996169504032
8 98 -22.913343463630557 -43.66638015994101
8 99 -22.957741402417074 -43.6803821808449
9 0 -23.060748518697704 -43.146245849878966
9 1 -23.03791921153653 -43.203998829848025
9 2 -23.07283036165191 -43.19996552796058
9 3 -23.068391897618728 -43.19449118509653
9 4 -23.06883643997033 -43.19510992146817
9 5 -23.06290405791346 -43.14266785784018
9 6 -22.985170092287685 -43.19152447900757
9 7 -22.982047755107807 -43.19147824400817
9 8 -22.984253454305545 -43.189657119537515
9 9 -23.034666829106527 -43.19796147310116
9 10 -22.9833568276095 -43.194706264144706
9 11 -23.035833590038855 -43.199084376362165
9 12 -23.071615589979142 -43.19329181489917
9 13 -23.069582820984003 -43.19482103908369
9 14 -23.064363664944903 -43.146283658592715
9 15 -23.026734097901816 -43.2033522378744
9 16 -22.98295278141535 -43.192118905585566
9 17 -23.064547733518737 -43.144092928982005
9 18 -23.06890211497772 -43.19148559806993
9 19 -23.063041239545264 -43.1429803477729
9 20 -22.98753264746804 -43.19389236493025
9 21 -23.069125128390333 -43.198056718246534
9 22 -23.072877125238694 -43.199203971807115
9 23 -22.98496079102851 -43.192508187496166
9 24 -23.03784254041979 -43.20375783820622
9 25 -22.986429328117218 -43.191943987340636
9 26 -22.986959556279196 -43.18932599912598
9 27 -23.069479919140502 -43.19186162768205
9 28 -23.026237758578283 -43.19261187396831
9 29 -23.040179881575213 -43.20714097631959
9 30 -23.064455024034093 -43.144588355795115
9 31 -22.987648032668172 -43.196443105448026
9 32 -22.987193083599255 -43.19902313144291
9 33 -22.98550146697673 -43.18547144571875
9 34 -23.035692560477464 -43.197666034127764
9 35 -23.081623606903637 -43.20810935198933
9 36 -23.06867451976553 -43.19641647562574
9 37 -22.9862373774154 -43.18245884582309
9 38 -22.983395487808554 -43.19482455770223
9 39 -23.070501765590127 -43.19665503406508
9 40 -22.986963994400217 -43.19365770629119
9 41 -23.062955000845392 -43.146236838903604
9 42 -22.98436451364825 -43.19630597552231
9 43 -22.984691232835537 -43.19675581714304
9 44 -22.987006369013024 -43.19187979970678
9 45 -23.027361018248886 -43.19135232586803
9 46 -22.98680916446155 -43.20190572724012
9 47 -22.9869719850576 -43.18953288398786
9 48 -23.058575233516837 -43.1490259854557
9 49 -23.027467750866187 -43.19417762777339
9 50 -22.987671756190785 -43.195713994635575
9 51 -23.07101491263721 -43.191439911820325
9 52 -23.02681265727564 -43.194397886020624
9 53 -23.074019539118247 -43.19855744007222
9 54 -23.07128574688549 -43.19265582705036
9 55 -22.98593088079708 -43.197574765069554
9 56 -23.06375730210239 -43.143351529518505
9 57 -22.981339711479812 -43.19095431447693
9 58 -23.027303095990685 -43.19348204434702
9 59 -23.031744437661562 -43.193545888134075
9 60 -23.07078576634864 -43.19663945869652
9 61 -22.98873732116321 -43.19069269114487
9 62 -22.986802418260822 -43.18967504502308
9 63 -23.038522341013937 -43.20378627845262
9 64 -22.986986246557045 -43.19561224497178
9 65 -23.070466511869615 -43.19269066820885
9 66 -23.06818879723959 -43.19623464157326
9 67 -23.069259083792208 -43.19564266513531
9 68 -23.063702179012154 -43.14589135211821
9 69 -23.061278809613427 -43.14490074446178
9 70 -23.039157961002076 -43.207309213500444
9 71 -22.98396786077764 -43.19375245848489
9 72 -23.06659781982489 -43.194090743950035
9 73 -22.983541344667707 -43.19042564217669
9 74 -22.985707724053533 -43.19171307228154
9 75 -22.988344273907476 -43.19313359801238
9 76 -22.98156918107083 -43.191645448237715
9 77 -22.98850982551636 -43.19077855618009
9 78 -23.0714420096993 -43.19504570445196
9 79 -23.03718801401652 -43.20188442050741
9 80 -23.06941882224075 -43.19350692268576
9 81 -22.98360585927424 -43.195222253493654
9 82 -23.06344677436097 -43.143048393061996
9 83 -23.072575809871758 -43.19314624271947
9 84 -23.0296391537047 -43.19226850207991
9 85 -23.07186000257288 -43.19130711872685
9 86 -22.98643260289408 -43.19925646390978
9 87 -23.067723257242395 -43.193984021743326
9 88 -23.067839827663168 -43.194377075544935
9 89 -23.069227246983043 -43.19134768824743
9 90 -23.072411377588374 -43.19966519456628
9 91 -22.984713725121235 -43.196253891052685
9 92 -22.985370731955932 -43.19385111103725
9 93 -23.062176509684203 -43.143732087058034
9 94 -22.9872943707419 -43.18791342660656
9 95 -22.9848423461568 -43.1941132994981
9 96 -22.98754569715347 -43.19712879311913
9 97 -23.07069465286573 -43.191169021998
9 98 -23.026288127890687 -43.1938936968396
9 99 -22.9861879195832 -43.18737737412743
10 0 -22.94904431994778 -43.18571745091262
10 1 -22.943042529746794 -43.18547801651877
10 2 -22.94277364453995 -43.15620658791614
10 3 -22.95961204524832 -43.18269655315432
10 4 -22.957211265541424 -43.16583008534233
10 5 -22.944991682476108 -43.15690899122485
10 6 -22.96281086937949 -43.17582372818711
10 7 -22.943000303450646 -43.19224182076202
10 8 -22.958357257123048 -43.17610217163362
10 9 -22.946065762824546 -43.16014149685325
10 10 -22.946583798802028 -43.156825958445204
10 11 -22.959559975610542 -43.16461037778178
10 12 -22.946368084558596 -43.19232484502315
10 13 -22.943503652583964 -43.186360938845
10 14 -22.9450301286296 -43.157623791323076
10 15 -22.948143352536928 -43.180457678913456
10 16 -22.95620232015041 -43.17623838053084
10 17 -22.94261835139359 -43.18411828090908
10 18 -22.95801720427218 -43.174503993539
10 19 -22.95259897388354 -43.162193872176054
10 20 -22.962534374019583 -43.17990732987313
10 21 -22.96003976206715 -43.16872477222328
10 22 -22.953085690667255 -43.18542570294701
10 23 -22.956482709293727 -43.18351961018633
10 24 -22.959678438259587 -43.16199186445777
10 25 -22.963612521232438 -43.18262939913114
10 26 -22.955019478346696 -43.18683723481355
10 27 -22.9464903778958 -43.18152762560846
10 28 -22.94989600637204 -43.16146378638593
10 29 -22.955254426926768 -43.18089988309951
10 30 -22.945431579611814 -43.18817421511311
10 31 -22.947992318814286 -43.19002484007982
10 32 -22.95695827720896 -43.17038259546125
10 33 -22.94410865155801 -43.18207234089128
10 34 -22.946805813710963 -43.18995771066074
10 35 -22.95261731293392 -43.161320194012035
10 36 -22.95338841584543 -43.18270111673513
10 37 -22.953514156782234 -43.17752749911665
10 38 -22.947552065610903 -43.182560215494625
10 39 -22.950781119147084 -43.181661611802376
10 40 -22.956465011779873 -43.17744006445204
10 41 -22.955767906332483 -43.164987304863864
10 42 -22.9591709965554 -43.16879336942773
10 43 -22.96551570955542 -43.171311081376416
10 44 -22.943171140206157 -43.18289706381114
10 45 -22.94460662832104 -43.180829633696405
10 46 -22.954429501348766 -43.16552815467947
10 47 -22.955612637107254 -43.172691578501706
10 48 -22.94248123648456 -43.18943654034639
10 49 -22.95911480337948 -43.17020394926023
10 50 -22.951802167397005 -43.16392381049795
10 51 -22.96362467422443 -43.17790556690251
10 52 -22.95695885643459 -43.16537418728197
10 53 -22.9575948748568 -43.174994228333816
10 54 -22.943984128752977 -43.15980326410965
10 55 -22.956774929442812 -43.180090142093285
10 56 -22.942296301558994 -43.1952530754736
10 57 -22.961460216586726 -43.18468052044285
10 58 -22.962137931547325 -43.16096940335258
10 59 -22.950840177326498 -43.18114225547673
10 60 -22.964414658186563 -43.17051533191524
10 61 -22.950668840606625 -43.15737776238973
10 62 -22.946821380839374 -43.158588664017245
10 63 -22.96236115282222 -43.181343894634814
10 64 -22.959820628289453 -43.17970741396056
10 65 -22.95119515041995 -43.15429212768063
10 66 -22.95125945655312 -43.164905711846835
10 67 -22.955865498385062 -43.18440997245616
10 68 -22.945004501316287 -43.18268172848486
10 69 -22.95073181971854 -43.164546901962055
10 70 -22.96437592541124 -43.18144602029152
10 71 -22.95277225493064 -43.18728936088208
10 72 -22.96148481362126 -43.17475518991576
10 73 -22.949611592057952 -43.16105236839626
10 74 -22.96110717099196 -43.18516340734626
10 75 -22.94950304987921 -43.178115718977246
10 76 -22.942188598035393 -43.15492508488424
10 77 -22.960794076538114 -43.16126231442332
10 78 -22.942810714680196 -43.19519006904581
10 79 -22.959865506147963 -43.18168086493426
10 80 -22.953169230453387 -43.167026901060176
10 81 -22.952550224493272 -43.155233154177026
10 82 -22.958921714368945 -43.18581560760448
10 83 -22.951698730804974 -43.15423850256049
10 84 -22.958304251298568 -43.17363942211439
10 85 -22.957397621936444 -43.1733138579774
10 86 -22.962237418285827 -43.17697937065935
10 87 -22.96102047897331 -43.166261190025494
10 88 -22.95966888090153 -43.18378446244018
10 89 -22.961890210621952 -43.164137279972884
10 90 -22.9601880928697 -43.16242009832517
10 91 -22.95219874532448 -43.155648798047686
10 92 -22.947129377037474 -43.182698337455626
10 93 -22.955970952992892 -43.187509072789126
10 94 -22.949294128605253 -43.183703238872205
10 95 -22.95015038483957 -43.15503271173357
10 96 -22.95316913400651 -43.18931721277676
10 97 -22.953896273090553 -43.165275258177154
10 98 -22.953623556737238 -43.18342361701207
10 99 -22.944411929723607 -43.16071207273806
11 0 -22.95765129751357 -43.23561980211604
11 1 -22.958504882204863 -43.22705433539431
11 2 -22.97160700399616 -43.21675266100289
11 3 -22.99976957413342 -43.24286224767753
11 4 -22.987416645977554 -43.240237983519435
11 5 -22.9638464011558 -43.24062166907596
11 6 -22.95667348060283 -43.24118503848847
11 7 -22.97718451917215 -43.22609561068373
11 8 -22.989011566266775 -43.246910060449565
11 9 -22.980741239308333 -43.22995190670203
11 10 -22.981731929320816 -43.224405609802126
11 11 -22.97094233459757 -43.249252651577024
11 12 -22.955615238962586 -43.22348137627763
11 13 -22.968611687124422 -43.22001597437067
11 14 -22.965083957157905 -43.24741678233401
11 15 -22.983783574410126 -43.230069287895006
11 16 -22.969978946169924 -43.23333999257071
11 17 -22.98213658601374 -43.22699829731128
11 18 -22.981117719971994 -43.23180516910963
11 19 -22.96146111961573 -43.24761657800048
11 20 -22.976582702908384 -43.25077684245354
11 21 -22.9719922852271 -43.236271073835425
11 22 -22.974378260838016 -43.24518794263871
11 23 -22.976957967935704 -43.235337842708304
11 24 -22.99154694809997 -43.24204069547248
11 25 -22.96542988285202 -43.23621872905393
11 26 -22.99450526080924 -43.243197382216046
11 27 -22.98237495757674 -43.24644990485698
11 28 -22.989994769124223 -43.241900570273614
11 29 -22.951806010490714 -43.23686273355299
11 30 -22.974049095116527 -43.21800381489413
11 31 -22.99066917045071 -43.23361310155628
11 32 -22.97675038257533 -43.236081665074174
11 33 -22.99055267811649 -43.25083915872296
11 34 -22.976967414151822 -43.24798536127724
11 35 -22.985733861089532 -43.24411899546839
11 36 -22.961233969483825 -43.247728395825234
11 37 -22.965696464416943 -43.21814859757717
11 38 -22.983865650837345 -43.238150200846505
11 39 -22.973745295135377 -43.241698089664595
11 40 -22.98321296606597 -43.21215878577621
11 41 -22.953144122058465 -43.24204216377031
11 42 -22.969405946701073 -43.247355113098386
11 43 -22.99909892615611 -43.24628678323998
11 44 -22.976792254280028 -43.232178928812125
11 45 -22.989232422457242 -43.254187186895074
11 46 -22.97151324161076 -43.20958339467103
11 47 -22.955827664444328 -43.233266242766824
11 48 -22.99479519215988 -43.251481020192315
11 49 -22.97794565796265 -43.24886778353483
11 50 -22.975717983127762 -43.23623279958976
11 51 -22.95805078042818 -43.23656936220373
11 52 -22.965154607896647 -43.244694541756346
11 53 -22.970960914527716 -43.22215743324979
11 54 -22.982922082326066 -43.21223770544374
11 55 -22.958262896845557 -43.236720357172445
11 56 -22.96307758716995 -43.24058314660495
11 57 -22.95306887597946 -43.23193570737306
11 58 -22.956029171604587 -43.222408798640494
11 59 -22.966835908657966 -43.22845218114421
11 60 -22.95967951461191 -43.240510889178815
11 61 -22.982226196824485 -43.23492662948763
11 62 -22.975680676831168 -43.21570657623012
11 63 -22.9573473649434 -43.248682421977094
11 64 -22.968522677915733 -43.218857708256685
11 65 -22.98366684147844 -43.22652679913728
11 66 -22.992508305552075 -43.24537461192255
11 67 -22.984650558814685 -43.245280896381246
11 68 -22.980198559153312 -43.245863053988174
11 69 -22.997110520894815 -43.24888942831842
11 70 -22.963044314451164 -43.222731403891
11 71 -22.981721289031977 -43.22752169350243
11 72 -22.955537912037364 -43.22127040599816
11 73 -22.971210809562574 -43.22695379233062
11 74 -22.995437152949243 -43.2347913679354
11 75 -22.96807281804137 -43.215976526648035
11 76 -22.98383386872012 -43.23709437974263
11 77 -22.990576975202096 -43.23465653125272
11 78 -22.966519882934307 -43.239328560550774
11 79 -22.960498330734207 -43.22023413552707
11 80 -22.95281131034564 -43.23138514657428
11 81 -22.985354371925236 -43.23656750288066
11 82 -22.95959737805077 -43.23381157132729
11 83 -22.99611700946886 -43.24843000360331
11 84 -22.97816690378783 -43.24784213325479
11 85 -22.97520453982124 -43.2405024013673
11 86 -22.957810510579247 -43.229112012849946
11 87 -22.96952900600375 -43.21387309931472
11 88 -22.975615027004462 -43.22761871226188
11 89 -22.98364106018702 -43.21703781806062
11 90 -22.992846392411806 -43.24916775863595
11 91 -22.980120286335428 -43.23663438503207
11 92 -22.988660209835164 -43.2319523188233
11 93 -22.973628834700605 -43.235945815645366
11 94 -22.984660281430042 -43.229847354028934
11 95 -22.978023876065595 -43.22504531440406
11 96 -22.974208239514965 -43.244465731052884
11 97 -22.96881685368555 -43.22481672213884
11 98 -22.976136664724088 -43.23404575856238
11 99 -22.968527620051248 -43.21299714944086
12 0 -22.90454488036992 -43.20159362834863
12 1 -22.89933113947392 -43.20249968799114
12 2 -22.918067688101555 -43.20238896596335
12 3 -22.904936922591435 -43.225629583238565
12 4 -22.917437992859444 -43.20373220604651
12 5 -22.925853417777823 -43.20099634355226
12 6 -22.897119820930918 -43.215119104045634
12 7 -22.902390629841513 -43.221614455809835
12 8 -22.921963140466705 -43.216936280181564
12 9 -22.9281018006245 -43.20952808902765
12 10 -22.898556191844488 -43.2140721971189
12 11 -22.91433015156419 -43.223287268092285
12 12 -22.924705811120628 -43.215145906466084
12 13 -22.917304082682925 -43.206031700089895
12 14 -22.92355652977875 -43.20444781026332
12 15 -22.90451072407671 -43.22474574506354
12 16 -22.904821823044415 -43.2161414411976
12 17 -22.915195632598813 -43.20535873452081
12 18 -22.91912903048628 -43.21759035956617
12 19 -22.914634326805135 -43.22460702712356
12 20 -22.92471345240256 -43.21496985908563
12 21 -22.929518167054894 -43.21139258846893
12 22 -22.919394695929558 -43.21718783628655
12 23 -22.90700798372995 -43.22098765493933
12 24 -22.920149917221337 -43.206374571212336
12 25 -22.924205556361652 -43.19996917329671
12 26 -22.91237143790415 -43.216995806815135
12 27 -22.915682508204043 -43.215332269468554
12 28 -22.930735835135604 -43.21357772466445
12 29 -22.924253837705617 -43.21375304133267
12 30 -22.920502476122326 -43.22018066834504
12 31 -22.902187323028052 -43.20500943238208
12 32 -22.921021947209915 -43.2020492486346
12 33 -22.898526284106847 -43.21724127052506
12 34 -22.898152747108288 -43.20135822339482
12 35 -22.911931718838545 -43.215760985323264
12 36 -22.913093092983974 -43.2230181216088
12 37 -22.908896379555227 -43.19993984583795
12 38 -22.923235600194012 -43.21653226427699
12 39 -22.91573722869383 -43.22079386576998
12 40 -22.90906485508083 -43.20442374380652
12 41 -22.918576925239613 -43.21219444549062
12 42 -22.92158849636552 -43.20719542515009
12 43 -22.910055275332155 -43.215666845016074
12 44 -22.926358507562743 -43.20134556146341
12 45 -22.912897873186235 -43.22189841659196
12 46 -22.895298196597583 -43.20204261934773
12 47 -22.921066048473463 -43.206596170047085
12 48 -22.918815626874945 -43.202547919185854
12 49 -22.89630154578391 -43.20188763780341
12 50 -22.89628477439114 -43.21310204437237
12 51 -22.92182821128024 -43.211397794970246
12 52 -22.920031133182786 -43.20141313778871
12 53 -22.905882251356335 -43.20206423760658
12 54 -22.926009547229672 -43.21736033312576
12 55 -22.930762107101575 -43.20677929358196
12 56 -22.931925328733115 -43.21425795238278
12 57 -22.902537538776414 -43.203513399229244
12 58 -22.922068392483517 -43.220137189326074
12 59 -22.919217094878686 -43.213874323968575
12 60 -22.90950087641401 -43.225544041474336
12 61 -22.89555845795399 -43.20006283620542
12 62 -22.93053419862108 -43.2056277804294
12 63 -22.934272998948835 -43.21086489288327
12 64 -22.898412753654217 -43.20528574457377
12 65 -22.915100205550196 -43.20818674913575
12 66 -22.907281905491843 -43.199899751110905
12 67 -22.930107963658287 -43.209509043914785
12 68 -22.91822639626596 -43.212238516506616
12 69 -22.905518822790853 -43.22339205738896
12 70 -22.91858845167165 -43.210151470878294
12 71 -22.89754275997865 -43.20382237199749
