20 0 179 0 0 1
20 0 179 1 0 1
20 0 179 2 0 1
20 0 181 1 0 1
20 0 181 1 1 1
20 0 181 2 0 1
20 0 181 2 1 1
20 0 183 0 0 1
20 0 184 0 0 1
20 0 184 0 1 1
20 0 184 1 0 1
20 0 184 1 1 1
20 0 184 1 2 1
20 0 184 1 3 1
20 0 184 1 4 1
20 0 184 1 5 1
20 0 184 2 0 1
20 0 184 2 1 1
20 0 184 2 2 1
20 0 184 2 3 1
20 0 184 2 4 1
20 0 184 2 5 1
20 0 184 2 6 1
20 0 185 2 0 1
20 0 185 2 1 1
20 0 185 2 2 1
20 0 185 2 3 1
20 0 185 2 4 1
20 0 186 2 0 1
20 0 188 0 0 1
20 0 188 0 1 1
20 0 188 1 0 1
20 0 188 1 1 1
20 0 188 1 2 1
20 0 188 2 0 1
20 0 188 2 1 1
20 0 188 2 2 1
20 0 188 2 3 1
20 0 192 0 0 1
20 0 192 2 0 1
20 0 192 2 1 2
20 0 192 2 2 1
20 0 192 2 3 1
20 0 194 0 0 1
20 0 194 0 1 1
20 0 194 2 0 1
20 0 194 2 1 1
20 0 195 0 0 1
20 0 195 0 1 1
20 0 195 0 2 1
20 0 195 1 0 1
20 0 195 1 1 1
20 0 195 1 2 1
20 0 195 2 0 1
20 0 195 2 1 1
20 0 195 2 2 1
20 0 195 2 3 1
20 0 196 0 0 1
20 0 197 0 0 1
20 0 197 0 1 1
20 0 197 1 0 1
20 0 197 1 1 1
20 0 197 1 2 1
20 0 197 2 0 1
20 0 197 2 1 1
20 0 197 2 2 1
20 0 197 2 3 1
20 0 197 2 4 1
20 0 199 2 0 1
20 0 204 1 0 1
20 0 204 2 0 1
20 0 204 2 1 1
20 0 204 2 2 1
20 0 206 1 0 1
20 0 207 1 0 1
20 0 207 1 1 1
20 0 207 2 0 1
20 0 207 2 1 1
20 0 208 0 0 1
20 0 208 0 1 1
20 0 208 1 0 1
20 0 208 2 0 1
20 0 208 2 1 1
20 0 208 2 2 1
20 0 208 2 3 1
20 0 209 2 0 1
20 0 213 1 0 1
20 0 213 2 0 1
20 0 213 2 1 1
20 0 213 2 2 1
20 0 213 2 3 1
20 0 216 1 0 1
20 0 216 1 1 1
20 0 216 1 2 1
20 0 216 1 3 1
20 0 216 1 4 1
20 0 216 2 0 1
20 0 216 2 1 1
20 0 216 2 2 1
20 0 217 2 0 1
20 0 218 0 0 1
20 0 218 1 0 1
20 0 219 0 0 1
20 0 220 0 0 1
20 0 220 0 1 1
20 0 220 1 0 1
20 0 220 1 1 1
20 0 220 1 2 1
20 0 220 2 0 1
20 0 220 2 1 1
20 0 220 2 2 1
20 0 220 2 3 1
20 0 220 2 4 1
20 0 220 2 5 1
20 0 224 0 0 1
20 0 224 1 0 1
20 0 224 1 1 1
20 0 224 1 2 1
20 0 224 1 3 1
20 0 224 2 0 1
20 0 224 2 1 1
20 0 224 2 2 1
20 0 225 1 0 1
20 0 225 1 1 1
20 0 225 2 0 1
20 1 1 0 0 1
20 1 1 1 0 1
20 1 1 1 1 1
20 1 1 2 0 1
20 1 1 2 1 1
20 1 1 2 2 1
20 1 4 2 0 1
20 1 6 1 0 1
20 1 6 1 1 1
20 1 6 1 2 1
20 1 6 1 3 1
20 1 6 1 4 1
20 1 6 2 0 1
20 1 6 2 1 1
20 1 6 2 2 1
20 1 6 2 3 1
20 1 7 1 0 1
20 1 7 1 1 1
20 1 7 2 0 1
20 1 7 2 1 1
20 1 9 0 0 1
20 1 9 1 0 1
20 1 9 1 1 1
20 1 9 1 2 1
20 1 9 2 0 1
20 1 9 2 1 1
20 1 9 2 2 1
20 1 10 0 0 1
20 1 10 0 1 1
20 1 10 1 0 1
20 1 10 1 1 1
20 1 10 1 2 1
20 1 10 1 3 1
20 1 10 1 4 1
20 1 10 1 5 1
20 1 10 2 0 1
20 1 10 2 1 1
20 1 10 2 2 1
20 1 10 2 3 1
20 1 12 0 0 1
20 1 12 0 1 1
20 1 12 1 0 1
20 1 12 1 1 1
20 1 12 1 2 1
20 1 12 2 0 1
20 1 13 2 0 2
20 1 13 2 1 1
20 1 13 2 2 1
20 1 15 1 0 1
20 1 15 1 1 1
20 1 15 1 2 1
20 1 15 2 0 1
20 1 15 2 1 1
20 1 15 2 2 1
20 1 15 2 3 2
20 1 15 2 4 1
20 1 16 0 0 1
20 1 16 1 0 1
20 1 16 2 0 1
20 1 16 2 1 1
20 1 16 2 2 1
20 1 17 1 0 1
20 1 17 1 1 1
20 1 17 2 0 1
20 1 19 1 0 1
20 1 19 1 1 1
20 1 21 0 0 1
20 1 21 0 1 1
20 1 21 0 2 1
20 1 21 1 0 1
20 1 21 1 1 1
20 1 21 2 0 1
20 1 21 2 1 1
20 1 22 0 0 1
20 1 22 1 0 1
20 1 22 2 0 1
20 1 22 2 1 1
20 1 22 2 2 1
20 1 23 1 0 1
20 1 23 1 1 1
20 1 23 1 2 1
20 1 23 2 0 1
20 1 23 2 1 1
20 1 23 2 2 1
20 1 23 2 3 1
20 1 23 2 4 1
20 1 24 2 0 1
20 1 25 0 0 1
20 1 25 0 1 1
20 1 25 1 0 1
20 1 25 1 1 1
20 1 25 2 0 1
20 1 25 2 1 1
20 1 25 2 2 1
20 1 27 1 0 1
20 1 27 1 1 1
20 1 27 1 2 1
20 1 27 2 0 1
20 1 28 2 0 1
20 1 29 0 0 1
20 1 29 0 1 1
20 1 29 1 0 1
20 1 29 1 1 1
20 1 29 1 2 1
20 1 29 1 3 1
20 1 29 2 0 1
20 1 29 2 1 1
20 1 29 2 2 1
20 1 29 2 3 2
20 1 29 2 4 1
20 1 30 0 0 1
20 1 30 0 1 1
20 1 30 0 2 1
20 1 30 1 0 1
20 1 30 2 0 1
20 1 31 2 0 1
20 1 32 0 0 1
20 1 32 0 1 1
20 1 32 2 0 1
20 1 33 1 0 1
20 1 34 1 0 1
20 1 34 1 1 1
20 1 34 1 2 1
20 1 34 2 0 1
20 1 34 2 1 1
20 1 34 2 2 1
20 1 34 2 3 1
20 1 34 2 4 1
20 1 34 2 5 1
20 1 34 2 6 1
20 1 34 2 7 1
20 1 35 0 0 1
20 1 36 2 0 1
20 1 39 0 0 1
20 1 39 0 1 1
20 1 39 1 0 1
20 1 39 1 1 1
20 1 39 1 2 1
20 1 39 1 3 1
20 1 39 2 0 1
20 1 39 2 1 1
20 1 39 2 2 1
20 1 40 1 0 1
20 1 42 0 0 1
20 1 42 1 0 1
20 1 42 2 0 1
20 1 42 2 1 1
20 1 42 2 2 1
20 1 42 2 3 1
20 1 44 0 0 1
20 1 44 2 0 1
20 1 44 2 1 1
20 1 44 2 2 1
20 1 44 2 3 1
20 1 44 2 4 1
20 1 44 2 5 1
20 1 45 2 0 1
20 1 45 2 1 1
20 1 46 0 0 1
20 1 46 0 1 1
20 1 46 1 0 1
20 1 47 2 0 1
20 1 48 0 0 1
20 1 48 1 0 1
20 1 48 1 1 1
20 1 48 1 2 1
20 1 48 1 3 1
20 1 48 1 4 1
20 1 48 1 5 1
20 1 48 1 6 1
20 1 48 1 7 1
20 1 48 1 8 1
20 1 48 1 9 1
20 1 48 1 10 1
20 1 48 2 0 1
20 1 48 2 1 1
20 1 48 2 2 1
20 1 48 2 3 1
20 1 48 2 4 1
20 1 49 1 0 1
20 1 50 1 0 1
20 1 51 0 0 1
20 1 51 2 0 1
20 1 52 1 0 1
20 1 53 0 0 1
20 1 53 2 0 1
20 1 55 1 0 1
20 1 58 2 0 1
20 1 59 0 0 1
20 1 63 0 0 1
20 1 63 1 0 1
20 1 63 1 1 1
20 1 63 2 0 1
20 1 63 2 1 1
20 1 63 2 2 1
20 1 63 2 3 1
20 1 63 2 4 1
20 1 63 2 5 1
20 1 63 2 6 1
20 1 64 0 0 1
20 1 64 1 0 2
20 1 64 1 1 1
20 1 64 2 0 1
20 1 64 2 1 1
20 1 64 2 2 1
20 1 65 0 0 1
20 1 65 0 1 1
20 1 65 1 0 1
20 1 65 1 1 1
20 1 65 2 0 1
20 1 65 2 1 1
20 1 67 2 0 1
20 1 67 2 1 1
20 1 67 2 2 1
20 1 67 2 3 1
20 1 68 0 0 1
20 1 68 0 1 1
20 1 68 0 2 1
20 1 68 0 3 1
20 1 68 1 0 1
20 1 68 1 1 1
20 1 68 1 2 1
20 1 68 1 3 1
20 1 68 1 4 1
20 1 68 1 5 1
20 1 68 2 0 1
20 1 68 2 1 1
20 1 68 2 2 1
20 1 68 2 3 1
20 1 68 2 4 1
20 1 68 2 5 1
20 1 69 0 0 1
20 1 69 0 1 1
20 1 69 0 2 1
20 1 69 0 3 1
20 1 69 1 0 1
20 1 69 1 1 1
20 1 69 1 2 1
20 1 69 1 3 1
20 1 69 1 4 1
20 1 69 1 5 1
20 1 69 1 6 1
20 1 69 2 0 1
20 1 69 2 1 1
20 1 69 2 2 1
20 1 72 1 0 1
20 1 72 1 1 1
20 1 72 2 0 1
20 1 72 2 1 1
20 1 73 0 0 1
20 1 73 0 1 1
20 1 73 0 2 1
20 1 73 0 3 1
20 1 73 1 0 1
20 1 73 1 1 1
20 1 73 1 2 1
20 1 73 1 3 1
20 1 73 2 0 1
20 1 73 2 1 1
20 1 73 2 2 1
20 1 73 2 3 1
20 1 73 2 4 1
20 1 74 1 0 1
20 1 75 1 0 1
20 1 75 1 1 1
20 1 75 1 2 1
20 1 75 2 0 1
20 1 75 2 1 2
20 1 75 2 2 1
20 1 75 2 3 1
20 1 75 2 4 1
20 1 77 2 0 1
20 1 83 1 0 1
20 1 84 1 0 1
20 1 88 1 0 1
20 1 88 2 0 1
20 1 90 0 0 1
20 1 90 0 1 1
20 1 90 0 2 1
20 1 90 2 0 1
20 1 90 2 1 1
20 1 90 2 2 1
20 1 92 2 0 1
20 1 93 0 0 1
20 1 93 1 0 2
20 1 93 1 1 1
20 1 93 1 2 1
20 1 93 1 3 1
20 1 93 2 0 1
20 1 93 2 1 1
20 1 96 0 0 1
20 1 96 1 0 1
20 1 96 1 1 1
20 1 96 1 2 1
20 1 97 0 0 1
20 1 97 2 0 1
20 1 97 2 1 1
20 1 98 0 0 1
20 1 98 1 0 1
20 1 98 2 0 1
20 1 98 2 1 1
20 1 99 2 0 1
20 1 99 2 1 1
20 1 99 2 2 1
20 1 101 1 0 1
20 1 101 1 1 1
20 1 101 2 0 1
20 1 101 2 1 1
20 1 101 2 2 1
20 1 102 0 0 1
20 1 102 1 0 1
20 1 102 2 0 1
20 1 103 0 0 1
20 1 103 1 0 1
20 1 103 2 0 1
20 1 103 2 1 1
20 1 104 1 0 1
20 1 106 1 0 2
20 1 106 1 1 1
20 1 106 2 0 1
20 1 106 2 1 1
20 1 106 2 2 1
20 1 106 2 3 1
20 1 107 0 0 1
20 1 107 1 0 1
20 1 107 1 1 1
20 1 107 1 2 1
20 1 107 1 3 1
20 1 107 2 0 1
20 1 111 0 0 1
20 1 111 0 1 1
20 1 111 1 0 1
20 1 111 2 0 1
20 1 111 2 1 1
20 1 112 0 0 1
20 1 113 1 0 1
20 1 115 0 0 1
20 1 115 1 0 1
20 1 115 2 0 1
20 1 115 2 1 1
20 1 116 2 0 1
20 1 117 0 0 1
20 1 117 0 1 1
20 1 117 1 0 1
20 1 117 1 1 1
20 1 117 1 2 1
20 1 117 1 3 1
20 1 117 2 0 1
20 1 117 2 1 1
20 1 117 2 2 1
20 1 119 0 0 1
20 1 119 2 0 1
20 1 119 2 1 1
20 1 119 2 2 1
20 1 119 2 3 1
20 1 120 0 0 1
20 1 120 0 1 1
20 1 120 1 0 1
20 1 120 2 0 1
20 1 120 2 1 1
20 1 120 2 2 1
20 1 121 2 0 1
20 1 121 2 1 1
20 1 121 2 2 1
20 1 122 0 0 1
20 1 122 1 0 1
20 1 122 1 1 1
20 1 122 2 0 1
20 1 122 2 1 1
20 1 122 2 2 1
20 1 125 1 0 1
20 1 125 2 0 1
20 1 126 0 0 1
20 1 126 1 0 1
20 1 126 1 1 1
20 1 126 2 0 1
20 1 126 2 1 1
20 1 127 1 0 1
20 1 127 1 1 1
20 1 130 0 0 1
20 1 130 1 0 1
20 1 131 1 0 1
20 1 131 1 1 1
20 1 131 2 0 1
20 1 132 2 0 1
20 1 133 0 0 1
20 1 135 0 0 1
20 1 135 0 1 1
20 1 135 0 2 1
20 1 135 2 0 1
20 1 135 2 1 1
20 1 136 1 0 1
20 1 136 2 0 1
20 1 137 1 0 1
20 1 137 1 1 1
20 1 138 0 0 1
20 1 138 2 0 1
20 1 138 2 1 1
20 1 140 1 0 1
20 1 141 0 0 1
20 1 141 0 1 1
20 1 141 2 0 1
20 1 141 2 1 1
20 1 141 2 2 1
20 1 141 2 3 1
20 1 141 2 4 1
20 1 143 0 0 1
20 1 143 0 1 1
20 1 143 1 0 1
20 1 143 1 1 1
20 1 143 1 2 1
20 1 143 1 3 1
20 1 143 1 4 1
20 1 143 2 0 1
20 1 143 2 1 1
20 1 143 2 2 1
20 1 143 2 3 1
20 1 145 1 0 1
20 1 145 2 0 1
20 1 145 2 1 1
20 1 146 1 0 1
20 1 146 2 0 1
20 1 146 2 1 1
20 1 147 1 0 1
20 1 147 1 1 1
20 1 147 1 2 1
20 1 147 1 3 1
20 1 147 1 4 1
20 1 147 2 0 1
20 1 148 0 0 1
20 1 148 0 1 1
20 1 148 0 2 1
20 1 148 1 0 1
20 1 148 1 1 1
20 1 148 1 2 1
20 1 148 1 3 1
20 1 148 2 0 1
20 1 148 2 1 1
20 1 149 0 0 1
20 1 149 1 0 1
20 1 154 2 0 1
20 1 156 1 0 1
20 1 156 1 1 1
20 1 156 1 2 1
20 1 156 2 0 1
20 1 156 2 1 1
20 1 157 1 0 1
20 1 157 2 0 2
20 1 157 2 1 1
20 1 157 2 2 1
20 1 158 2 0 1
20 1 159 1 0 1
20 1 159 1 1 1
20 1 159 2 0 1
20 1 160 0 0 1
20 1 165 0 0 1
20 1 166 2 0 1
20 1 169 0 0 1
20 1 169 1 0 1
20 1 169 1 1 1
20 1 169 1 2 1
20 1 169 1 3 1
20 1 169 2 0 2
20 1 169 2 1 1
20 1 169 2 2 1
20 1 169 2 3 1
20 1 169 2 4 1
20 1 170 0 0 1
20 1 170 0 1 1
20 1 170 0 2 1
20 1 170 1 0 1
20 1 171 1 0 1
20 1 171 1 1 1
20 1 171 1 2 1
20 1 171 1 3 1
20 1 171 1 4 1
20 1 171 2 0 1
20 1 171 2 1 1
20 1 171 2 2 1
20 1 173 0 0 1
20 1 173 0 1 1
20 1 173 1 0 1
20 1 173 2 0 2
20 1 173 2 1 1
20 1 173 2 2 1
20 1 173 2 3 1
20 1 173 2 4 1
20 1 173 2 5 1
20 1 173 2 6 1
20 1 173 2 7 1
20 1 175 1 0 1
20 1 175 2 0 1
20 1 176 1 0 1
20 1 179 2 0 1
20 1 179 2 1 1
20 1 181 0 0 1
20 1 181 0 1 1
20 1 181 0 2 1
20 1 184 0 0 1
20 1 184 0 1 1
20 1 184 1 0 1
20 1 184 2 0 1
20 1 184 2 1 1
20 1 185 0 0 1
20 1 185 0 1 1
20 1 185 0 2 1
20 1 185 1 0 1
20 1 185 1 1 1
20 1 185 2 0 1
20 1 185 2 1 1
20 1 186 0 0 1
20 1 186 0 1 1
20 1 186 2 0 1
20 1 188 0 0 1
20 1 188 1 0 1
20 1 188 1 1 1
20 1 188 1 2 1
20 1 188 1 3 1
20 1 188 2 0 1
20 1 188 2 1 1
20 1 190 0 0 1
20 1 192 0 0 1
20 1 192 1 0 1
20 1 192 1 1 1
20 1 192 1 2 1
20 1 192 2 0 1
20 1 192 2 1 1
20 1 194 0 0 1
20 1 195 0 0 1
20 1 195 0 1 1
20 1 195 1 0 1
20 1 195 2 0 1
20 1 195 2 1 1
20 1 195 2 2 1
20 1 196 2 0 1
20 1 196 2 1 1
20 1 197 0 0 1
20 1 197 1 0 1
20 1 197 1 1 1
20 1 197 1 2 1
20 1 197 1 3 1
20 1 197 1 4 1
20 1 197 1 5 2
20 1 197 1 6 1
20 1 197 2 0 1
20 1 197 2 1 1
20 1 197 2 2 1
20 1 197 2 3 1
20 1 197 2 4 1
20 1 197 2 5 1
20 1 197 2 6 1
20 1 203 0 0 1
20 1 204 1 0 1
20 1 204 1 1 1
20 1 204 1 2 1
20 1 204 1 3 1
20 1 204 2 0 1
20 1 207 0 0 1
20 1 207 1 0 1
20 1 208 0 0 1
20 1 208 0 1 1
20 1 208 1 0 1
20 1 208 1 1 1
20 1 208 1 2 1
20 1 208 1 3 1
20 1 208 1 4 1
20 1 208 2 0 1
20 1 208 2 1 1
20 1 208 2 2 1
20 1 208 2 3 1
20 1 208 2 4 1
20 1 208 2 5 1
20 1 216 1 0 1
20 1 216 1 1 1
20 1 216 2 0 1
20 1 217 2 0 1
20 1 217 2 1 1
20 1 218 2 0 1
20 1 219 1 0 1
20 1 219 2 0 1
20 1 220 0 0 1
20 1 220 0 1 1
20 1 220 0 2 1
20 1 220 0 3 1
20 1 220 0 4 1
20 1 220 1 0 1
20 1 220 1 1 1
20 1 220 1 2 1
20 1 220 1 3 1
20 1 220 1 4 1
20 1 220 1 5 1
20 1 220 2 0 1
20 1 220 2 1 1
20 1 220 2 2 1
20 1 220 2 3 1
20 1 220 2 4 1
20 1 220 2 5 1
20 1 220 2 6 1
20 1 220 2 7 1
20 1 224 1 0 1
20 1 224 1 1 1
20 1 224 2 0 1
20 1 225 0 0 1
20 1 225 1 0 1
20 1 225 1 1 1
20 1 225 1 2 1
20 1 225 2 0 1
20 1 225 2 1 1
20 1 225 2 2 1
20 1 225 2 3 1
20 1 225 2 4 1
20 2 1 0 0 1
20 2 1 0 1 1
20 2 1 0 2 1
20 2 1 1 0 1
20 2 1 1 1 1
20 2 1 1 2 1
20 2 1 1 3 1
20 2 1 1 4 1
20 2 1 2 0 1
20 2 1 2 1 1
20 2 1 2 2 1
20 2 1 2 3 1
20 2 1 2 4 1
20 2 1 2 5 1
20 2 5 2 0 1
20 2 5 2 1 1
20 2 6 0 0 1
20 2 6 1 0 1
20 2 6 2 0 1
20 2 6 2 1 1
20 2 6 2 2 1
20 2 9 0 0 1
20 2 9 0 1 1
20 2 9 2 0 1
20 2 10 0 0 1
20 2 10 1 0 1
20 2 10 1 1 1
20 2 10 2 0 1
20 2 10 2 1 1
20 2 12 1 0 1
20 2 12 2 0 1
20 2 12 2 1 1
20 2 12 2 2 1
20 2 13 1 0 1
20 2 14 0 0 1
20 2 14 2 0 1
20 2 14 2 1 1
20 2 14 2 2 1
20 2 14 2 3 1
20 2 15 0 0 1
20 2 15 0 1 1
20 2 15 1 0 1
20 2 15 2 0 1
20 2 16 0 0 1
20 2 16 1 0 1
20 2 16 2 0 1
20 2 16 2 1 1
20 2 21 0 0 1
20 2 21 0 1 1
20 2 21 1 0 1
20 2 21 1 1 1
20 2 21 1 2 1
20 2 21 2 0 1
20 2 23 0 0 1
20 2 23 1 0 1
20 2 23 2 0 1
20 2 23 2 1 1
20 2 23 2 2 1
20 2 23 2 3 1
20 2 23 2 4 1
20 2 24 0 0 1
20 2 24 2 0 1
20 2 25 1 0 1
20 2 25 1 1 1
20 2 25 1 2 1
20 2 25 2 0 1
20 2 25 2 1 1
20 2 25 2 2 1
20 2 27 0 0 1
20 2 27 0 1 1
20 2 27 2 0 1
20 2 27 2 1 1
20 2 27 2 2 1
20 2 27 2 3 1
20 2 27 2 4 1
20 2 27 2 5 1
20 2 27 2 6 1
20 2 27 2 7 1
20 2 29 0 0 1
20 2 29 0 1 1
20 2 29 1 0 1
20 2 29 1 1 1
20 2 29 1 2 1
20 2 29 1 3 1
20 2 29 2 0 1
20 2 29 2 1 1
20 2 30 1 0 1
20 2 30 1 1 1
20 2 30 2 0 1
20 2 31 1 0 1
20 2 31 2 0 1
20 2 32 1 0 1
20 2 32 2 0 1
20 2 32 2 1 1
20 2 32 2 2 1
20 2 32 2 3 1
20 2 34 0 0 1
20 2 34 1 0 1
20 2 34 1 1 1
20 2 34 1 2 1
20 2 34 1 3 1
20 2 34 2 0 1
20 2 34 2 1 1
20 2 35 0 0 1
20 2 36 2 0 1
20 2 36 2 1 1
20 2 39 0 0 1
20 2 39 1 0 1
20 2 39 1 1 1
20 2 39 1 2 1
20 2 39 2 0 1
20 2 39 2 1 1
20 2 39 2 2 1
20 2 39 2 3 1
20 2 39 2 4 1
20 2 40 2 0 1
20 2 42 1 0 1
20 2 42 1 1 1
20 2 42 2 0 1
20 2 42 2 1 1
20 2 42 2 2 1
20 2 43 1 0 1
20 2 44 1 0 1
20 2 44 2 0 1
20 2 44 2 1 1
20 2 44 2 2 1
20 2 44 2 3 1
20 2 45 0 0 1
20 2 45 1 0 1
20 2 45 1 1 1
20 2 46 2 0 1
20 2 46 2 1 1
20 2 48 0 0 1
20 2 48 1 0 1
20 2 48 1 1 1
20 2 48 1 2 1
20 2 48 2 0 1
20 2 48 2 1 1
20 2 48 2 2 1
20 2 48 2 3 2
20 2 48 2 4 1
20 2 48 2 5 1
20 2 48 2 6 1
20 2 48 2 7 1
20 2 48 2 8 1
20 2 48 2 9 1
20 2 48 2 10 1
20 2 48 2 11 1
20 2 49 0 0 1
20 2 51 1 0 1
20 2 51 2 0 1
20 2 51 2 1 1
20 2 52 1 0 1
20 2 53 0 0 1
20 2 53 1 0 1
20 2 55 1 0 1
20 2 63 1 0 1
20 2 63 1 1 1
20 2 63 2 0 2
20 2 63 2 1 2
20 2 64 0 0 1
20 2 64 2 0 1
20 2 64 2 1 1
20 2 65 1 0 1
20 2 65 1 1 1
20 2 65 2 0 1
20 2 65 2 1 1
20 2 65 2 2 1
20 2 67 0 0 1
20 2 67 1 0 1
20 2 67 1 1 1
20 2 67 1 2 1
20 2 67 1 3 1
20 2 67 2 0 1
20 2 68 1 0 1
20 2 68 1 1 1
20 2 68 1 2 1
20 2 68 2 0 1
20 2 68 2 1 1
20 2 69 1 0 1
20 2 69 2 0 1
20 2 69 2 1 1
20 2 69 2 2 1
20 2 72 0 0 1
20 2 72 0 1 1
20 2 72 0 2 1
20 2 72 1 0 1
20 2 72 2 0 1
20 2 72 2 1 1
20 2 73 0 0 1
20 2 73 0 1 1
20 2 73 1 0 1
20 2 73 2 0 1
20 2 73 2 1 1
20 2 73 2 2 1
20 2 73 2 3 1
20 2 73 2 4 1
20 2 73 2 5 1
20 2 73 2 6 1
20 2 74 0 0 1
20 2 74 2 0 1
20 2 75 0 0 1
20 2 75 1 0 1
20 2 75 1 1 1
20 2 75 1 2 1
20 2 75 1 3 1
20 2 75 2 0 1
20 2 75 2 1 1
20 2 75 2 2 1
20 2 77 2 0 1
20 2 77 2 1 1
20 2 77 2 2 1
20 2 77 2 3 1
20 2 77 2 4 1
20 2 79 1 0 1
20 2 83 2 0 1
20 2 88 0 0 1
20 2 88 2 0 1
20 2 90 0 0 1
20 2 90 0 1 1
20 2 90 0 2 1
20 2 90 1 0 1
20 2 90 1 1 1
20 2 90 1 2 1
20 2 90 1 3 1
20 2 92 1 0 1
20 2 92 2 0 1
20 2 92 2 1 1
20 2 92 2 2 1
20 2 93 0 0 1
20 2 93 0 1 1
20 2 93 1 0 1
20 2 93 1 1 1
20 2 93 1 2 1
20 2 93 1 3 1
20 2 93 1 4 1
20 2 93 2 0 1
20 2 93 2 1 1
20 2 93 2 2 1
20 2 95 2 0 1
20 2 95 2 1 1
20 2 96 1 0 1
20 2 97 0 0 1
20 2 97 1 0 1
20 2 98 0 0 1
20 2 98 0 1 1
20 2 98 1 0 1
20 2 98 1 1 1
20 2 98 2 0 1
20 2 98 2 1 1
20 2 98 2 2 1
20 2 98 2 3 1
20 2 98 2 4 1
20 2 99 0 0 1
20 2 99 1 0 1
20 2 101 1 0 1
20 2 101 2 0 1
20 2 101 2 1 1
20 2 101 2 2 1
20 2 101 2 3 1
20 2 101 2 4 1
20 2 101 2 5 1
20 2 101 2 6 1
20 2 102 0 0 1
20 2 102 1 0 1
20 2 102 2 0 1
20 2 104 1 0 1
20 2 106 1 0 1
20 2 106 1 1 1
20 2 106 2 0 1
20 2 106 2 1 1
20 2 107 0 0 1
20 2 107 1 0 2
20 2 107 1 1 1
20 2 107 2 0 1
20 2 107 2 1 1
20 2 107 2 2 1
20 2 107 2 3 1
20 2 111 0 0 1
20 2 111 1 0 1
20 2 111 1 1 1
20 2 111 1 2 1
20 2 111 2 0 1
20 2 113 2 0 1
20 2 115 0 0 1
20 2 115 1 0 1
20 2 115 1 1 1
20 2 115 1 2 1
20 2 115 1 3 1
20 2 115 2 0 1
20 2 115 2 1 1
20 2 115 2 2 1
20 2 115 2 3 1
20 2 116 0 0 1
20 2 117 0 0 1
20 2 117 1 0 1
20 2 117 1 1 1
20 2 117 1 2 1
20 2 117 1 3 1
20 2 117 1 4 1
20 2 117 2 0 1
20 2 117 2 1 1
20 2 117 2 2 1
20 2 119 1 0 1
20 2 119 1 1 1
20 2 119 2 0 1
20 2 119 2 1 1
20 2 119 2 2 1
20 2 120 0 0 1
20 2 120 1 0 1
20 2 120 1 1 1
20 2 120 2 0 1
20 2 120 2 1 1
20 2 120 2 2 1
20 2 120 2 3 1
20 2 120 2 4 1
20 2 120 2 5 1
20 2 121 1 0 1
20 2 121 2 0 1
20 2 122 1 0 1
20 2 122 1 1 1
20 2 122 2 0 1
20 2 122 2 1 1
20 2 122 2 2 1
20 2 125 1 0 1
20 2 126 0 0 1
20 2 126 0 1 1
20 2 126 0 2 1
20 2 126 2 0 1
20 2 126 2 1 1
20 2 126 2 2 1
20 2 127 1 0 1
20 2 129 2 0 1
20 2 130 2 0 1
20 2 130 2 1 2
20 2 130 2 2 1
20 2 130 2 3 1
20 2 130 2 4 1
20 2 130 2 5 1
20 2 131 1 0 1
20 2 131 1 1 1
20 2 131 2 0 1
20 2 132 1 0 1
20 2 135 0 0 1
20 2 135 1 0 1
20 2 135 1 1 1
20 2 135 2 0 1
20 2 136 1 0 1
20 2 136 1 1 1
20 2 136 2 0 1
20 2 136 2 1 1
20 2 136 2 2 2
20 2 136 2 3 1
20 2 136 2 4 1
20 2 137 0 0 1
20 2 137 1 0 1
20 2 137 2 0 1
20 2 137 2 1 1
20 2 137 2 2 1
20 2 138 0 0 1
20 2 141 0 0 1
20 2 141 1 0 1
20 2 141 1 1 1
20 2 141 1 2 1
20 2 141 1 3 1
20 2 141 2 0 1
20 2 141 2 1 1
20 2 141 2 2 1
20 2 141 2 3 1
20 2 141 2 4 1
20 2 143 0 0 1
20 2 143 1 0 1
20 2 143 2 0 1
20 2 145 1 0 1
20 2 145 1 1 1
20 2 147 0 0 1
20 2 148 0 0 1
20 2 148 0 1 1
20 2 148 0 2 1
20 2 148 0 3 1
20 2 148 0 4 1
20 2 148 1 0 1
20 2 148 1 1 1
20 2 148 1 2 1
20 2 148 1 3 1
20 2 148 1 4 1
20 2 148 1 5 1
20 2 148 2 0 1
20 2 148 2 1 1
20 2 148 2 2 1
20 2 148 2 3 1
20 2 148 2 4 1
20 2 149 1 0 1
20 2 149 2 0 2
20 2 149 2 1 1
20 2 150 0 0 1
20 2 150 1 0 1
20 2 150 1 1 1
20 2 152 2 0 1
20 2 153 2 0 1
20 2 155 1 0 1
20 2 155 1 1 1
20 2 155 2 0 1
20 2 155 2 1 1
20 2 156 0 0 1
20 2 156 1 0 1
20 2 156 1 1 1
20 2 156 1 2 1
20 2 156 2 0 1
20 2 157 1 0 1
20 2 157 2 0 1
20 2 158 2 0 1
20 2 159 1 0 1
20 2 159 2 0 1
20 2 160 1 0 1
20 2 168 2 0 1
20 2 169 0 0 1
20 2 169 0 1 1
20 2 169 1 0 1
20 2 169 1 1 1
20 2 169 1 2 2
20 2 169 1 3 1
20 2 169 1 4 1
20 2 169 2 0 1
20 2 169 2 1 1
20 2 169 2 2 1
20 2 169 2 3 1
20 2 169 2 4 1
20 2 170 0 0 1
20 2 170 1 0 1
