4 0 149 1 3 1
4 0 149 1 4 1
4 0 149 2 0 1
4 0 149 2 1 1
4 0 149 2 2 1
4 0 149 2 3 2
4 0 151 0 0 1
4 0 151 1 0 1
4 0 153 1 0 1
4 0 153 1 1 1
4 0 153 1 2 1
4 0 153 2 0 1
4 0 153 2 1 1
4 0 155 0 0 1
4 0 155 1 0 1
4 0 155 1 1 1
4 0 155 2 0 1
4 0 155 2 1 1
4 0 155 2 2 2
4 0 155 2 3 1
4 0 157 1 0 2
4 0 157 1 1 1
4 0 157 1 2 1
4 0 157 2 0 1
4 0 157 2 1 1
4 0 161 1 0 1
4 0 161 2 0 1
4 0 162 2 0 1
4 0 164 0 0 1
4 0 164 1 0 1
4 0 164 1 1 1
4 0 164 2 0 1
4 0 164 2 1 1
4 0 164 2 2 1
4 0 166 1 0 1
4 0 170 1 0 1
4 0 172 1 0 1
4 0 173 0 0 1
4 0 173 2 0 1
4 0 173 2 1 1
4 0 177 1 0 1
4 0 180 1 0 1
4 0 180 1 1 1
4 0 180 1 2 1
4 0 180 2 0 1
4 0 180 2 1 1
4 0 180 2 2 1
4 0 180 2 3 2
4 0 180 2 4 1
4 0 181 0 0 1
4 0 181 2 0 1
4 0 182 1 0 1
4 0 182 1 1 1
4 0 182 2 0 1
4 0 182 2 1 1
4 0 182 2 2 1
4 0 183 0 0 1
4 0 183 1 0 1
4 0 183 2 0 1
4 0 184 1 0 1
4 0 184 2 0 1
4 0 186 2 0 1
4 0 187 1 0 1
4 0 189 1 0 1
4 0 189 2 0 1
4 0 189 2 1 1
4 0 191 0 0 1
4 0 191 2 0 1
4 0 194 2 0 1
4 0 196 0 0 1
4 0 196 1 0 1
4 0 199 0 0 1
4 0 199 1 0 1
4 0 199 2 0 1
4 0 199 2 1 1
4 0 200 0 0 1
4 0 200 1 0 1
4 0 201 1 0 1
4 0 201 2 0 1
4 0 203 2 0 1
4 0 203 2 1 1
4 0 206 1 0 1
4 0 209 0 0 1
4 0 209 0 1 1
4 0 209 1 0 1
4 0 211 1 0 1
4 0 211 1 1 2
4 0 211 1 2 1
4 0 211 2 0 1
4 0 211 2 1 1
4 0 212 0 0 1
4 0 212 2 0 1
4 0 213 1 0 1
4 0 213 1 1 1
4 0 213 1 2 1
4 0 213 2 0 1
4 0 213 2 1 1
4 0 215 1 0 1
4 0 216 0 0 1
4 0 216 1 0 1
4 0 216 1 1 1
4 0 216 1 2 1
4 0 216 1 3 1
4 0 216 1 4 1
4 0 216 2 0 1
4 0 219 1 0 1
4 0 219 1 1 1
4 0 219 2 0 1
4 0 219 2 1 1
4 0 219 2 2 1
4 0 220 1 0 1
4 0 221 0 0 1
4 0 221 0 1 1
4 0 221 0 2 1
4 0 221 1 0 1
4 0 221 1 1 1
4 0 221 1 2 1
4 0 221 2 0 1
4 0 221 2 1 1
4 0 223 0 0 1
4 0 224 1 0 1
4 0 224 1 1 1
4 0 224 1 2 1
4 0 224 2 0 1
4 0 224 2 1 1
4 0 225 1 0 1
4 0 225 1 1 1
4 0 225 2 0 1
4 0 225 2 1 1
4 0 225 2 2 1
4 1 0 0 0 1
4 1 0 1 0 1
4 1 0 2 0 1
4 1 0 2 1 1
4 1 0 2 2 2
4 1 0 2 3 1
4 1 0 2 4 1
4 1 1 0 0 1
4 1 1 2 0 1
4 1 1 2 1 1
4 1 2 1 0 1
4 1 2 1 1 1
4 1 2 1 2 1
4 1 2 1 3 1
4 1 2 2 0 1
4 1 2 2 1 1
4 1 2 2 2 1
4 1 2 2 3 1
4 1 2 2 4 1
4 1 4 0 0 1
4 1 4 2 0 1
4 1 4 2 1 1
4 1 4 2 2 1
4 1 4 2 3 2
4 1 4 2 4 1
4 1 4 2 5 1
4 1 4 2 6 1
4 1 6 2 0 1
4 1 8 1 0 1
4 1 8 2 0 1
4 1 8 2 1 1
4 1 9 1 0 1
4 1 9 2 0 1
4 1 10 1 0 1
4 1 10 2 0 1
4 1 10 2 1 1
4 1 17 2 0 1
4 1 18 2 0 1
4 1 20 0 0 1
4 1 20 0 1 1
4 1 20 0 2 1
4 1 20 1 0 1
4 1 20 1 1 1
4 1 20 1 2 1
4 1 20 2 0 1
4 1 20 2 1 1
4 1 20 2 2 1
4 1 20 2 3 1
4 1 20 2 4 1
4 1 20 2 5 1
4 1 20 2 6 1
4 1 21 2 0 1
4 1 21 2 1 1
4 1 22 1 0 1
4 1 22 2 0 1
4 1 22 2 1 1
4 1 22 2 2 1
4 1 23 1 0 1
4 1 23 2 0 1
4 1 25 1 0 1
4 1 26 1 0 1
4 1 26 1 1 1
4 1 26 1 2 1
4 1 26 1 3 1
4 1 29 0 0 1
4 1 29 0 1 1
4 1 29 1 0 1
4 1 30 0 0 1
4 1 30 2 0 1
4 1 31 1 0 1
4 1 31 1 1 1
4 1 32 0 0 1
4 1 32 1 0 1
4 1 32 1 1 1
4 1 32 1 2 1
4 1 34 1 0 1
4 1 35 2 0 1
4 1 37 0 0 1
4 1 37 1 0 1
4 1 37 1 1 1
4 1 37 2 0 1
4 1 37 2 1 1
4 1 37 2 2 1
4 1 40 2 0 1
4 1 41 2 0 1
4 1 42 0 0 1
4 1 44 2 0 1
4 1 45 1 0 1
4 1 45 2 0 1
4 1 47 0 0 1
4 1 47 1 0 1
4 1 51 2 0 1
4 1 52 1 0 1
4 1 54 0 0 1
4 1 55 1 0 1
4 1 56 0 0 1
4 1 56 1 0 1
4 1 56 2 0 1
4 1 56 2 1 1
4 1 58 0 0 1
4 1 58 0 1 1
4 1 58 1 0 1
4 1 58 1 1 1
4 1 58 1 2 1
4 1 62 2 0 1
4 1 63 1 0 1
4 1 64 0 0 1
4 1 64 1 0 1
4 1 64 1 1 2
4 1 64 1 2 1
4 1 64 2 0 1
4 1 64 2 1 1
4 1 64 2 2 1
4 1 64 2 3 1
4 1 64 2 4 1
4 1 64 2 5 1
4 1 66 0 0 1
4 1 66 0 1 1
4 1 66 1 0 1
4 1 66 1 1 1
4 1 66 2 0 1
4 1 68 1 0 1
4 1 68 1 1 1
4 1 68 2 0 1
4 1 69 0 0 1
4 1 69 1 0 1
4 1 69 2 0 1
4 1 69 2 1 1
4 1 69 2 2 1
4 1 72 0 0 1
4 1 72 2 0 1
4 1 72 2 1 1
4 1 72 2 2 1
4 1 73 0 0 1
4 1 73 1 0 1
4 1 73 1 1 1
4 1 73 2 0 1
4 1 73 2 1 1
4 1 73 2 2 1
4 1 73 2 3 1
4 1 74 0 0 1
4 1 75 2 0 1
4 1 77 0 0 1
4 1 77 0 1 1
4 1 77 0 2 1
4 1 77 1 0 1
4 1 77 1 1 1
4 1 77 1 2 1
4 1 77 1 3 1
4 1 77 2 0 1
4 1 77 2 1 1
4 1 78 1 0 1
4 1 78 1 1 1
4 1 80 0 0 1
4 1 80 1 0 1
4 1 80 2 0 1
4 1 82 0 0 1
4 1 82 1 0 1
4 1 82 1 1 1
4 1 82 1 2 1
4 1 82 1 3 1
4 1 85 1 0 1
4 1 85 1 1 1
4 1 85 2 0 1
4 1 85 2 1 1
4 1 86 0 0 1
4 1 86 1 0 1
4 1 88 0 0 1
4 1 88 0 1 1
4 1 88 1 0 1
4 1 88 1 1 1
4 1 88 1 2 1
4 1 88 1 3 1
4 1 88 2 0 1
4 1 91 2 0 1
4 1 92 0 0 1
4 1 92 0 1 1
4 1 92 0 2 1
4 1 92 1 0 1
4 1 92 1 1 1
4 1 92 1 2 1
4 1 92 1 3 1
4 1 92 1 4 1
4 1 92 1 5 1
4 1 92 1 6 2
4 1 92 1 7 1
4 1 92 2 0 1
4 1 93 0 0 1
4 1 93 0 1 1
4 1 93 1 0 1
4 1 93 1 1 1
4 1 93 1 2 1
4 1 93 2 0 1
4 1 93 2 1 1
4 1 93 2 2 1
4 1 94 1 0 1
4 1 94 1 1 1
4 1 94 2 0 1
4 1 97 1 0 1
4 1 97 1 1 1
4 1 97 1 2 1
4 1 97 1 3 1
4 1 97 2 0 1
4 1 97 2 1 1
4 1 97 2 2 1
4 1 100 2 0 1
4 1 103 0 0 1
4 1 103 0 1 1
4 1 103 1 0 1
4 1 103 1 1 1
4 1 103 1 2 1
4 1 103 2 0 1
4 1 107 1 0 1
4 1 108 0 0 1
4 1 108 1 0 1
4 1 108 2 0 1
4 1 110 0 0 1
4 1 110 0 1 1
4 1 110 1 0 1
4 1 110 1 1 1
4 1 110 1 2 1
4 1 110 1 3 1
4 1 110 2 0 1
4 1 110 2 1 1
4 1 110 2 2 1
4 1 110 2 3 1
4 1 111 1 0 1
4 1 111 1 1 1
4 1 111 1 2 1
4 1 111 2 0 1
4 1 112 1 0 1
4 1 112 2 0 1
4 1 112 2 1 1
4 1 112 2 2 1
4 1 113 0 0 1
4 1 113 0 1 1
4 1 113 1 0 1
4 1 113 2 0 1
4 1 116 1 0 1
4 1 117 0 0 1
4 1 118 0 0 1
4 1 118 1 0 1
4 1 120 1 0 1
4 1 120 1 1 1
4 1 120 1 2 1
4 1 120 2 0 1
4 1 120 2 1 1
4 1 122 1 0 1
4 1 122 1 1 1
4 1 122 1 2 1
4 1 122 2 0 1
4 1 122 2 1 1
4 1 122 2 2 1
4 1 123 1 0 1
4 1 123 2 0 1
4 1 123 2 1 1
4 1 123 2 2 1
4 1 123 2 3 1
4 1 125 0 0 1
4 1 125 1 0 1
4 1 125 1 1 1
4 1 125 1 2 1
4 1 128 0 0 1
4 1 128 0 1 1
4 1 128 1 0 1
4 1 128 1 1 1
4 1 128 1 2 1
4 1 128 2 0 1
4 1 128 2 1 1
4 1 128 2 2 1
4 1 128 2 3 1
4 1 128 2 4 1
4 1 128 2 5 1
4 1 128 2 6 1
4 1 128 2 7 1
4 1 130 1 0 1
4 1 130 2 0 1
4 1 131 2 0 1
4 1 132 1 0 1
4 1 132 2 0 1
4 1 132 2 1 1
4 1 132 2 2 1
4 1 132 2 3 1
4 1 137 0 0 1
4 1 137 2 0 1
4 1 137 2 1 1
4 1 141 1 0 1
4 1 141 2 0 1
4 1 143 1 0 1
4 1 145 1 0 1
4 1 145 2 0 1
4 1 145 2 1 1
4 1 146 0 0 1
4 1 146 1 0 1
4 1 146 1 1 1
4 1 146 2 0 1
4 1 146 2 1 1
4 1 149 1 0 1
4 1 149 2 0 1
4 1 150 1 0 1
4 1 150 2 0 1
4 1 152 2 0 1
4 1 155 1 0 1
4 1 155 2 0 1
4 1 155 2 1 1
4 1 155 2 2 1
4 1 157 0 0 1
4 1 157 1 0 1
4 1 161 0 0 1
4 1 161 1 0 1
4 1 163 0 0 1
4 1 163 2 0 1
4 1 164 1 0 1
4 1 164 2 0 1
4 1 164 2 1 1
4 1 170 1 0 1
4 1 170 2 0 1
4 1 173 1 0 1
4 1 173 2 0 1
4 1 173 2 1 1
4 1 180 0 0 1
4 1 180 0 1 1
4 1 180 0 2 1
4 1 180 1 0 1
4 1 180 1 1 1
4 1 180 1 2 1
4 1 180 1 3 1
4 1 180 1 4 1
4 1 180 2 0 1
4 1 180 2 1 1
4 1 180 2 2 1
4 1 180 2 3 1
4 1 180 2 4 1
4 1 180 2 5 1
4 1 181 0 0 1
4 1 181 2 0 1
4 1 182 0 0 2
4 1 182 0 1 1
4 1 182 1 0 1
4 1 182 2 0 1
4 1 182 2 1 1
4 1 182 2 2 1
4 1 182 2 3 1
4 1 182 2 4 1
4 1 183 1 0 1
4 1 184 1 0 1
4 1 184 1 1 1
4 1 186 0 0 1
4 1 186 0 1 1
4 1 186 0 2 1
4 1 186 1 0 1
4 1 186 1 1 1
4 1 186 2 0 1
4 1 186 2 1 1
4 1 187 1 0 1
4 1 187 1 1 1
4 1 187 1 2 1
4 1 187 1 3 1
4 1 187 2 0 1
4 1 188 0 0 1
4 1 189 1 0 1
4 1 189 2 0 1
4 1 190 2 0 1
4 1 194 2 0 1
4 1 194 2 1 1
4 1 196 1 0 1
4 1 196 1 1 1
4 1 198 1 0 1
4 1 198 2 0 1
4 1 198 2 1 1
4 1 199 1 0 1
4 1 199 2 0 1
4 1 199 2 1 1
4 1 199 2 2 1
4 1 199 2 3 1
4 1 200 1 0 1
4 1 201 1 0 1
4 1 203 0 0 1
4 1 206 2 0 1
4 1 209 2 0 1
4 1 209 2 1 1
4 1 211 0 0 1
4 1 211 0 1 1
4 1 211 1 0 1
4 1 212 0 0 1
4 1 212 1 0 1
4 1 212 1 1 1
4 1 212 2 0 1
4 1 213 0 0 1
4 1 213 1 0 1
4 1 213 1 1 1
4 1 213 1 2 1
4 1 215 2 0 1
4 1 216 0 0 1
4 1 216 1 0 1
4 1 216 2 0 1
4 1 216 2 1 2
4 1 217 1 0 1
4 1 219 0 0 1
4 1 219 0 1 1
4 1 219 1 0 1
4 1 220 2 0 1
4 1 221 0 0 1
4 1 221 0 1 2
4 1 221 1 0 1
4 1 221 1 1 1
4 1 221 2 0 1
4 1 221 2 1 1
4 1 221 2 2 1
4 1 221 2 3 1
4 1 221 2 4 1
4 1 221 2 5 1
4 1 223 0 0 1
4 1 224 1 0 1
4 1 224 2 0 1
4 1 224 2 1 1
4 1 225 0 0 1
4 1 225 1 0 1
4 1 225 1 1 2
4 1 225 1 2 1
4 1 225 2 0 1
4 1 225 2 1 1
4 1 225 2 2 1
4 2 0 0 0 1
4 2 0 1 0 1
4 2 0 1 1 1
4 2 0 2 0 1
4 2 0 2 1 1
4 2 0 2 2 1
4 2 0 2 3 1
4 2 1 1 0 1
4 2 2 2 0 1
4 2 4 1 0 1
4 2 4 2 0 1
4 2 4 2 1 1
4 2 4 2 2 1
4 2 4 2 3 1
4 2 4 2 4 1
4 2 8 0 0 1
4 2 8 0 1 1
4 2 8 1 0 1
4 2 8 1 1 1
4 2 8 1 2 1
4 2 8 1 3 1
4 2 8 2 0 1
4 2 14 0 0 1
4 2 14 0 1 1
4 2 17 2 0 1
4 2 17 2 1 1
4 2 20 0 0 1
4 2 20 0 1 2
4 2 20 0 2 1
4 2 20 0 3 1
4 2 20 1 0 1
4 2 20 1 1 1
4 2 20 1 2 1
4 2 20 1 3 1
4 2 20 1 4 1
4 2 20 2 0 2
4 2 20 2 1 1
4 2 20 2 2 1
4 2 20 2 3 1
4 2 20 2 4 1
4 2 20 2 5 1
4 2 20 2 6 1
4 2 20 2 7 1
4 2 20 2 8 1
4 2 21 1 0 1
4 2 22 0 0 1
4 2 22 0 1 1
4 2 22 0 2 1
4 2 22 2 0 1
4 2 22 2 1 1
4 2 23 1 0 1
4 2 23 2 0 1
4 2 23 2 1 1
4 2 26 0 0 1
4 2 26 2 0 1
4 2 26 2 1 1
4 2 26 2 2 1
4 2 27 1 0 1
4 2 28 2 0 1
4 2 28 2 1 1
4 2 29 0 0 1
4 2 29 1 0 1
4 2 29 1 1 1
4 2 29 1 2 1
4 2 29 2 0 1
4 2 30 1 0 1
4 2 30 2 0 1
4 2 31 0 0 1
4 2 31 1 0 1
4 2 32 0 0 1
4 2 32 1 0 1
4 2 32 1 1 1
4 2 32 1 2 1
4 2 32 2 0 1
4 2 32 2 1 1
4 2 32 2 2 1
4 2 32 2 3 1
4 2 32 2 4 1
4 2 34 0 0 1
4 2 34 1 0 1
4 2 34 2 0 1
4 2 35 0 0 1
4 2 35 1 0 1
4 2 35 1 1 1
4 2 35 1 2 1
4 2 35 2 0 1
4 2 35 2 1 1
4 2 35 2 2 1
4 2 35 2 3 1
4 2 35 2 4 1
4 2 37 0 0 1
4 2 37 0 1 1
4 2 37 1 0 2
4 2 37 1 1 1
4 2 38 0 0 1
4 2 41 1 0 1
4 2 42 1 0 1
4 2 42 1 1 1
4 2 45 1 0 1
4 2 45 2 0 1
4 2 45 2 1 1
4 2 45 2 2 1
4 2 47 2 0 1
4 2 49 2 0 1
4 2 52 0 0 1
4 2 52 0 1 1
4 2 52 2 0 1
4 2 52 2 1 1
4 2 54 1 0 1
4 2 54 1 1 1
4 2 54 1 2 1
4 2 54 1 3 1
4 2 54 2 0 1
4 2 55 0 0 1
4 2 55 1 0 1
4 2 55 2 0 1
4 2 55 2 1 1
4 2 56 0 0 1
4 2 56 1 0 1
4 2 56 2 0 1
4 2 58 0 0 1
4 2 58 2 0 1
4 2 59 0 0 1
4 2 61 1 0 1
4 2 61 1 1 1
4 2 61 2 0 1
4 2 64 2 0 1
4 2 64 2 1 1
4 2 66 1 0 1
4 2 66 2 0 1
4 2 68 0 0 1
4 2 68 0 1 1
4 2 68 1 0 1
4 2 68 1 1 1
4 2 68 2 0 1
4 2 68 2 1 1
4 2 68 2 2 1
4 2 68 2 3 1
4 2 68 2 4 1
4 2 68 2 5 1
4 2 69 1 0 1
4 2 69 1 1 1
4 2 69 1 2 1
4 2 69 2 0 1
4 2 69 2 1 1
4 2 69 2 2 1
4 2 69 2 3 1
4 2 72 0 0 1
4 2 72 1 0 1
4 2 72 1 1 1
4 2 72 1 2 1
4 2 72 2 0 1
4 2 72 2 1 1
4 2 72 2 2 1
4 2 73 2 0 1
4 2 73 2 1 1
4 2 75 2 0 1
4 2 77 0 0 1
4 2 77 1 0 1
4 2 77 1 1 1
4 2 77 1 2 1
4 2 77 2 0 1
4 2 77 2 1 1
4 2 77 2 2 2
4 2 77 2 3 1
4 2 80 1 0 2
4 2 80 2 0 1
4 2 80 2 1 1
4 2 80 2 2 1
4 2 80 2 3 1
4 2 80 2 4 1
4 2 81 0 0 1
4 2 82 0 0 1
4 2 82 0 1 1
4 2 82 2 0 1
4 2 85 0 0 1
4 2 85 1 0 1
4 2 85 1 1 1
4 2 85 1 2 1
4 2 85 1 3 1
4 2 86 0 0 1
4 2 86 1 0 1
4 2 86 1 1 1
4 2 86 2 0 1
4 2 86 2 1 1
4 2 88 0 0 1
4 2 88 1 0 1
4 2 88 1 1 1
4 2 88 1 2 1
4 2 88 1 3 1
4 2 88 1 4 1
4 2 88 1 5 1
4 2 88 2 0 1
4 2 88 2 1 1
4 2 88 2 2 1
4 2 88 2 3 1
4 2 88 2 4 1
4 2 88 2 5 1
4 2 90 2 0 1
4 2 91 1 0 1
4 2 92 1 0 1
4 2 92 1 1 1
4 2 92 2 0 1
4 2 92 2 1 1
4 2 92 2 2 1
4 2 93 1 0 1
4 2 93 2 0 1
4 2 93 2 1 1
4 2 93 2 2 1
4 2 93 2 3 1
4 2 94 0 0 1
4 2 94 2 0 1
4 2 94 2 1 1
4 2 96 2 0 1
4 2 97 2 0 1
4 2 98 1 0 1
4 2 99 1 0 1
4 2 99 2 0 1
4 2 103 1 0 1
4 2 103 2 0 1
4 2 107 1 0 1
4 2 108 1 0 1
4 2 108 1 1 1
4 2 108 1 2 1
4 2 108 1 3 1
4 2 109 1 0 1
4 2 109 1 1 1
4 2 110 0 0 1
4 2 110 0 1 1
4 2 110 0 2 2
4 2 110 0 3 1
4 2 110 2 0 1
4 2 110 2 1 1
4 2 111 1 0 1
4 2 112 2 0 1
4 2 113 1 0 1
4 2 113 1 1 1
4 2 113 2 0 1
4 2 113 2 1 1
4 2 114 1 0 1
4 2 117 2 0 1
4 2 118 0 0 1
4 2 118 1 0 1
4 2 120 0 0 1
4 2 120 0 1 1
4 2 120 2 0 1
4 2 122 2 0 1
4 2 122 2 1 1
4 2 122 2 2 1
4 2 122 2 3 1
4 2 122 2 4 1
4 2 122 2 5 1
4 2 122 2 6 1
4 2 123 0 0 1
4 2 123 1 0 1
4 2 123 1 1 1
4 2 123 1 2 1
4 2 123 2 0 1
4 2 123 2 1 1
4 2 123 2 2 1
4 2 123 2 3 1
4 2 123 2 4 1
4 2 124 1 0 1
4 2 125 0 0 1
4 2 125 1 0 1
4 2 125 1 1 1
4 2 125 1 2 1
4 2 125 1 3 1
4 2 125 2 0 1
4 2 128 0 0 1
4 2 128 0 1 1
4 2 128 1 0 1
4 2 128 1 1 1
4 2 128 1 2 1
4 2 128 1 3 1
4 2 128 2 0 1
4 2 128 2 1 2
4 2 128 2 2 1
4 2 128 2 3 1
4 2 128 2 4 1
4 2 128 2 5 1
4 2 128 2 6 1
4 2 128 2 7 1
4 2 128 2 8 1
4 2 129 1 0 1
4 2 130 1 0 1
4 2 130 1 1 1
4 2 131 1 0 1
4 2 132 0 0 1
4 2 132 1 0 1
4 2 132 1 1 1
4 2 132 1 2 1
4 2 132 2 0 1
4 2 132 2 1 1
4 2 132 2 2 1
4 2 137 0 0 1
4 2 137 1 0 1
4 2 141 1 0 1
4 2 141 1 1 1
4 2 141 1 2 1
4 2 145 2 0 1
4 2 146 0 0 1
4 2 146 1 0 1
4 2 146 1 1 1
4 2 146 1 2 1
4 2 146 2 0 1
4 2 146 2 1 1
4 2 148 0 0 1
4 2 149 1 0 2
4 2 149 1 1 1
4 2 149 1 2 1
4 2 149 1 3 1
4 2 149 1 4 1
4 2 149 2 0 1
4 2 149 2 1 1
4 2 149 2 2 1
4 2 151 1 0 1
4 2 151 1 1 1
4 2 152 0 0 1
4 2 152 1 0 1
4 2 152 1 1 1
4 2 152 1 2 1
4 2 152 2 0 1
4 2 153 1 0 1
4 2 153 2 0 1
4 2 153 2 1 1
4 2 155 0 0 1
4 2 155 1 0 1
4 2 155 2 0 1
4 2 155 2 1 1
4 2 157 0 0 1
4 2 157 0 1 1
4 2 157 1 0 1
4 2 157 2 0 1
4 2 161 1 0 1
4 2 161 1 1 1
4 2 161 1 2 1
4 2 161 2 0 1
4 2 161 2 1 1
4 2 162 0 0 1
4 2 163 1 0 1
4 2 163 2 0 1
4 2 164 2 0 1
4 2 165 0 0 1
4 2 170 0 0 1
4 2 170 1 0 1
4 2 170 2 0 1
4 2 170 2 1 1
4 2 170 2 2 1
4 2 172 1 0 1
4 2 173 2 0 1
4 2 173 2 1 1
4 2 174 2 0 1
4 2 177 1 0 1
4 2 177 2 0 1
4 2 180 1 0 1
4 2 180 1 1 1
4 2 180 1 2 1
4 2 180 1 3 1
4 2 180 2 0 1
4 2 180 2 1 1
4 2 180 2 2 2
4 2 180 2 3 1
4 2 180 2 4 1
4 2 180 2 5 1
4 2 181 1 0 1
4 2 182 1 0 1
4 2 182 2 0 1
4 2 182 2 1 1
4 2 182 2 2 1
4 2 183 1 0 1
4 2 186 0 0 1
4 2 186 1 0 1
4 2 186 1 1 1
4 2 186 2 0 1
4 2 186 2 1 1
4 2 187 0 0 1
4 2 187 2 0 1
4 2 188 1 0 1
4 2 189 0 0 1
4 2 189 1 0 1
4 2 189 2 0 1
4 2 189 2 1 1
4 2 190 2 0 1
4 2 194 2 0 1
4 2 196 1 0 1
4 2 196 1 1 1
4 2 196 1 2 1
4 2 196 1 3 1
4 2 196 2 0 1
4 2 196 2 1 1
4 2 196 2 2 1
4 2 196 2 3 1
4 2 198 1 0 1
4 2 198 1 1 1
4 2 198 1 2 1
4 2 198 2 0 1
4 2 198 2 1 1
4 2 199 0 0 1
4 2 199 1 0 1
4 2 199 2 0 1
4 2 199 2 1 1
4 2 199 2 2 1
4 2 200 2 0 1
4 2 200 2 1 1
4 2 200 2 2 1
4 2 203 1 0 1
4 2 211 1 0 1
4 2 211 2 0 1
4 2 211 2 1 1
4 2 212 1 0 1
4 2 212 1 1 2
4 2 212 1 2 1
4 2 212 2 0 1
4 2 212 2 1 1
4 2 212 2 2 1
4 2 213 0 0 1
4 2 213 0 1 1
4 2 213 1 0 1
4 2 213 1 1 1
4 2 213 2 0 1
4 2 213 2 1 1
4 2 214 0 0 1
4 2 216 1 0 1
4 2 216 1 1 1
4 2 216 2 0 1
4 2 220 2 0 1
4 2 220 2 1 1
4 2 221 0 0 1
4 2 221 0 1 2
4 2 221 0 2 1
4 2 221 1 0 1
4 2 221 1 1 1
4 2 221 1 2 1
4 2 221 1 3 1
4 2 221 1 4 1
4 2 221 2 0 1
4 2 221 2 1 1
4 2 221 2 2 1
4 2 221 2 3 1
4 2 224 2 0 1
4 2 225 0 0 1
4 2 225 1 0 1
4 2 225 1 1 1
4 2 225 2 0 1
4 2 225 2 1 1
4 3 0 0 0 1
4 3 0 1 0 1
4 3 0 2 0 1
4 3 0 2 1 1
4 3 1 0 0 1
4 3 2 2 0 1
4 3 2 2 1 1
4 3 2 2 2 1
4 3 2 2 3 1
4 3 2 2 4 1
4 3 4 0 0 1
4 3 4 0 1 1
4 3 4 2 0 1
4 3 4 2 1 1
4 3 4 2 2 1
4 3 6 1 0 1
4 3 8 0 0 1
4 3 8 0 1 1
4 3 8 1 0 1
4 3 8 1 1 1
4 3 8 1 2 1
4 3 8 2 0 1
4 3 10 1 0 1
4 3 10 1 1 1
4 3 10 2 0 1
4 3 11 1 0 1
4 3 16 1 0 1
4 3 17 1 0 1
4 3 18 1 0 1
4 3 20 0 0 1
4 3 20 0 1 1
4 3 20 1 0 1
4 3 20 1 1 1
4 3 20 1 2 1
4 3 20 1 3 1
4 3 20 1 4 1
4 3 20 1 5 1
4 3 20 2 0 1
4 3 20 2 1 2
4 3 20 2 2 1
4 3 20 2 3 1
4 3 20 2 4 1
4 3 20 2 5 1
4 3 21 1 0 1
4 3 21 1 1 1
4 3 21 2 0 1
4 3 22 1 0 1
4 3 22 2 0 1
4 3 23 2 0 1
4 3 25 1 0 1
4 3 25 1 1 1
4 3 25 2 0 1
4 3 26 0 0 1
4 3 26 1 0 1
4 3 26 1 1 1
4 3 26 1 2 1
4 3 26 2 0 1
4 3 26 2 1 1
4 3 26 2 2 1
4 3 27 2 0 1
4 3 28 0 0 1
4 3 28 2 0 1
4 3 28 2 1 1
4 3 28 2 2 1
4 3 30 2 0 1
4 3 31 0 0 1
4 3 31 1 0 1
4 3 31 2 0 1
4 3 32 1 0 1
4 3 32 1 1 1
4 3 32 2 0 1
4 3 34 1 0 1
4 3 34 2 0 1
4 3 34 2 1 1
4 3 35 0 0 1
4 3 35 1 0 1
4 3 35 1 1 1
4 3 35 2 0 1
4 3 35 2 1 1
4 3 35 2 2 1
4 3 35 2 3 1
4 3 36 1 0 1
4 3 36 1 1 1
4 3 36 1 2 1
4 3 37 0 0 1
4 3 37 1 0 1
4 3 37 1 1 1
4 3 37 1 2 1
4 3 37 2 0 1
4 3 37 2 1 1
4 3 38 2 0 1
4 3 38 2 1 1
4 3 39 1 0 1
4 3 39 2 0 1
4 3 40 2 0 1
4 3 44 2 0 1
4 3 45 1 0 1
4 3 45 1 1 1
4 3 45 1 2 1
4 3 45 2 0 2
4 3 45 2 1 1
4 3 47 1 0 1
4 3 47 2 0 1
4 3 47 2 1 1
4 3 47 2 2 1
4 3 47 2 3 1
4 3 52 2 0 1
4 3 54 0 0 1
4 3 54 1 0 1
4 3 54 2 0 1
4 3 54 2 1 1
4 3 54 2 2 1
4 3 55 0 0 1
4 3 55 1 0 1
4 3 55 1 1 1
4 3 55 1 2 1
4 3 55 2 0 1
4 3 55 2 1 1
4 3 55 2 2 1
4 3 55 2 3 1
4 3 55 2 4 1
4 3 56 0 0 1
4 3 56 1 0 1
4 3 56 2 0 1
4 3 56 2 1 1
4 3 58 2 0 1
4 3 59 0 0 1
4 3 59 0 1 1
4 3 59 1 0 1
4 3 59 1 1 1
4 3 59 2 0 1
4 3 61 1 0 1
4 3 63 2 0 1
4 3 64 0 0 1
4 3 64 1 0 1
4 3 64 1 1 1
4 3 64 2 0 1
4 3 64 2 1 1
4 3 66 1 0 1
4 3 66 2 0 1
4 3 66 2 1 1
4 3 66 2 2 1
4 3 68 0 0 1
4 3 68 1 0 1
4 3 68 2 0 1
4 3 68 2 1 1
4 3 69 0 0 1
4 3 69 1 0 2
4 3 69 1 1 1
4 3 69 1 2 1
4 3 69 1 3 1
4 3 69 1 4 1
4 3 69 1 5 1
4 3 69 1 6 2
4 3 69 1 7 1
4 3 69 2 0 1
4 3 69 2 1 1
4 3 69 2 2 1
4 3 69 2 3 1
4 3 69 2 4 1
4 3 69 2 5 1
4 3 70 1 0 1
4 3 72 0 0 1
4 3 72 0 1 1
4 3 72 1 0 1
4 3 72 2 0 1
4 3 72 2 1 1
