173 -22.912075 -43.647838 0 0.7357988807746085 2.7458094751732203 2.1256688016234286 1.650870610047558  215 2.413 175 2.413 96 2.504 47 2.504 68 2.518 186 2.518
174 -22.911730 -43.239092 0 1.1132091991965116 0.7599495936332152 3.7829252357032317 10.606141358651437  104 2.517 178 2.516 61 2.437 220 2.507 20 2.413 185 2.414
175 -22.933773 -43.648371 0 0.2967947730395313 2.111327674907197 2.8333855779092434 0.9887127936163234  96 2.518 34 2.412 130 2.518 173 2.413 151 2.503 186 2.504
176 -22.868535 -43.238567 0 2.2289690646175875 0.45743734402910774 2.4660245237251086 8.887834358506158  95 2.322 112 2.449 69 2.485 84 2.410 185 2.389
177 -22.870019 -43.603693 0 1.2443526256575808 3.6098179443677094 0.41212286300606776 1.4367608116648025  57 2.536 179 2.499 49 2.503 54 2.392
178 -22.923107 -43.217849 0 0.5194455160346718 1.1725424726406635 4.051388705266433 7.729905020744757  74 2.507 30 2.516 60 2.413 61 2.356 20 2.507 174 2.516
179 -22.881247 -43.582554 0 0.2545702771940719 0.6956930099297058 4.461831337320599 1.465605993249137  57 2.405 190 2.414 177 2.499 141 2.505 160 2.518 54 2.505
180 -22.853703 -43.388291 0 2.263120245732552 1.7233355529035466 1.5899134307304834 1.550192720579823  118 2.507 162 2.415 41 2.507 58 2.415 111 2.518 63 2.518
181 -22.908908 -43.776481 0 0.1974530989165397 5.238696992775988 0.0 0.8773877680265106  91 2.470 106 2.486 155 2.123
182 -23.006754 -43.305904 0 0.6055933275549626 1.8387465771505056 2.6923428002659633 1.3049232684374075  159 2.300 222 2.465 170 2.446
183 -22.980584 -43.520446 0 0.0027601913845767675 5.69149356677907 0.06559981976131261 0.3229396498389774  189 2.504 59 2.411 195 2.516 113 2.504 197 2.517 153 2.412
184 -22.963702 -43.178528 0 0.07484241877926703 1.3605580268079445 1.6783691576515867 8.050401222832091  157 2.079 15 2.537
185 -22.890022 -43.238573 0 2.4451494323118106 0.17910101840295745 2.939885672453159 6.609224651679915  104 2.507 176 2.389 61 2.503 112 2.517 84 2.349 174 2.414
186 -22.923504 -43.626609 0 0.23781780531793964 1.054684489043588 4.293946610870445 2.367214594101884  156 2.504 175 2.504 130 2.413 47 2.413 173 2.518 116 2.518
187 -22.929135 -43.411627 0 0.21385235732940003 4.564543342155949 0.8945143652133304 1.104914713402589  166 2.517 193 2.413 168 2.413 147 2.505 87 2.517 70 2.506
188 -22.931427 -43.734350 0 0.0 5.769252926862224 0.0 0.9209973951458256  91 2.518 137 2.413 44 2.038 50 2.503 25 2.518
189 -22.990861 -43.542211 0 0.11731043206288763 3.5865236794400825 1.632107602187866 0.41769793448336195  59 2.516 62 2.411 221 2.516 197 2.411 183 2.504 90 2.503
190 -22.902953 -43.583085 0 0.5822916128314221 0.2527661738881518 4.302916505072932 2.93173594114949  156 2.504 76 2.518 179 2.414 160 2.505 5 2.413 54 2.518
191 -22.954297 -43.691897 0 0.15317367010377372 2.4901328925381105 2.428423445809041 2.0785688380321576  55 2.255 35 2.372 83 2.517 21 2.412 151 2.503 25 2.518
192 -22.977151 -43.649438 0 0.16173658203350377 1.393882812265529 3.9519665764982013 0.41769326836331266  142 2.503 34 2.412 83 2.517 18 2.033 223 2.517
193 -22.907434 -43.411102 0 0.10508998856005893 4.357940504267459 1.2583828398670447 2.924204531756587  187 2.413 123 2.517 166 2.506 65 2.506 70 2.517 6 2.414
194 -22.993886 -43.243100 0 0.06265918037294227 1.7301805948978157 0.96053147553015 4.2976049522178394  31 2.114 158 1.914
195 -22.991988 -43.499210 0 0.3149975371090522 2.9733376521169 1.9232390848991763 0.3466435774282382  9 2.504 32 2.411 107 2.516 59 2.503 113 2.411 183 2.516
196 -22.899288 -43.303338 0 0.4567679995546468 0.37929907505679794 4.909099414858236 5.959400794955837  13 2.507 33 2.507 43 2.517 80 2.517 117 2.414
197 -22.969176 -43.541681 0 0.0 5.410724430872556 0.29064377999997393 0.4177894105260465  10 2.412 189 2.411 45 2.517 221 2.504 183 2.517 153 2.504
198 -22.965449 -43.261895 0 0.034157976834081775 5.564833605194434 0.17184723317116893 0.15724090233917484  101 2.516 94 2.506 31 2.412 158 2.515 172 2.506 29 2.412
199 -23.044479 -43.565037 0 0.0 5.429516040413754 0.28031890658547703 0.3977074070033516  102 2.142 92 2.516 93 2.410 128 2.502 154 2.268
200 -23.023942 -43.521504 0 0.2876435154412829 4.312898463087143 0.7152672777576506 1.257651533995553  56 2.059 40 2.226 32 2.503 59 2.411 62 2.516 128 2.503
201 -22.956620 -43.605911 0 0.08046323477090607 2.0558945693321977 3.3692082443722025 0.4178053363306993  103 2.504 142 2.503 130 2.517 46 2.412 214 2.517 116 2.412
202 -22.845534 -43.280534 0 0.39745839941618577 0.8660938117323119 4.446645863282379 7.71794531523725  204 2.508 26 2.415 69 2.518 88 2.415 7 2.174 120 2.518
203 -22.937204 -43.519388 0 0.011390095327454584 5.430382800725047 0.32654777888366476 1.4609672560977334  10 2.504 210 2.505 1 2.413 16 2.517 153 2.412 71 2.517
204 -22.855861 -43.302295 0 0.2742415022562638 2.096322181304829 3.373219526682603 6.663509778769975  136 2.518 208 2.507 117 2.415 88 2.518 120 2.416 202 2.508
205 -22.962225 -43.390913 0 0.8937622372480475 1.143151788890058 2.9094066638822156 2.180330798006415  217 2.505 212 2.516 168 2.516 87 2.412 152 2.412 100 2.505
206 -22.905216 -43.497097 0 0.018482271506756465 5.027360999630364 0.6176004367554556 2.577805541630011  218 2.518 210 2.413 1 2.505 17 2.414 38 2.518 225 2.505
207 -22.930227 -43.368626 0 0.8008785253111825 0.27561891773867514 4.551223898337516 4.3849537096664415  165 2.517 127 2.506 167 2.413 87 2.506 70 2.517 100 2.413
208 -22.866185 -43.324056 0 0.13835686489303858 1.7581242585011898 3.8571112624148927 6.095854283630934  204 2.507 136 2.415 43 2.415 131 2.518 27 2.507 117 2.518
209 -22.812173 -43.254952 0 2.770759445457626 0.5890626471587439 0.11996674921812459 0.41577902147194506  99 2.142 19 1.988 7 2.870 26 2.884
210 -22.926917 -43.497625 0 0.0 5.6842320368274 0.0823024988841689 1.7187876454781472  203 2.505 206 2.413 218 2.505 1 2.517 37 2.517 71 2.413
211 -22.928032 -43.454627 0 0.0 5.699208760395898 0.0656525284191317 1.1004031908324687  218 2.517 105 2.413 166 2.505 77 2.413 147 2.517 37 2.505
212 -22.973614 -43.369673 0 1.1232564007715589 2.3567549936300485 0.6529244540220047 1.2691162623416785  205 2.516 163 2.505 139 2.412 36 2.516 152 2.505 100 2.412
213 -22.982815 -43.434442 0 0.31447103768916906 4.485666276003995 0.6724540743483988 0.5968588565270864  217 2.504 110 2.411 129 2.412 148 2.516 89 2.516 115 2.504
214 -22.968038 -43.584678 0 0.10869260141297868 3.82558083636183 1.6584109869305368 0.4177697174445354  103 2.412 45 2.504 82 2.411 221 2.517 46 2.503 201 2.517
215 -22.890372 -43.647305 0 0.5375189410569327 3.5687068570387543 1.3863547725981042 1.5377565461675469  49 2.505 42 2.519 47 2.518 66 2.398 68 2.504 173 2.413
216 -22.833067 -43.344771 0 1.799567378565277 0.04926716089125982 3.7389051635090196 7.305513714932153  118 2.507 136 2.518 86 2.518 131 2.415 224 2.508 108 2.305
217 -22.972522 -43.412678 0 1.1176838029950582 2.443460362878554 1.7443140963794403 0.8582769079722068  205 2.505 129 2.516 168 2.412 213 2.504 148 2.412 152 2.516
218 -22.916626 -43.475863 0 0.0 5.77219751177529 0.0 3.0056185924647836  206 2.518 105 2.505 210 2.505 211 2.517 37 2.413 225 2.414
219 -22.974695 -43.326667 0 0.16958225007741676 3.792047976878035 1.5960322490640217 1.322865614871649  163 2.516 79 2.412 159 2.516 36 2.505 222 2.412 114 2.505
220 -22.922055 -43.260855 0 0.37229568479630687 1.3322278222775454 4.00111969061312 6.903433634992519  75 2.506 104 2.414 80 2.517 20 2.516 174 2.507 29 2.413
221 -22.979451 -43.563445 0 0.32365331990663715 4.588663064047442 0.6712325103196255 0.4177339168014113  189 2.516 45 2.412 82 2.503 197 2.504 214 2.517 90 2.411
222 -22.996381 -43.327190 0 0.6104090085792941 2.883834803095311 2.116656523646079 1.5070566531278924  72 2.392 219 2.412 159 2.505 182 2.465 36 2.515
223 -22.988572 -43.628207 0 0.07098714945838272 2.5129079572062354 2.411785914595149 0.6462429408540458  73 2.517 192 2.517 142 2.411 46 2.503 18 2.108
224 -22.822742 -43.323011 0 1.281925936983177 0.31999800094113795 3.808945197496048 6.987852400016659  216 2.508 136 2.416 122 2.382 120 2.518 108 2.464
225 -22.894922 -43.475335 0 0.1761150077243422 2.4008977881617932 3.1555051587565996 3.298194319650573  133 2.506 218 2.414 206 2.505 105 2.518 17 2.518 8 2.414
END
