171 -22.997003 -43.284476 0 0.004530051424836718 5.005358436012173 0.4729530945812804 0.9825256946707874  146 2.464 4 2.363 152 2.510 173 2.446
172 -22.865105 -43.367054 0 0.8391289806401925 0.07212113987292018 4.8080226651351605 6.423805628550553  77 2.507 1 2.507 24 2.415 84 2.415 117 2.518 118 2.518
173 -23.006754 -43.305904 0 0.6055933275549626 1.8387465771505056 2.6923428002659633 1.3049232684374075  146 2.300 67 2.465 171 2.446
174 -22.973614 -43.369673 0 1.1232564007715589 2.356754993630048 0.6529244540220047 1.2691162623416785  37 2.516 209 2.505 31 2.505 119 2.516 153 2.412 17 2.412
175 -22.864014 -43.410052 0 2.630709734095199 1.5904019096318394 1.4150088591270225 2.5727264084324437  1 2.518 127 2.515 128 2.506 117 2.507 93 2.415 156 2.415
176 -22.941618 -43.347386 0 0.5066154167070371 1.1170220559486679 4.046561405737888 1.2097015082001947  61 2.517 209 2.412 211 2.516 115 2.506 29 2.413 153 2.505
177 -23.011543 -43.414824 0 0.3664682734129861 2.1915698362218587 0.5297816879156688 0.7749874243156549  98 2.453 66 1.934 9 2.205
178 -22.924015 -43.177908 0 1.076919584379236 0.6114544722582361 2.452258290628963 7.090360475560909  35 2.242 164 2.240 154 2.175
179 -22.923107 -43.217849 0 0.5194455160346718 1.1725424726406635 4.051388705266433 7.729905020744757  35 2.507 218 2.516 97 2.507 164 2.516 104 2.356 88 2.413
180 -22.980584 -43.520446 0 0.0027601913845767675 5.69149356677907 0.06559981976131261 0.3229396498389774  193 2.411 140 2.516 6 2.504 56 2.504 132 2.517 203 2.412
181 -22.899470 -43.712053 0 0.8720252685440574 3.2987677660193095 1.5542378260692036 0.921323335703851  78 2.504 79 2.518 23 2.504 148 2.329 116 2.413 94 2.508
182 -22.977432 -43.198328 0 0.2700802550120274 2.2726915806067067 2.711916510304828 8.515074568782165  195 2.430 222 2.366 42 2.537
183 -22.929135 -43.411627 0 0.21385235732940003 4.564543342155949 0.8945143652133304 1.104914713402589  47 2.505 143 2.506 196 2.517 187 2.413 137 2.517 95 2.413
184 -22.877577 -43.302816 0 0.2850753565251477 0.2347073394869577 5.192225311953031 6.828735573300413  160 2.507 108 2.414 109 2.507 81 2.518 166 2.415 202 2.517
185 -22.993886 -43.243100 0 0.06265918037294227 1.7301805948978157 0.96053147553015 4.2976049522178394  110 1.914 152 2.114
186 -22.879831 -43.218483 0 2.8817011120859606 0.09123451463402435 0.9349329179680126 1.5145335060901213  74 2.410 213 2.349 104 2.456
187 -22.907434 -43.411102 0 0.10508998856005893 4.357940504267459 1.2583828398670447 2.924204531756587  143 2.517 183 2.413 111 2.506 136 2.517 137 2.506 156 2.414
188 -22.902953 -43.583085 0 0.5822916128314221 0.2527661738881518 4.302916505072932 2.93173594114949  138 2.518 7 2.518 83 2.413 130 2.505 58 2.504 190 2.414
189 -22.968038 -43.584678 0 0.10869260141297868 3.82558083636183 1.6584109869305368 0.4177697174445354  125 2.412 64 2.503 25 2.411 53 2.517 11 2.504 135 2.517
190 -22.881247 -43.582554 0 0.2545702771940719 0.6956930099297058 4.461831337320599 1.465605993249137  138 2.505 114 2.405 130 2.518 188 2.414 33 2.505 157 2.499
191 -22.982815 -43.434442 0 0.31447103768916906 4.485666276003995 0.6724540743483988 0.5968588565270864  194 2.516 66 2.516 9 2.411 134 2.504 223 2.412 121 2.504
192 -22.812338 -43.344240 0 2.3278911073276554 0.44676650793778944 1.9917458849700962 5.163276505968561  162 2.305 3 2.464
193 -23.002266 -43.520975 0 0.045008982696676435 5.249750333109909 0.35763220852410194 0.35149346794887704  124 2.516 180 2.411 140 2.503 19 2.503 220 2.411 6 2.516
194 -22.971418 -43.455681 0 0.11942227952221175 5.286296676591194 0.3459610832356044 0.8782272248102778  106 2.516 191 2.516 205 2.504 134 2.411 223 2.505 76 2.412
195 -22.966501 -43.218886 0 1.3390521088875589 2.999481939226929 1.4150952173611033 2.508522878548241  110 2.506 182 2.430 222 2.506 85 2.516 88 2.413
196 -22.940532 -43.390389 0 0.6615594710238016 1.735753097356922 2.7136803436345684 2.2016067342908148  61 2.506 143 2.413 183 2.517 119 2.412 153 2.516 95 2.505
197 -23.044479 -43.565037 0 0.0 5.429516040413754 0.28031890658547703 0.3977074070033516  216 2.268 69 2.142 12 2.410 72 2.516 214 2.502
198 -22.945198 -43.627141 0 0.2756469693258108 5.127788388478683 0.3345979539101544 0.8940934789350251  90 2.504 161 2.518 18 2.503 53 2.517 44 2.413 122 2.412
199 -22.878640 -43.259815 0 1.5385249260215899 0.08391967343216093 4.0706600527554455 8.511556309601145  159 2.414 160 2.517 74 2.449 202 2.507 213 2.517 105 2.415
200 -23.014608 -43.456827 0 0.38394285472783185 1.2486885936305945 3.748447240321554 1.3925094485125722  70 2.454 9 2.503 167 2.498 134 2.392
201 -22.890372 -43.647305 0 0.5375189410569327 3.5687068570387543 1.3863547725981042 1.5377565461675469  49 2.505 145 2.413 163 2.518 129 2.398 131 2.519 30 2.504
202 -22.888966 -43.281576 0 1.0062683090848497 0.0 4.678541531640693 9.151576111058178  159 2.517 107 2.414 160 2.415 108 2.507 184 2.517 199 2.507
203 -22.958897 -43.519917 0 0.0 5.7694159533021265 0.0 0.4203825986075538  180 2.412 96 2.517 56 2.517 132 2.504 40 2.504 45 2.412
204 -22.944037 -43.670134 0 0.21691673741140774 2.015452855785398 2.8691036183562297 0.9215411358281038  91 2.503 161 2.503 18 2.517 68 2.413 14 2.518 10 2.412
205 -22.981705 -43.477445 0 0.4257625489367204 3.923771361402884 1.2783053947406517 0.6904791326207328  106 2.412 140 2.504 194 2.504 56 2.516 167 2.411 134 2.516
206 -22.942692 -43.304381 0 0.0 5.768774274771141 0.0031110014416245 1.0383919149897771  62 2.412 211 2.506 46 2.506 150 2.516 115 2.516 158 2.413
207 -22.995344 -43.647441 0 0.05576299870765625 1.957023732211143 1.1860541884020532 0.49810189728405296  113 2.108 71 2.033
208 -22.942864 -43.713124 0 0.6748717416467448 5.058449868669001 0.007087578891454213 0.9209210902184465  91 2.518 82 2.085 55 2.223 116 2.413 14 2.503 34 2.518
209 -22.963311 -43.347909 0 0.7544776914455498 1.971932635418745 2.242792242367117 3.4469617987598498  37 2.412 211 2.505 151 2.516 153 2.516 174 2.505 176 2.412
210 -22.870882 -43.689227 0 0.0 3.6495164191780325 0.05676535262034535 0.5965423978219359  78 2.040 148 2.401 131 2.301
211 -22.953004 -43.326145 0 0.06766345496415999 3.1972045332885575 2.4126629874367684 1.8286393791510716  62 2.516 209 2.505 151 2.412 115 2.413 206 2.506 176 2.516
212 -22.830325 -43.516307 0 0.00395822846449103 4.731130239948975 0.045251142687874064 2.575596301158879  112 2.391 27 2.250 57 2.232 224 2.468
213 -22.890022 -43.238573 0 2.4451494323118106 0.17910101840295745 2.939885672453159 6.609224651679915  159 2.507 218 2.414 186 2.349 199 2.517 74 2.389 104 2.503
214 -23.034213 -43.543270 0 0.0 5.61788788270179 0.11375002622118671 0.3388348504296687  19 2.410 220 2.503 69 2.151 197 2.502 8 2.327 12 2.516
215 -22.847657 -43.239005 0 1.748726923809075 0.4316691728562234 1.4646855370761829 4.273766604548693  74 2.322 60 2.771 105 2.320 48 2.554
216 -23.064719 -43.562232 0 0.034823059126866215 2.9925972482447123 0.6137167664872977 0.13286389984732377  69 2.052 197 2.268
217 -22.908908 -43.776481 0 0.1974530989165397 5.238696992775988 0.0 0.8773877680265106  102 2.486 73 2.123 16 2.470
218 -22.911730 -43.239092 0 1.1132091991965116 0.7599495936332152 3.7829252357032317 10.606141358651437  159 2.517 179 2.516 97 2.413 20 2.507 213 2.414 104 2.437
219 -23.001133 -43.563976 0 0.27406856796431295 4.871628340390239 0.3681297695651444 0.41764239972604517  19 2.516 25 2.516 6 2.503 12 2.410 135 2.411 155 2.503
220 -23.023942 -43.521504 0 0.2876435154412829 4.312898463087143 0.7152672777576506 1.257651533995553  124 2.503 193 2.411 19 2.516 2 2.226 8 2.059 214 2.503
221 -22.844466 -43.323533 0 0.5199760391563605 0.05365498013354835 5.111047985516833 7.179074554666786  36 2.508 77 2.507 81 2.415 162 2.518 3 2.416 166 2.518
222 -22.956176 -43.197122 0 0.3379837444174591 2.3534217659134984 3.064991215173669 7.5433541900824075  182 2.366 195 2.506 164 2.413 42 2.079 88 2.516
223 -22.961127 -43.433916 0 0.0 5.685607229551049 0.08021422755338575 0.4301287595643055  47 2.412 191 2.412 76 2.517 194 2.505 121 2.516 95 2.505
224 -22.838955 -43.538503 0 0.05132902324495417 4.9435743394474425 0.48329941521125674 1.4629650063314645  63 2.415 26 2.506 212 2.468 57 2.519
225 -22.894922 -43.475335 0 0.1761150077243422 2.400897788161793 3.1555051587565996 3.298194319650573  89 2.414 139 2.414 52 2.518 21 2.506 168 2.518 13 2.505
END
