175 -22.893802 -43.518330 0.2479650733856453 4.44359002711739 0.9944986846269327 2.30628180017314  184 2.414 203 2.505 102 2.518 189 2.505 34 2.414 59 2.518
176 -22.830325 -43.516307 0.00395822846449103 4.731130239948975 0.045251142687874064 2.575596301158879  188 2.391 217 2.232 106 2.250 156 2.468
177 -23.004199 -43.348967 0.8587715700631456 0.7819048342260005 2.6095546425889595 1.085199372724497  152 2.392 126 2.135 145 2.387
178 -23.064719 -43.562232 0.034823059126866215 2.9925972482447123 0.6137167664872977 0.13286389984732377  159 2.052 109 2.268
179 -22.929135 -43.411627 0.21385235732940003 4.564543342155949 0.8945143652133304 1.104914713402589  64 2.506 105 2.517 141 2.413 142 2.413 132 2.517 62 2.505
180 -22.911730 -43.239092 1.1132091991965116 0.7599495936332152 3.7829252357032317 10.606141358651437  103 2.516 37 2.413 8 2.507 68 2.517 26 2.414 225 2.437
181 -23.004497 -43.434969 1.1563641442376034 1.5021658650318754 2.3064069754973726 1.4508036546548497  187 2.503 118 2.516 139 2.205 18 2.411 107 2.504
182 -22.834140 -43.301773 0.37250362809186843 0.06704600898511444 5.327699048094564 7.741329304253795  213 2.518 32 2.508 161 2.416 92 2.518 94 2.500 123 2.297
183 -22.922343 -43.669600 0.415456438383216 1.3571629522364124 3.778037983229913 0.9211699218115454  45 2.503 116 2.413 172 2.504 194 2.413 75 2.518 23 2.518
184 -22.915506 -43.518859 0.06308902806881227 2.9120334183817285 2.3366248216902825 1.46188398793112  151 2.505 102 2.505 189 2.518 89 2.517 175 2.414 133 2.413
185 -22.889206 -43.690292 0.3325022808542126 5.0213913258011145 0.2800878273141936 0.921447767039905  116 2.519 140 2.443 16 2.504 23 2.413 214 2.504 43 2.040
186 -22.862912 -43.453047 0.639929003363261 0.40987970426337567 4.575871008638488 4.45777075040743  54 2.519 55 2.518 211 2.506 122 2.415 201 2.506
187 -23.014608 -43.456827 0.38394285472783185 1.2486885936305945 3.748447240321554 1.3925094485125722  137 2.454 33 2.498 118 2.392 181 2.503
188 -22.840080 -43.495513 0.19111258269883108 4.907968614790547 0.6073869619483364 3.2602562554528687  153 2.415 217 2.506 106 1.880 54 2.518 176 2.391
189 -22.904090 -43.540092 0.4112154082163252 0.6610991323525045 4.518789615553991 1.8934223587251544  184 2.518 151 2.413 86 2.505 175 2.505 112 2.518 59 2.414
190 -22.987138 -43.262415 0.36474097941649647 4.319628686707366 1.0850029899524536 3.3266897783073714  70 2.412 195 2.510 222 2.515 27 2.114 215 2.506
191 -22.962824 -43.711884 0.034734262061865244 3.1075048136940735 1.22251151433647 1.205409954800748  115 2.223 154 2.537 143 2.255 66 2.460
192 -22.964386 -43.304903 0.0 5.4834672743607396 0.28715648658039 0.9059940342289138  98 2.412 117 2.505 17 2.516 129 2.506 222 2.516 24 2.412
193 -22.983913 -43.391438 1.3933514771679025 3.040059839276368 0.781794590605845 1.4952580642457614  44 2.516 52 2.412 107 2.504 40 2.301 145 2.516 41 2.505
194 -22.944037 -43.670134 0.21691673741140774 2.015452855785398 2.8691036183562297 0.9215411358281038  150 2.412 183 2.413 45 2.518 174 2.517 143 2.503 75 2.503
195 -22.997003 -43.284476 0.004530051424836718 5.005358436012173 0.4729530945812804 0.9825256946707874  98 2.464 190 2.510 222 2.363 78 2.446
196 -22.831982 -43.387767 0.2889663539384088 1.125500508291396 4.265413283353424 5.574289146431382  110 2.518 130 2.508 58 2.507 223 2.415
197 -23.020499 -43.605054 0.0 3.8781075569826124 0.0 0.26974938417472516  50 2.428 104 2.376 71 2.220 163 2.289
198 -22.956620 -43.605911 0.08046323477090607 2.0558945693321973 3.3692082443722025 0.4178053363306993  99 2.504 218 2.517 207 2.503 60 2.412 148 2.412 61 2.517
199 -22.866185 -43.324056 0.13835686489303858 1.7581242585011898 3.857111262414893 6.095854283630934  32 2.415 4 2.518 120 2.415 128 2.507 161 2.507 93 2.518
200 -22.919918 -43.346863 0.2038411400121345 2.4957061714770883 2.938055402233619 3.3737451842965833  168 2.506 219 2.413 146 2.506 91 2.517 212 2.414 224 2.517
201 -22.852638 -43.431270 0.04468025369987831 4.9420307203551 0.5949193482140075 3.539896447045661  186 2.506 55 2.411 58 2.507 28 2.515
202 -22.931427 -43.734350 0.0 5.769252926862224 0.0 0.9209973951458256  115 2.518 48 2.413 154 2.038 210 2.518 162 2.503
203 -22.883510 -43.496569 0.23991031756529096 1.6416306242170737 3.6454171712779333 3.1761708011169563  82 2.518 102 2.414 153 2.414 34 2.518 175 2.505 211 2.506
204 -22.927921 -43.774519 0.10340344763829232 3.6053479656880074 0.0 0.5613376645478382  167 2.123 210 2.131
205 -23.042442 -43.522363 0.0 3.8378122991673314 0.052009034682414766 0.0059893983332465935  46 2.327 169 2.059 53 2.347 159 2.745
206 -22.795288 -43.216851 1.1856185742417396 1.8140615868373273 0.6981958160331565 1.800991741448494  47 2.602 14 1.831 127 2.194
207 -22.966888 -43.627674 0.22013460260253623 4.237029936946152 1.0768967719005036 0.41774939117790666  81 2.411 29 2.503 218 2.412 174 2.517 198 2.503 148 2.517
208 -23.044437 -43.650103 0.0 3.9292804963571863 0.0 0.2768345951842319 
209 -22.880098 -43.625544 1.2014092635091413 1.6845955240246036 2.2550997281044403 1.8270813240284587  95 2.501 13 2.503 63 2.414 22 2.518 10 2.505
210 -22.919986 -43.755575 3.5771775191952253 2.1925508772321516 0.0 0.9210732986010598  167 2.470 202 2.518 48 2.503 204 2.131 87 2.329
211 -22.873213 -43.474808 0.7662096718203171 0.23546381723355542 4.752701157743395 3.3144415091867874  82 2.414 203 2.506 186 2.506 153 2.518 54 2.408 122 2.518
212 -22.898214 -43.346340 0.19490989151633334 2.1608695030166034 3.3819383720928546 5.12460199460012  168 2.517 85 2.517 120 2.507 128 2.414 91 2.506 200 2.414
213 -22.822742 -43.323011 1.281925936983177 0.31999800094113795 3.808945197496048 6.987852400016659  182 2.518 216 2.508 32 2.416 111 2.464 123 2.382
214 -22.878937 -43.668532 0.21291345884816237 3.323780424793291 1.7050179888741555 1.0428403337952545  95 2.507 185 2.504 116 2.414 10 2.519 43 2.301
215 -22.976822 -43.240651 0.22385095663254162 4.061943927903372 1.4757158568651547 3.7719251395155284  49 2.412 190 2.506 27 1.914 42 2.506 70 2.515
216 -22.833067 -43.344771 1.799567378565277 0.04926716089125982 3.7389051635090196 7.305513714932153  32 2.518 4 2.415 130 2.518 111 2.305 110 2.507 213 2.508
217 -22.850378 -43.517273 0.09241949067898737 4.311200134166925 1.0766328265324452 2.3785321937499844  188 2.506 153 2.519 34 2.415 156 2.519 6 2.506 176 2.232
218 -22.945198 -43.627141 0.2756469693258108 5.127788388478683 0.3345979539101544 0.8940934789350249  207 2.412 174 2.503 75 2.518 198 2.517 164 2.413 60 2.504
219 -22.941618 -43.347386 0.5066154167070371 1.1170220559486679 4.046561405737888 1.2097015082001947  97 2.505 224 2.506 17 2.516 56 2.412 146 2.517 200 2.413
220 -22.936072 -43.562384 0.5178135059036397 1.8967500645689364 2.885109965586628 1.3316867419987328  151 2.504 86 2.413 99 2.504 65 2.517 114 2.518 166 2.412
221 -22.924015 -43.177908 1.076919584379236 0.6114544722582361 2.452258290628963 7.090360475560909  73 2.175 20 2.242 113 2.240
222 -22.975764 -43.283660 0.005091654490294059 4.917979081212323 0.8292154449165658 0.35911050496694813  98 2.505 190 2.515 192 2.516 195 2.363 129 2.412 70 2.506
223 -22.853703 -43.388291 2.263120245732552 1.7233355529035463 1.5899134307304834 1.550192720579823  101 2.415 28 2.507 196 2.415 110 2.507 58 2.518 149 2.518
224 -22.931307 -43.325623 0.12263212752556531 3.213434543507642 2.207111467182785 0.5467642688391084  168 2.413 17 2.413 219 2.506 90 2.506 24 2.516 200 2.517
225 -22.901915 -43.217820 2.8372206637225856 0.10030793531945216 2.4496129210168953 4.109171258427719  103 2.356 170 2.456 20 2.532 180 2.437 26 2.503
END
