172 -22.955130 -43.240131 0 0.027621775657978402 5.673108373657193 0.07084383906439973 0.6681999985824977  84 2.506 217 2.516 77 2.412 104 2.516 27 2.413 161 2.506
173 -22.856924 -43.259294 0 1.0347166905237528 0.12271284572199788 4.562387198570692 8.137022978176255  6 2.518 186 2.485 137 2.320 131 2.188 119 2.508 184 2.415
174 -22.823172 -43.495766 0 0.0 2.6758072683737195 0.0 1.5368909836863363  66 1.880
175 -22.890372 -43.647305 0 0.5375189410569327 3.5687068570387543 1.3863547725981042 1.5377565461675469  199 2.398 53 2.518 112 2.504 12 2.413 97 2.505 83 2.519
176 -22.888161 -43.733241 0 1.4362178203712395 3.519817339673559 0.5023105990780539 0.9098916658920861  3 2.504 91 2.399 159 2.508 222 2.509
177 -22.977151 -43.649438 0 0.16173658203350377 1.393882812265529 3.9519665764982013 0.41769326836331266  183 2.503 154 2.517 203 2.033 163 2.517 144 2.412
178 -22.979451 -43.563445 0 0.32365331990663715 4.588663064047442 0.6712325103196255 0.4177339168014113  165 2.503 166 2.504 205 2.411 210 2.516 50 2.517 28 2.412
179 -23.004602 -43.392072 0 0.585770865581877 2.2642592290705066 2.1636722713812495 1.3250126773449955  147 2.466 2 2.453 113 2.452 168 2.301
180 -22.921170 -43.712589 0 0.9574460213987532 4.264710041214605 0.4726010441144715 0.9211223080104237  200 2.413 91 2.518 157 2.518 159 2.413 130 2.503 81 2.503
181 -22.923504 -43.626609 0 0.2378178053179396 1.054684489043588 4.293946610870445 2.367214594101884  53 2.413 216 2.504 194 2.504 12 2.518 78 2.518 142 2.413
182 -22.937204 -43.519388 0 0.011390095327454584 5.430382800725047 0.32654777888366476 1.4609672560977334  4 2.413 214 2.412 56 2.505 170 2.517 41 2.504 70 2.517
183 -22.966888 -43.627674 0 0.22013460260253623 4.237029936946152 1.0768967719005036 0.41774939117790666  177 2.503 154 2.411 142 2.412 71 2.517 213 2.503 144 2.517
184 -22.878640 -43.259815 0 1.5385249260215899 0.08391967343216093 4.0706600527554455 8.511556309601145  73 2.517 106 2.507 186 2.449 90 2.414 119 2.517 173 2.415
185 -22.975634 -43.692286 0 0.12180373692497676 0.4275409664918434 4.80714575087993 2.398409739185998  163 2.472 35 2.460 218 2.372
186 -22.868535 -43.238567 0 2.228969064617588 0.4574373440291078 2.4660245237251086 8.887834358506158  73 2.389 64 2.410 184 2.449 137 2.322 173 2.485
187 -22.870882 -43.689227 0 0.0 3.649516419178033 0.05676535262034535 0.5965423978219359  3 2.401 83 2.301 134 2.040
188 -22.823819 -43.280095 0 2.5740804973002835 0.1356540880821402 2.988132485128138 6.589087227749975  6 2.415 195 2.500 118 2.884 131 2.444 15 2.527
189 -22.897128 -43.389340 0 0.12499669320702463 4.121547672174182 1.4644236412745208 1.3973032504784515  164 2.414 19 2.506 192 2.518 115 2.414 21 2.517 225 2.506
190 -22.864014 -43.410052 0 2.630709734095199 1.5904019096318394 1.4150088591270225 2.5727264084324437  122 2.506 164 2.518 149 2.415 152 2.515 192 2.415 204 2.507
191 -22.980584 -43.520446 0 0.0027601913845767675 5.69149356677907 0.06559981976131261 0.3229396498389774  214 2.412 55 2.504 166 2.517 153 2.411 114 2.516 210 2.504
192 -22.885727 -43.410577 0 0.5842831835074909 1.4000849359765553 3.703600901555246 2.9689083134912466  122 2.518 164 2.506 19 2.414 190 2.415 189 2.518 135 2.506
193 -23.014608 -43.456827 0 0.38394285472783185 1.2486885936305945 3.748447240321554 1.3925094485125722  52 2.503 155 2.454 40 2.392 26 2.498
194 -22.933773 -43.648371 0 0.2967947730395313 2.111327674907197 2.8333855779092434 0.9887127936163234  121 2.518 181 2.504 7 2.503 12 2.413 142 2.518 144 2.412
195 -22.834140 -43.301773 0 0.37250362809186843 0.06704600898511444 5.327699048094564 7.741329304253795  126 2.518 6 2.518 10 2.508 188 2.500 101 2.416 15 2.297
196 -22.975764 -43.283660 0 0.005091654490294059 4.917979081212323 0.8292154449165658 0.35911050496694813  33 2.505 61 2.412 140 2.363 95 2.515 161 2.506 211 2.516
197 -22.930227 -43.368626 0 0.8008785253111825 0.27561891773867514 4.551223898337516 4.3849537096664415  115 2.517 21 2.413 171 2.506 69 2.413 99 2.506 224 2.517
198 -23.020499 -43.605054 0 0.0 3.8781075569826124 0.0 0.26974938417472516  110 2.220 38 2.289 139 2.376 62 2.428
199 -22.868808 -43.646667 0 0.7769634298336954 3.214812880621614 0.6207384047924729 1.761306323502361  97 2.501 83 2.507 175 2.398
200 -22.942864 -43.713124 0 0.6748717416467448 5.058449868669001 0.007087578891454213 0.9209210902184465  180 2.413 35 2.223 37 2.085 218 2.518 157 2.503 81 2.518
201 -22.906331 -43.454100 0 0.007506979795229067 5.704056071462502 0.061390281301807806 3.4617154264189294  105 2.517 212 2.505 108 2.413 156 2.518 143 2.414 135 2.506
202 -22.985000 -43.348432 0 0.16284146819006476 4.631809938117537 0.7862593339552127 1.4291664586269366  147 2.505 127 2.135 47 2.516 23 2.412 51 2.515 72 2.505
203 -22.995344 -43.647441 0 0.05576299870765625 1.957023732211143 1.1860541884020532 0.49810189728405296  177 2.033 154 2.108
204 -22.853703 -43.388291 0 2.263120245732552 1.7233355529035466 1.5899134307304834 1.550192720579823  164 2.415 149 2.518 190 2.507 9 2.415 117 2.507 29 2.518
205 -23.001133 -43.563976 0 0.27406856796431295 4.871628340390239 0.3681297695651444 0.41764239972604517  178 2.411 5 2.516 165 2.516 110 2.503 87 2.410 210 2.503
206 -22.838955 -43.538503 0 0.05132902324495417 4.9435743394474425 0.48329941521125674 1.4629650063314645  31 2.415 58 2.519 100 2.506
207 -22.883510 -43.496569 0 0.23991031756529096 1.6416306242170737 3.6454171712779333 3.1761708011169563  125 2.505 32 2.506 45 2.518 88 2.414 156 2.518 158 2.414
208 -22.887898 -43.324578 0 0.6176326955124005 0.8573207083986928 4.290734152479726 5.123125777366695  63 2.507 148 2.517 1 2.517 107 2.507 111 2.415 162 2.414
209 -23.023942 -43.521504 0 0.2876435154412829 4.312898463087143 0.7152672777576506 1.257651533995553  5 2.516 151 2.059 153 2.411 128 2.226 79 2.503 133 2.503
210 -22.990861 -43.542211 0 0.11731043206288763 3.586523679440083 1.632107602187866 0.41769793448336195  178 2.516 5 2.411 166 2.411 153 2.516 191 2.504 205 2.503
211 -22.964386 -43.304903 0 0.0 5.483467274360739 0.28715648658039006 0.9059940342289138  33 2.412 61 2.506 11 2.412 49 2.516 196 2.516 72 2.505
212 -22.916626 -43.475863 0 0.0 5.77219751177529 0.0 3.0056185924647836  54 2.413 201 2.505 108 2.517 56 2.505 156 2.414 158 2.518
213 -22.956620 -43.605911 0 0.08046323477090607 2.0558945693321977 3.3692082443722025 0.4178053363306993  183 2.503 160 2.504 78 2.412 142 2.517 50 2.517 71 2.412
214 -22.958897 -43.519917 0 0.0 5.7694159533021265 0.0 0.4203825986075538  55 2.517 182 2.412 166 2.504 191 2.412 41 2.517 70 2.504
215 -22.939434 -43.433390 0 0.04222802633427109 5.5614451626491315 0.16751427487070122 1.0464568910985517  105 2.413 108 2.517 129 2.505 20 2.517 8 2.412 80 2.505
216 -22.913230 -43.604847 0 0.47643782693189457 0.6909915549615234 4.335775188063793 3.889814659432575  53 2.518 136 2.504 181 2.504 74 2.518 24 2.414 78 2.413
217 -22.966501 -43.218886 0 1.3390521088875589 2.999481939226929 1.4150952173611033 2.5085228785482414  30 2.506 84 2.413 172 2.516 77 2.506 120 2.430
218 -22.954297 -43.691897 0 0.15317367010377372 2.4901328925381105 2.428423445809041 2.0785688380321576  200 2.518 185 2.372 7 2.503 35 2.255 157 2.412 163 2.517
219 -22.993886 -43.243100 0 0.06265918037294227 1.7301805948978157 0.96053147553015 4.2976049522178394  77 1.914 95 2.114
220 -22.924015 -43.177908 0 1.076919584379236 0.6114544722582361 2.452258290628963 7.090360475560909  65 2.240 48 2.242 39 2.175
221 -22.960018 -43.476918 0 0.007246777072986013 5.6217660309220365 0.13909623885198025 0.18887688715705686  54 2.412 150 2.412 55 2.504 59 2.516 80 2.505 70 2.517
222 -22.899053 -43.754693 0 1.9429156370399436 3.045106215213951 0.02266512282704028 0.8470913739816249  85 2.329 18 2.486 91 2.446 176 2.509
223 -22.936072 -43.562384 0 0.5178135059036397 1.8967500645689364 2.885109965586628 1.3316867419987328  74 2.518 138 2.413 170 2.504 160 2.504 41 2.517 28 2.412
224 -22.941618 -43.347386 0 0.5066154167070371 1.1170220559486679 4.046561405737888 1.209701508200195  92 2.506 23 2.412 49 2.516 69 2.505 99 2.413 197 2.517
225 -22.886818 -43.367578 0 0.15475311027402563 1.315792512440117 4.1974912106441895 3.6985284566029972  164 2.518 148 2.507 107 2.517 21 2.414 189 2.506 29 2.415
END
